'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEGENDRE ISLAND Western Australia for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEGENDRE ISLAND,01/07/2017,3.4, , ,26.0,17.9,97,51,3.48,16.90
LEGENDRE ISLAND,02/07/2017,4.9, , ,25.0,17.9,59,33,4.65,16.93
LEGENDRE ISLAND,03/07/2017,4.0, , ,23.2,18.8,89,46,6.03,16.52
LEGENDRE ISLAND,04/07/2017,3.6, , ,24.5,19.1,98,50,5.20,16.11
LEGENDRE ISLAND,05/07/2017,3.1, , ,23.6,18.4,100,55,5.20,14.03
LEGENDRE ISLAND,06/07/2017,4.0, , ,24.1,16.9,100,37,5.44,16.69
LEGENDRE ISLAND,07/07/2017,4.0, , ,23.4,17.0,91,42,5.58,17.05
LEGENDRE ISLAND,08/07/2017,4.6, , ,22.9,16.1,91,30,6.33,16.90
LEGENDRE ISLAND,09/07/2017,4.9, , ,21.9,15.9,84,30,7.43,17.03
LEGENDRE ISLAND,10/07/2017,5.0, , ,22.0,16.7,66,30,6.16,17.16
LEGENDRE ISLAND,11/07/2017,5.4, , ,25.7,14.8,76,11,4.70,16.78
LEGENDRE ISLAND,12/07/2017,4.4, , ,25.9,15.5,100,31,4.79,17.31
LEGENDRE ISLAND,13/07/2017,4.5, , ,27.2,17.7,100,29,4.49,17.30
LEGENDRE ISLAND,14/07/2017,4.3, , ,26.8,20.3,100,39,5.18,17.39
LEGENDRE ISLAND,15/07/2017,4.1, , ,25.0,18.4,100,39,5.02,17.43
LEGENDRE ISLAND,16/07/2017,4.1, , ,27.0,17.8,100,32,3.55,17.53
LEGENDRE ISLAND,17/07/2017,4.1, , ,26.8,18.8,100,29,3.43,17.57
LEGENDRE ISLAND,18/07/2017,3.5, , ,26.6,17.3,100,47,3.12,17.62
LEGENDRE ISLAND,19/07/2017,4.3, , ,27.1,18.3,100,37,4.34,17.73
LEGENDRE ISLAND,20/07/2017,4.2, , ,27.1,19.5,100,45,5.13,17.88
LEGENDRE ISLAND,21/07/2017,4.6, , ,26.4,18.9,79,47,5.55,17.86
LEGENDRE ISLAND,22/07/2017,4.4, , ,25.4,18.9,82,36,4.16,17.97
LEGENDRE ISLAND,23/07/2017,3.6, , ,26.1,19.4,95,47,3.07,17.96
LEGENDRE ISLAND,24/07/2017,3.3, , ,26.2,19.3,100,58,2.65,18.21
LEGENDRE ISLAND,25/07/2017,3.2, , ,26.4,18.7,100,57,2.25,18.25
LEGENDRE ISLAND,26/07/2017,4.0, , ,27.4,18.2,100,42,3.72,18.32
LEGENDRE ISLAND,27/07/2017,4.1, , ,27.5,19.0,100,44,4.10,18.36
LEGENDRE ISLAND,28/07/2017,5.2, , ,30.3,18.9,100,17,3.86,18.32
LEGENDRE ISLAND,29/07/2017,5.1, , ,27.6,20.4,86,48,7.21,18.04
LEGENDRE ISLAND,30/07/2017,6.2, , ,24.7,18.9,57,34,7.22,18.55
LEGENDRE ISLAND,31/07/2017,6.1, , ,23.5,20.1,65,30,7.59,18.64
Totals:,,134.2, , ,,,,,, 
