'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEGENDRE ISLAND Western Australia for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEGENDRE ISLAND,01/12/2014,7.4, , ,29.7,22.4,89,53,10.68,29.62
LEGENDRE ISLAND,02/12/2014,7.7, , ,30.9,23.8,90,46,8.09,29.61
LEGENDRE ISLAND,03/12/2014,7.1, , ,31.1,23.6,92,55,7.80,29.22
LEGENDRE ISLAND,04/12/2014,7.5, , ,30.9,24.3,88,48,7.43,28.88
LEGENDRE ISLAND,05/12/2014,7.4, , ,32.0,24.6,93,49,7.94,27.16
LEGENDRE ISLAND,06/12/2014,8.4, , ,33.4,26.1,84,49,8.19,29.26
LEGENDRE ISLAND,07/12/2014,8.1, , ,32.5,27.1,87,52,9.24,29.11
LEGENDRE ISLAND,08/12/2014,8.8, , ,32.4,26.8,82,47,10.18,29.34
LEGENDRE ISLAND,09/12/2014,8.7, , ,33.9,26.8,86,46,8.07,29.99
LEGENDRE ISLAND,10/12/2014,6.0, , ,31.1,25.9,100,72,4.49,29.20
LEGENDRE ISLAND,11/12/2014,5.7, , ,30.8,24.8,100,72,4.02,27.78
LEGENDRE ISLAND,12/12/2014,5.7, , ,30.3,24.4,99,72,4.38,27.99
LEGENDRE ISLAND,13/12/2014,5.5, , ,30.6,25.1,100,70,4.65,25.93
LEGENDRE ISLAND,14/12/2014,5.7, , ,31.2,25.6,98,67,5.70,25.32
LEGENDRE ISLAND,15/12/2014,6.2, , ,30.9,25.2,96,65,7.78,27.38
LEGENDRE ISLAND,16/12/2014,6.2, , ,31.2,24.7,97,63,7.55,27.24
LEGENDRE ISLAND,17/12/2014,6.6, , ,31.2,24.5,93,64,8.16,28.99
LEGENDRE ISLAND,18/12/2014,6.8, , ,31.8,25.0,94,62,7.81,29.18
LEGENDRE ISLAND,19/12/2014,6.0, , ,30.9,24.8,100,67,5.60,28.80
LEGENDRE ISLAND,20/12/2014,6.4, , ,31.4,25.0,94,64,5.92,28.71
LEGENDRE ISLAND,21/12/2014,6.6, , ,31.5,25.0,92,64,6.99,28.63
LEGENDRE ISLAND,22/12/2014,6.8, , ,31.9,25.1,91,57,5.95,28.21
LEGENDRE ISLAND,23/12/2014,6.7, , ,32.3,25.1,95,59,6.41,28.07
LEGENDRE ISLAND,24/12/2014,6.2, , ,32.5,25.4,99,68,5.34,28.62
LEGENDRE ISLAND,25/12/2014,7.5, , ,35.3,25.4,100,42,4.32,28.87
LEGENDRE ISLAND,26/12/2014,8.0, , ,34.6,27.0,84,36,4.23,28.77
LEGENDRE ISLAND,27/12/2014,8.8, , ,35.3,27.6,87,27,5.12,28.97
LEGENDRE ISLAND,28/12/2014,9.9, , ,39.3,26.8,88,22,5.14,29.90
LEGENDRE ISLAND,29/12/2014,8.0, , ,36.5,25.8,98,37,4.24,29.36
LEGENDRE ISLAND,30/12/2014,9.6, , ,38.0,27.1,89,20,4.90,30.16
LEGENDRE ISLAND,31/12/2014,6.7, , ,33.6,27.5,100,66,5.00,29.56
Totals:,,222.7, , ,,,,,, 
