'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEGENDRE ISLAND Western Australia for April 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 18 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEGENDRE ISLAND,01/04/2017,5.8, , ,34.2,27.5,100,55,4.43,23.02
LEGENDRE ISLAND,02/04/2017,7.1, , ,33.1,27.5,100,34,6.71,23.16
LEGENDRE ISLAND,03/04/2017,7.4, , ,33.2,27.4,92,33,6.50,23.02
LEGENDRE ISLAND,04/04/2017,6.6, , ,32.8,25.1,95,34,5.65,21.15
LEGENDRE ISLAND,05/04/2017,6.9, , ,32.6,24.2,100,35,6.89,22.78
LEGENDRE ISLAND,06/04/2017, , , , ,25.2,100,37,5.05,22.57
LEGENDRE ISLAND,07/04/2017, , , ,32.9, ,100,38,3.29,19.40
LEGENDRE ISLAND,08/04/2017,2.9, , ,31.8,27.9,90,54,2.67,7.08
LEGENDRE ISLAND,09/04/2017,5.2, , ,34.3,26.8,100,33,3.60,15.94
LEGENDRE ISLAND,10/04/2017,7.6, , ,32.8,27.1,79,32,6.59,21.60
LEGENDRE ISLAND,11/04/2017,7.4, , ,33.2,26.2,90,32,6.88,22.01
LEGENDRE ISLAND,12/04/2017, , , , ,25.0,96,30,5.59,21.87
LEGENDRE ISLAND,13/04/2017, , , , , ,100,74,3.78,21.73
LEGENDRE ISLAND,14/04/2017, , , , , ,100,29,5.01,21.62
LEGENDRE ISLAND,15/04/2017, , , , , ,100,54,6.22,21.55
LEGENDRE ISLAND,16/04/2017, , , , , ,100,100,4.27,11.32
LEGENDRE ISLAND,17/04/2017, , , , , ,100,100,2.59,9.77
Totals:,,56.9, , ,,,,,, 
