'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEGENDRE ISLAND Western Australia for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEGENDRE ISLAND,01/11/2017,8.3, , ,33.5,25.5,77,35,5.22,28.75
LEGENDRE ISLAND,02/11/2017,6.4, , ,31.0,25.8,100,55,4.87,28.79
LEGENDRE ISLAND,03/11/2017,5.6, , ,30.3,23.4,100,73,4.45,28.82
LEGENDRE ISLAND,04/11/2017,7.3, , ,33.6,25.0,100,47,5.66,28.76
LEGENDRE ISLAND,05/11/2017,8.1, , ,33.2,25.9,93,41,7.54,28.15
LEGENDRE ISLAND,06/11/2017,8.2, , ,33.7,26.5,86,32,6.22,25.67
LEGENDRE ISLAND,07/11/2017,6.4, , ,30.8,25.8,97,59,4.93,28.86
LEGENDRE ISLAND,08/11/2017,5.7, , ,30.6,23.4,100,72,5.25,29.13
LEGENDRE ISLAND,09/11/2017,7.6, , ,31.4,24.3,94,46,8.22,29.27
LEGENDRE ISLAND,10/11/2017,8.2, , ,30.7,23.1,82,36,7.10,29.33
LEGENDRE ISLAND,11/11/2017,7.7, , ,29.6,22.6,88,47,10.45,29.36
LEGENDRE ISLAND,12/11/2017,8.4, , ,29.4,22.3,81,41,10.69,29.38
LEGENDRE ISLAND,13/11/2017,6.7, , ,28.9,22.9,88,60,9.66,29.32
LEGENDRE ISLAND,14/11/2017,6.7, , ,29.4,23.9,89,59,8.61,29.25
LEGENDRE ISLAND,15/11/2017,6.7, , ,29.6,23.2,84,54,5.62,28.41
LEGENDRE ISLAND,16/11/2017,7.1, , ,29.9,23.2,75,45,4.34,29.55
LEGENDRE ISLAND,17/11/2017,6.9, , ,30.4,23.1,84,48,4.47,29.53
LEGENDRE ISLAND,18/11/2017,7.8, , ,30.6,24.1,81,49,7.95,29.36
LEGENDRE ISLAND,19/11/2017,7.4, , ,30.4,23.9,88,49,7.57,29.66
LEGENDRE ISLAND,20/11/2017,7.0, , ,30.7,24.2,98,50,7.39,29.43
LEGENDRE ISLAND,21/11/2017,7.4, , ,33.0,25.2,99,48,6.08,29.72
LEGENDRE ISLAND,22/11/2017,9.3, , ,37.0,25.4,96,24,5.56,29.79
LEGENDRE ISLAND,23/11/2017,6.0, , ,31.3,25.5,100,74,5.55,29.75
LEGENDRE ISLAND,24/11/2017,5.6, , ,31.0,25.5,100,84,4.77,29.79
LEGENDRE ISLAND,25/11/2017,6.3, , ,31.7,25.4,100,67,6.68,29.48
LEGENDRE ISLAND,26/11/2017,6.6, , ,31.3,25.3,100,62,7.71,29.90
LEGENDRE ISLAND,27/11/2017,6.3, , ,29.7,24.3,100,62,8.20,29.95
LEGENDRE ISLAND,28/11/2017,7.3, , ,30.2,24.4,92,52,8.24,30.01
LEGENDRE ISLAND,29/11/2017,7.8, , ,31.7,24.8,93,44,7.20,30.05
LEGENDRE ISLAND,30/11/2017,8.0, , ,33.2,25.2,91,41,5.76,30.00
Totals:,,214.8, , ,,,,,, 
