'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEGENDRE ISLAND Western Australia for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEGENDRE ISLAND,01/08/2011,4.5, , ,25.9,16.5,95,44,5.30,19.78
LEGENDRE ISLAND,02/08/2011,3.7, , ,25.2,17.4,99,55,3.64,20.04
LEGENDRE ISLAND,03/08/2011,4.6, , ,25.8,16.7,86,44,5.32,19.52
LEGENDRE ISLAND,04/08/2011, , , ,25.6,18.4,100,52,5.71, 
LEGENDRE ISLAND,05/08/2011, , , ,23.3, ,99,45,7.26,19.66
LEGENDRE ISLAND,06/08/2011,4.8, , ,24.1,20.8,80,47,6.07,20.10
LEGENDRE ISLAND,07/08/2011,4.3, , ,25.7,17.8,93,52,5.56,20.20
LEGENDRE ISLAND,08/08/2011, , , , ,18.9,91,53,4.05,20.27
LEGENDRE ISLAND,09/08/2011, , , ,29.0, ,100,41,3.85,20.20
LEGENDRE ISLAND,10/08/2011,4.7, , ,28.5,20.2,100,43,4.59,20.17
LEGENDRE ISLAND,11/08/2011,3.4, , ,26.8,19.8,100,78,3.18,20.43
LEGENDRE ISLAND,12/08/2011,3.9, , ,26.7,18.6,100,55,3.48,20.08
LEGENDRE ISLAND,13/08/2011,3.5, , ,26.5,19.3,100,72,4.29,19.95
LEGENDRE ISLAND,14/08/2011,3.9, , ,26.4,20.5,100,21,1.77,20.12
LEGENDRE ISLAND,15/08/2011,5.4, , ,28.0,21.3,100,19,4.41,20.28
LEGENDRE ISLAND,16/08/2011,5.6, , ,27.9,20.1,100,33,6.59,20.30
LEGENDRE ISLAND,17/08/2011,4.9, , ,24.2,19.2,99,44,8.53,21.43
LEGENDRE ISLAND,18/08/2011,5.2, , ,24.7,18.1,85,44,7.03,21.15
LEGENDRE ISLAND,19/08/2011,4.4, , ,26.1,16.4,87,46,3.52,21.84
LEGENDRE ISLAND,20/08/2011,4.2, , ,26.4,18.1,100,57,4.63,21.59
LEGENDRE ISLAND,21/08/2011,5.4, , ,26.4,18.8,100,26,4.96,22.28
LEGENDRE ISLAND,22/08/2011,4.5, , ,27.2,17.3,100,48,3.85,22.49
LEGENDRE ISLAND,23/08/2011,4.9, , ,27.1,18.4,99,41,4.34,22.53
LEGENDRE ISLAND,24/08/2011, , , , ,18.2,100,44,3.64,22.78
LEGENDRE ISLAND,25/08/2011, , , ,28.2, ,100,31,3.39,22.71
LEGENDRE ISLAND,26/08/2011,4.8, , ,28.2,18.2,100,44,3.61,22.87
LEGENDRE ISLAND,27/08/2011,5.4, , ,28.2,18.9,94,31,3.73,23.53
LEGENDRE ISLAND,28/08/2011, , , , ,19.6,93,31,3.59,23.02
LEGENDRE ISLAND,29/08/2011, , , ,33.0, ,100,22,2.73,23.02
LEGENDRE ISLAND,30/08/2011, , , , ,20.1,100,37,3.72,23.16
LEGENDRE ISLAND,31/08/2011, , , ,28.7, ,100,60,4.39,23.03
Totals:,,96, , ,,,,,, 
