'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEGENDRE ISLAND Western Australia for November 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 December 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEGENDRE ISLAND,01/11/2012,8.0, , ,31.8,25.0,84,46,8.21,27.88
LEGENDRE ISLAND,02/11/2012,9.1, , ,33.5,24.9,75,47,9.32,30.23
LEGENDRE ISLAND,03/11/2012,10.9, , ,33.8,25.1,71,29,10.01,30.44
LEGENDRE ISLAND,04/11/2012,9.1, , ,30.6,24.4,73,44,11.15,30.29
LEGENDRE ISLAND,05/11/2012, , , , ,21.7,76,34,10.36,30.67
LEGENDRE ISLAND,06/11/2012, , , , , ,71,19,7.00,30.50
LEGENDRE ISLAND,07/11/2012, , , , , , , , ,30.65
LEGENDRE ISLAND,18/11/2012, , , , , , , , ,31.31
LEGENDRE ISLAND,19/11/2012, , , , , , , , ,31.54
LEGENDRE ISLAND,20/11/2012, , , ,29.9, ,85,63,8.61,31.69
LEGENDRE ISLAND,21/11/2012,7.3, , ,30.2,23.5,84,59,8.20,31.76
LEGENDRE ISLAND,22/11/2012,7.3, , ,30.0,23.8,86,58,7.77,31.88
LEGENDRE ISLAND,23/11/2012,7.1, , ,30.7,24.6,88,61,6.78,31.84
LEGENDRE ISLAND,24/11/2012,7.0, , ,30.3,24.3,89,62,7.26,31.82
LEGENDRE ISLAND,25/11/2012, , , , ,24.7,81,48,7.41,31.93
LEGENDRE ISLAND,26/11/2012, , , ,31.4, ,89,62,6.62,32.09
LEGENDRE ISLAND,27/11/2012,6.9, , ,30.2,24.2,86,63,5.14,31.91
LEGENDRE ISLAND,28/11/2012,7.8, , ,31.1,25.0,82,55,7.52,32.09
LEGENDRE ISLAND,29/11/2012,9.0, , ,30.0,23.4,78,40,9.68,32.22
LEGENDRE ISLAND,30/11/2012, , , , ,22.8,79,46,8.74,32.24
Totals:,,89.5, , ,,,,,, 
