'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEGENDRE ISLAND Western Australia for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEGENDRE ISLAND,01/10/2015,7.1, , ,30.4,20.2,100,26,5.41,27.55
LEGENDRE ISLAND,02/10/2015,6.3, , ,32.4,22.0,100,45,3.73,27.35
LEGENDRE ISLAND,03/10/2015,7.5, , ,32.3,21.1,100,12,4.23,27.44
LEGENDRE ISLAND,04/10/2015,6.0, , ,31.8,22.1,100,53,3.84,27.47
LEGENDRE ISLAND,05/10/2015,7.3, , ,32.6,23.2,100,33,5.56,27.31
LEGENDRE ISLAND,06/10/2015,9.2, , ,34.8,24.0,88,11,5.76,27.07
LEGENDRE ISLAND,07/10/2015,7.1, , ,31.9,23.6,100,36,6.14,25.98
LEGENDRE ISLAND,08/10/2015,6.9, , ,33.7,22.4,100,27,3.60,26.65
LEGENDRE ISLAND,09/10/2015,4.9, , ,31.3,24.5,100,63,3.74,21.28
LEGENDRE ISLAND,10/10/2015,5.8, , ,32.0,23.1,94,44,4.81,20.37
LEGENDRE ISLAND,11/10/2015,6.5, , ,31.8,25.6,100,49,6.35,25.36
LEGENDRE ISLAND,12/10/2015,5.4, , ,31.4,24.9,100,73,5.09,26.54
LEGENDRE ISLAND,13/10/2015,5.3, , ,31.1,24.0,100,66,3.18,25.11
LEGENDRE ISLAND,14/10/2015,5.8, , ,31.4,24.2,100,66,5.96,27.11
LEGENDRE ISLAND,15/10/2015,7.6, , ,32.5,25.0,99,36,6.62,27.25
LEGENDRE ISLAND,16/10/2015,8.7, , ,32.5,25.2,81,36,8.43,27.08
LEGENDRE ISLAND,17/10/2015,8.5, , ,33.5,24.6,80,37,7.34,26.43
LEGENDRE ISLAND,18/10/2015,9.8, , ,34.7,25.3,79,23,7.49,27.54
LEGENDRE ISLAND,19/10/2015,9.7, , ,36.8,25.3,78,15,5.60,27.34
LEGENDRE ISLAND,20/10/2015,9.0, , ,32.4,25.6,75,38,8.65,27.45
LEGENDRE ISLAND,21/10/2015,7.1, , ,31.1,24.5,88,51,7.21,27.56
LEGENDRE ISLAND,22/10/2015,6.7, , ,31.4,24.7,99,53,7.47,27.61
LEGENDRE ISLAND,23/10/2015,7.5, , ,34.8,25.2,92,52,6.48,27.84
LEGENDRE ISLAND,24/10/2015,9.0, , ,36.2,25.0,83,26,5.57,27.40
LEGENDRE ISLAND,25/10/2015,8.7, , ,35.0,25.7,80,38,6.61,27.71
LEGENDRE ISLAND,26/10/2015,9.6, , ,37.1,27.0,76,26,6.37,26.05
LEGENDRE ISLAND,27/10/2015,9.3, , ,35.9,26.9,77,33,6.69,27.43
LEGENDRE ISLAND,28/10/2015,6.1, , ,31.6,25.1,100,62,4.46,27.79
LEGENDRE ISLAND,29/10/2015,5.6, , ,30.5,25.5,100,74,3.27,27.85
LEGENDRE ISLAND,30/10/2015,7.5, , ,35.9,24.7,100,47,5.21,28.27
LEGENDRE ISLAND,31/10/2015,9.2, , ,35.4,26.0,86,17,5.33,28.81
Totals:,,230.7, , ,,,,,, 
