'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEGENDRE ISLAND Western Australia for March 2019,,,,,,,,,,
Issued at 22:30 GMT on Monday 25 March 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEGENDRE ISLAND,01/03/2019,5.6, , ,32.3,26.4,100,72,5.34,25.98
LEGENDRE ISLAND,02/03/2019,5.4, , ,32.0,26.9,100,75,4.27,26.01
LEGENDRE ISLAND,03/03/2019,4.6, , ,31.8,27.7,98,73,3.44,20.40
LEGENDRE ISLAND,04/03/2019,6.1, , ,32.8,27.5,91,59,4.29,24.94
LEGENDRE ISLAND,05/03/2019,6.4, , ,34.4,28.6,100,56,4.99,25.38
LEGENDRE ISLAND,06/03/2019,5.8, , ,33.6,28.3,100,75,5.14,26.66
LEGENDRE ISLAND,07/03/2019,7.0, , ,34.4,28.3,100,48,6.18,25.68
LEGENDRE ISLAND,08/03/2019,5.5, , ,33.0,28.3,100,71,5.99,23.79
LEGENDRE ISLAND,09/03/2019,6.4, , ,34.5,28.3,100,49,4.84,23.76
LEGENDRE ISLAND,10/03/2019,7.3, , ,35.9,28.6,100,45,5.36,26.18
LEGENDRE ISLAND,11/03/2019,5.1, , ,32.6,28.1,100,86,4.79,25.98
LEGENDRE ISLAND,12/03/2019,6.0, , ,33.4,28.7,100,52,4.78,22.61
LEGENDRE ISLAND,13/03/2019,6.1, , ,34.1,28.5,100,64,4.71,25.80
LEGENDRE ISLAND,14/03/2019,6.5, , ,34.1,28.4,100,55,5.28,25.56
LEGENDRE ISLAND,15/03/2019,5.5, , ,33.3,29.2,100,77,5.37,25.54
LEGENDRE ISLAND,16/03/2019,5.5, , ,34.1,28.9,100,80,4.60,25.39
LEGENDRE ISLAND,17/03/2019,5.6, , ,33.1,28.8,100,71,4.33,24.93
LEGENDRE ISLAND,18/03/2019,5.7, , ,32.6,26.7,95,65,4.00,25.24
LEGENDRE ISLAND,19/03/2019,5.7, , ,33.6,28.8,100,67,4.58,24.40
LEGENDRE ISLAND,20/03/2019,5.6, , ,34.9,28.6,100,51,2.22,23.29
LEGENDRE ISLAND,21/03/2019,3.4, , ,32.5,29.1,100,73,6.05,11.58
LEGENDRE ISLAND,22/03/2019,1.8, , ,30.1,25.7,100,88,10.14,6.50
LEGENDRE ISLAND,23/03/2019, , , , ,24.3,100,20,18.66,1.30
LEGENDRE ISLAND,24/03/2019, , , , , ,100,100,29.31,1.52
Totals:,,122.6, , ,,,,,, 
