'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEGENDRE ISLAND Western Australia for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEGENDRE ISLAND,01/03/2017,6.5, , ,34.8,27.1,100,59,3.79,27.22
LEGENDRE ISLAND,02/03/2017,7.8, , ,37.0,28.9,100,45,5.77,27.04
LEGENDRE ISLAND,03/03/2017,7.5, , ,36.7,27.5,100,36,4.05,26.96
LEGENDRE ISLAND,04/03/2017,8.5, , ,39.7,28.0,100,25,4.28,26.89
LEGENDRE ISLAND,05/03/2017,8.6, , ,40.5,27.9,100,20,3.96,26.71
LEGENDRE ISLAND,06/03/2017,8.5, , ,39.2,28.6,100,25,4.62,26.48
LEGENDRE ISLAND,07/03/2017,8.9, , ,37.9,30.0,90,25,5.52,25.62
LEGENDRE ISLAND,08/03/2017,6.5, , ,34.6,29.1,93,58,3.78,26.30
LEGENDRE ISLAND,09/03/2017,7.3, , ,35.7,28.0,100,43,5.21,26.20
LEGENDRE ISLAND,10/03/2017,6.0, , ,34.1,28.3,100,63,4.01,25.12
LEGENDRE ISLAND,11/03/2017,2.4, , ,30.7,24.3,100,91,4.51,11.74
LEGENDRE ISLAND,12/03/2017,2.6, , ,31.3,25.5,100,83,3.82,10.41
LEGENDRE ISLAND,13/03/2017,5.1, , ,33.2,26.8,100,68,3.19,22.38
LEGENDRE ISLAND,14/03/2017,7.0, , ,34.6,28.0,98,49,6.11,25.54
LEGENDRE ISLAND,15/03/2017,6.6, , ,34.5,27.2,84,52,3.71,25.45
LEGENDRE ISLAND,16/03/2017,5.5, , ,32.8,27.7,99,71,3.15,25.47
LEGENDRE ISLAND,17/03/2017,3.8, , ,32.9,24.5,100,76,5.77,15.74
LEGENDRE ISLAND,18/03/2017,7.3, , ,36.8,24.9,100,46,5.83,25.12
LEGENDRE ISLAND,19/03/2017,6.4, , ,35.1,29.3,100,50,3.82,24.70
LEGENDRE ISLAND,20/03/2017, , , , ,28.4,100,65,2.36,21.64
LEGENDRE ISLAND,21/03/2017, , , ,33.8, ,100,74,2.50,22.44
LEGENDRE ISLAND,22/03/2017,2.1, , ,29.5,24.4,100,93,7.98,11.08
LEGENDRE ISLAND,23/03/2017,1.6, , ,29.8,24.7,100,89,8.02,5.81
LEGENDRE ISLAND,24/03/2017,5.1, , ,32.3,24.5,100,72,8.28,22.89
LEGENDRE ISLAND,25/03/2017,5.7, , ,32.4,27.1,100,60,5.29,24.26
LEGENDRE ISLAND,26/03/2017,5.9, , ,33.1,26.7,100,53,4.39,24.27
LEGENDRE ISLAND,27/03/2017,5.4, , ,34.0,27.3,100,63,4.67,21.68
LEGENDRE ISLAND,28/03/2017,5.1, , ,32.5,27.3,100,74,5.18,23.60
LEGENDRE ISLAND,29/03/2017,4.0, , ,31.8,26.2,100,84,6.35,20.41
LEGENDRE ISLAND,30/03/2017,4.8, , ,32.0,27.3,100,74,6.64,22.18
LEGENDRE ISLAND,31/03/2017,5.6, , ,33.7,27.3,100,51,3.74,22.23
Totals:,,168.1, , ,,,,,, 
