'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEGENDRE ISLAND Western Australia for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEGENDRE ISLAND,01/10/2018,5.2, , ,28.8,21.5,95,54,4.67,23.20
LEGENDRE ISLAND,02/10/2018,5.8, , ,28.8,21.7,99,45,4.80,25.89
LEGENDRE ISLAND,03/10/2018,6.6, , ,30.5,22.6,94,41,5.69,25.92
LEGENDRE ISLAND,04/10/2018,7.1, , ,31.5,23.4,93,41,6.65,25.89
LEGENDRE ISLAND,05/10/2018,6.2, , ,30.6,23.2,93,53,5.70,26.25
LEGENDRE ISLAND,06/10/2018,7.2, , ,29.8,23.2,76,46,6.85,26.39
LEGENDRE ISLAND,07/10/2018,7.2, , ,28.8,22.9,84,38,7.19,26.43
LEGENDRE ISLAND,08/10/2018,7.1, , ,30.7,22.5,87,38,5.90,26.56
LEGENDRE ISLAND,09/10/2018,6.1, , ,29.7,23.3,100,52,6.62,26.65
LEGENDRE ISLAND,10/10/2018,5.7, , ,29.4,22.9,100,60,6.78,26.69
LEGENDRE ISLAND,11/10/2018,5.7, , ,28.8,22.3,100,56,5.68,26.91
LEGENDRE ISLAND,12/10/2018,5.9, , ,29.5,21.9,100,55,6.03,27.00
LEGENDRE ISLAND,13/10/2018,6.1, , ,28.4,22.0,100,52,7.87,27.13
LEGENDRE ISLAND,14/10/2018,6.7, , ,30.2,22.0,100,49,8.71,27.16
LEGENDRE ISLAND,15/10/2018,7.5, , ,30.9,21.9,96,24,5.41,27.24
LEGENDRE ISLAND,16/10/2018,6.0, , ,29.3,20.9,100,47,4.46,27.37
LEGENDRE ISLAND,17/10/2018,6.1, , ,29.5,21.2,100,47,4.72,27.54
LEGENDRE ISLAND,18/10/2018,6.5, , ,28.0,21.9,97,49,9.67,27.50
LEGENDRE ISLAND,19/10/2018,7.7, , ,30.0,21.5,90,33,7.34,27.64
LEGENDRE ISLAND,20/10/2018,5.2, , ,28.2,21.5,100,68,3.70,27.74
LEGENDRE ISLAND,21/10/2018,6.1, , ,29.5,22.2,100,52,5.07,27.85
LEGENDRE ISLAND,22/10/2018,7.4, , ,32.6,23.0,100,34,5.45,27.94
LEGENDRE ISLAND,23/10/2018,7.0, , ,30.7,22.9,82,47,5.55,28.02
LEGENDRE ISLAND,24/10/2018,7.4, , ,28.6,23.3,86,46,9.39,28.09
LEGENDRE ISLAND,25/10/2018,7.7, , ,28.0,19.3,88,37,9.92,28.19
LEGENDRE ISLAND,26/10/2018,6.2, , ,28.3,20.6,100,51,7.31,28.24
LEGENDRE ISLAND,27/10/2018,5.8, , ,29.3,22.2,100,62,6.73,28.31
LEGENDRE ISLAND,28/10/2018,5.6, , ,29.6,22.8,100,68,5.14,28.36
LEGENDRE ISLAND,29/10/2018,4.8, , ,27.9,22.4,100,85,4.38,28.41
LEGENDRE ISLAND,30/10/2018,5.0, , ,28.5,22.4,100,78,5.32,27.78
LEGENDRE ISLAND,31/10/2018,5.6, , ,29.3,22.8,100,67,6.87,28.56
Totals:,,196.2, , ,,,,,, 
