'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEGENDRE ISLAND Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEGENDRE ISLAND,01/12/2017,5.7, , ,31.3,25.2,100,70,3.74,27.15
LEGENDRE ISLAND,02/12/2017,5.0, , ,32.0,26.1,100,54,3.37,19.17
LEGENDRE ISLAND,03/12/2017,2.7, , ,30.7,26.9,100,66,4.44,6.91
LEGENDRE ISLAND,04/12/2017,6.1, , ,33.6,26.2,100,59,5.54,24.02
LEGENDRE ISLAND,05/12/2017,6.6, , ,32.8,26.8,97,66,5.43,29.23
LEGENDRE ISLAND,06/12/2017,6.7, , ,33.1,26.8,95,69,6.70,29.66
LEGENDRE ISLAND,07/12/2017,6.2, , ,31.5,26.3,100,70,5.91,29.96
LEGENDRE ISLAND,08/12/2017,6.5, , ,32.4,25.5,100,65,4.97,30.10
LEGENDRE ISLAND,09/12/2017,6.9, , ,32.1,25.7,98,59,6.68,30.03
LEGENDRE ISLAND,10/12/2017,7.6, , ,31.5,25.2,88,53,7.70,30.10
LEGENDRE ISLAND,11/12/2017,7.6, , ,31.0,24.8,80,53,6.87,30.07
LEGENDRE ISLAND,12/12/2017,7.9, , ,31.3,25.0,87,47,7.83,30.08
LEGENDRE ISLAND,13/12/2017,6.7, , ,31.4,25.1,97,62,8.11,30.13
LEGENDRE ISLAND,14/12/2017,6.7, , ,32.0,25.3,100,62,7.45,30.17
LEGENDRE ISLAND,15/12/2017,6.1, , ,31.6,25.4,100,71,9.05,30.00
LEGENDRE ISLAND,16/12/2017,7.2, , ,31.9,26.0,100,57,9.94,30.17
LEGENDRE ISLAND,17/12/2017,7.0, , ,30.3,25.2,97,58,12.45,30.16
LEGENDRE ISLAND,18/12/2017,8.1, , ,30.6,23.8,90,47,10.75,30.19
LEGENDRE ISLAND,19/12/2017,9.8, , ,35.3,24.7,89,20,6.54,30.24
LEGENDRE ISLAND,20/12/2017,6.5, , ,31.5,25.3,100,62,5.37,30.13
LEGENDRE ISLAND,21/12/2017,6.1, , ,32.1,25.1,100,74,5.24,30.23
LEGENDRE ISLAND,22/12/2017,6.8, , ,32.9,25.3,100,62,5.59,30.15
LEGENDRE ISLAND,23/12/2017,6.6, , ,32.5,25.7,100,65,6.47,30.16
LEGENDRE ISLAND,24/12/2017,6.3, , ,32.2,26.8,100,70,5.32,29.71
LEGENDRE ISLAND,25/12/2017,4.7, , ,32.4,26.1,100,73,4.86,20.52
LEGENDRE ISLAND,26/12/2017,7.8, , ,36.0,27.6,100,53,5.78,29.89
Totals:,,171.9, , ,,,,,, 
