'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEGENDRE ISLAND Western Australia for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEGENDRE ISLAND,01/10/2009, , , , , , , , , 
LEGENDRE ISLAND,02/10/2009, , , , , , , , , 
LEGENDRE ISLAND,03/10/2009, , , , , , , , , 
LEGENDRE ISLAND,04/10/2009, , , , , , , , , 
LEGENDRE ISLAND,05/10/2009, , , , , , , , , 
LEGENDRE ISLAND,06/10/2009, , , , , , , , , 
LEGENDRE ISLAND,07/10/2009, , , , , , , , , 
LEGENDRE ISLAND,08/10/2009, , , , , , , , , 
LEGENDRE ISLAND,09/10/2009, , , , , , , , , 
LEGENDRE ISLAND,10/10/2009, , , , , , , , , 
LEGENDRE ISLAND,11/10/2009, , , , , , , , , 
LEGENDRE ISLAND,12/10/2009, , , , , , , , , 
LEGENDRE ISLAND,13/10/2009, , , , , , , , , 
LEGENDRE ISLAND,14/10/2009, , , , , , , , , 
LEGENDRE ISLAND,15/10/2009, , , , , , , , , 
LEGENDRE ISLAND,16/10/2009, , , , , , , , , 
LEGENDRE ISLAND,17/10/2009, , , , , , , , , 
LEGENDRE ISLAND,18/10/2009, , , , , , , , , 
LEGENDRE ISLAND,19/10/2009, , , , , , , , , 
LEGENDRE ISLAND,20/10/2009, , , , , , , , , 
LEGENDRE ISLAND,21/10/2009, , , ,30.8, ,91,62,8.00, 
LEGENDRE ISLAND,22/10/2009, ,0.0, ,30.7,23.4,88,51,8.62, 
LEGENDRE ISLAND,23/10/2009, ,0.0, ,31.5,23.4,87,58,7.90, 
LEGENDRE ISLAND,24/10/2009, ,0.0, ,30.7,24.1, , , , 
LEGENDRE ISLAND,25/10/2009, ,0.0, ,31.1,24.5, , , , 
LEGENDRE ISLAND,26/10/2009, ,0.0, ,34.7,25.4,84,47,10.58, 
LEGENDRE ISLAND,27/10/2009, ,0.0, ,31.8,26.2,81,39,7.89, 
LEGENDRE ISLAND,28/10/2009, ,0.0, ,32.3,25.9,79,46,10.40, 
LEGENDRE ISLAND,29/10/2009, ,0.0, ,35.2,26.4,77,40,7.98, 
LEGENDRE ISLAND,30/10/2009, ,0.0, ,33.0,26.0,80,53,7.30, 
LEGENDRE ISLAND,31/10/2009, ,0.0, ,34.5,25.8,90,42,5.70, 
Totals:,, ,0, ,,,,,, 
