'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BEDOUT ISLAND Western Australia for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BEDOUT ISLAND,01/11/2017,7.3, , ,33.7,26.5,100,47,5.69,28.61
BEDOUT ISLAND,02/11/2017, , , , ,25.8,100,71,5.59,28.80
BEDOUT ISLAND,03/11/2017, , , ,32.0, ,99,69,6.27,28.85
BEDOUT ISLAND,04/11/2017,5.8, , ,31.5,25.6,100,73,7.62,28.94
BEDOUT ISLAND,05/11/2017,5.3, , ,31.9,26.1,100,73,5.81,24.88
BEDOUT ISLAND,06/11/2017,6.0, , ,32.1,26.1,100,72,5.65,28.84
BEDOUT ISLAND,07/11/2017,6.8, , ,31.9,26.3,90,60,7.44,26.97
BEDOUT ISLAND,08/11/2017,7.3, , ,33.1,26.0,91,54,5.98,29.22
BEDOUT ISLAND,09/11/2017,6.5, , ,31.5,25.6,92,67,7.10,29.20
BEDOUT ISLAND,10/11/2017,7.2, , ,32.8,25.4,87,63,7.82,29.33
BEDOUT ISLAND,11/11/2017,8.1, , ,32.5,26.4,80,56,9.12,29.34
BEDOUT ISLAND,12/11/2017, , , , ,24.8,85,59,10.70,29.38
BEDOUT ISLAND,13/11/2017, , , ,30.8, , , , ,28.66
BEDOUT ISLAND,14/11/2017, , , , ,24.9,75,57,8.03,28.46
BEDOUT ISLAND,15/11/2017, , , ,31.2, , , , ,29.21
BEDOUT ISLAND,16/11/2017,7.2, , ,30.8,24.6,78,58,6.59,29.50
BEDOUT ISLAND,17/11/2017,7.6, , ,31.8,25.4,83,58,8.46,29.53
BEDOUT ISLAND,18/11/2017,7.6, , ,32.1,25.1,83,59,9.35,29.53
BEDOUT ISLAND,19/11/2017,6.6, , ,31.5,25.2,88,68,7.38,29.05
BEDOUT ISLAND,20/11/2017,7.0, , ,32.8,26.0,87,62,7.49,27.78
BEDOUT ISLAND,21/11/2017,6.5, , ,32.4,26.6,90,72,8.15,28.81
BEDOUT ISLAND,22/11/2017,6.4, , ,32.5,26.6,100,68,7.35,29.52
BEDOUT ISLAND,23/11/2017,6.5, , ,33.6,26.2,100,69,5.26,29.70
BEDOUT ISLAND,24/11/2017,6.6, , ,33.4,26.3,100,66,4.45,29.72
BEDOUT ISLAND,25/11/2017,6.7, , ,33.2,26.7,98,68,8.43,29.70
BEDOUT ISLAND,26/11/2017, , , , ,26.5,98,66,8.21,27.11
BEDOUT ISLAND,27/11/2017, , , ,32.0, ,93,66,7.07,29.66
BEDOUT ISLAND,28/11/2017,7.1, , ,32.3,25.9,90,64,8.12,29.81
BEDOUT ISLAND,29/11/2017,7.0, , ,32.8,26.1,92,65,7.53,29.84
BEDOUT ISLAND,30/11/2017,7.5, , ,33.1,26.7,82,59,6.87,28.88
Totals:,,150.6, , ,,,,,, 
