'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BEDOUT ISLAND Western Australia for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BEDOUT ISLAND,01/01/2017,7.1, , ,32.5,27.0,88,67,9.04,29.68
BEDOUT ISLAND,02/01/2017, , , ,33.2,27.6, , , ,29.70
BEDOUT ISLAND,03/01/2017,7.2, , ,34.3,28.0,89,69,7.15,29.91
BEDOUT ISLAND,04/01/2017,7.3, , ,34.6,28.9,89,70,8.33,29.58
BEDOUT ISLAND,05/01/2017,7.1, , ,35.6,28.9,92,56,7.87,22.34
BEDOUT ISLAND,06/01/2017,4.4, , ,33.4,28.2,91,72,4.63,15.79
BEDOUT ISLAND,07/01/2017,7.1, , ,34.2,28.3,89,66,6.72,28.63
BEDOUT ISLAND,08/01/2017, , , , ,27.5, , , ,29.26
BEDOUT ISLAND,09/01/2017, , , ,33.3, , , , ,29.29
BEDOUT ISLAND,10/01/2017,7.7, , ,33.5,27.5,86,63,9.28,29.49
BEDOUT ISLAND,11/01/2017,5.2, , ,32.9,26.3,92,73,9.17,19.28
BEDOUT ISLAND,12/01/2017,6.1, , ,32.7,27.2,86,69,9.02,21.72
BEDOUT ISLAND,13/01/2017, , , , ,27.4,86,66,6.52,14.38
BEDOUT ISLAND,14/01/2017, , , , , , , , ,22.51
BEDOUT ISLAND,15/01/2017, , , , , , , , ,26.92
BEDOUT ISLAND,16/01/2017, , , ,34.2, , , , ,28.89
BEDOUT ISLAND,17/01/2017, , , , ,27.7,91,63,6.87,19.42
BEDOUT ISLAND,18/01/2017, , , ,33.5, ,85,63,8.64,25.07
BEDOUT ISLAND,19/01/2017,6.8, , ,31.8,27.5,83,66,9.81,24.48
BEDOUT ISLAND,20/01/2017,5.3, , ,32.2,27.0,84,71,10.20,15.11
BEDOUT ISLAND,21/01/2017,7.5, , ,32.8,27.2,79,59,8.74,25.30
BEDOUT ISLAND,22/01/2017,7.5, , ,32.3,27.0,80,61,8.69,27.24
BEDOUT ISLAND,23/01/2017,7.4, , ,32.1,26.8,83,62,8.73,28.50
BEDOUT ISLAND,24/01/2017,6.4, , ,32.4,27.3,86,66,7.95,23.50
BEDOUT ISLAND,25/01/2017,5.1, , ,34.6,27.3,91,68,7.69,15.44
BEDOUT ISLAND,26/01/2017,6.2, , ,35.0,27.6,100,62,6.59,23.42
BEDOUT ISLAND,27/01/2017, , , , ,25.8,100,17,14.96,18.62
BEDOUT ISLAND,28/01/2017, , , ,30.3, ,100,16,11.71,15.82
BEDOUT ISLAND,29/01/2017,5.6, , ,32.3,26.0,100,78,8.72,28.30
BEDOUT ISLAND,30/01/2017,6.5, , ,33.2,27.3,95,70,4.29,29.34
BEDOUT ISLAND,31/01/2017,6.5, , ,33.3,27.6,95,66,5.03,27.73
Totals:,,130, , ,,,,,, 
