'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BEDOUT ISLAND Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BEDOUT ISLAND,01/02/2017,6.0, , ,34.2,28.7,95,73,6.49,24.82
BEDOUT ISLAND,02/02/2017,6.5, , ,33.5,26.9,95,70,6.41,28.85
BEDOUT ISLAND,03/02/2017, , , , ,26.7,96,74,6.83,21.39
BEDOUT ISLAND,04/02/2017, , , , , ,93,68,5.44,27.73
BEDOUT ISLAND,05/02/2017, , , ,32.1, ,100,85,6.68,12.47
BEDOUT ISLAND,06/02/2017,5.9, , ,33.7,27.0,98,71,7.37,25.63
BEDOUT ISLAND,07/02/2017,2.0, , ,29.5,26.1,100,86,10.64,6.62
BEDOUT ISLAND,08/02/2017,3.8, , ,31.4,25.8,100,87,13.18,21.39
BEDOUT ISLAND,09/02/2017,3.8, , ,31.2,24.8,100,78,10.88,15.33
BEDOUT ISLAND,10/02/2017, , , , ,25.1, , , ,25.75
BEDOUT ISLAND,11/02/2017, , , ,32.1, , , , ,28.46
BEDOUT ISLAND,12/02/2017,7.4, , ,32.4,26.4,78,61,7.09,28.85
BEDOUT ISLAND,13/02/2017,7.0, , ,32.2,27.3,88,64,10.06,27.23
BEDOUT ISLAND,14/02/2017, , , , ,27.3,97,75,8.11,19.32
BEDOUT ISLAND,15/02/2017, , , ,32.0, , , , ,25.68
BEDOUT ISLAND,16/02/2017,5.3, , ,32.6,24.2,100,77,6.10,25.77
BEDOUT ISLAND,17/02/2017, , , , ,28.3,91,77,8.96,27.59
BEDOUT ISLAND,18/02/2017, , , ,32.9, , , , ,28.33
BEDOUT ISLAND,19/02/2017,6.4, , ,33.6,27.9,95,72,6.43,28.29
BEDOUT ISLAND,20/02/2017,6.4, , ,33.8,28.4,98,71,6.47,28.25
BEDOUT ISLAND,21/02/2017,5.8, , ,32.9,27.3,100,77,6.95,28.11
BEDOUT ISLAND,22/02/2017, , , , ,27.9,93,70,6.56,27.27
BEDOUT ISLAND,23/02/2017, , , ,34.1, ,93,64,4.22,27.99
BEDOUT ISLAND,24/02/2017,6.6, , ,36.1,29.0,94,44,4.74,21.02
BEDOUT ISLAND,25/02/2017,6.7, , ,34.7,28.8,92,62,4.03,27.64
BEDOUT ISLAND,26/02/2017,6.4, , ,33.4,28.7,95,69,6.42,27.71
BEDOUT ISLAND,27/02/2017,6.1, , ,33.0,26.1,91,74,8.79,27.19
BEDOUT ISLAND,28/02/2017,6.3, , ,33.0,26.9,91,67,4.43,27.53
Totals:,,98.4, , ,,,,,, 
