'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BEDOUT ISLAND Western Australia for June 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 July 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BEDOUT ISLAND,01/06/2019,8.8, , ,24.4,20.8,51,29,14.57,17.20
BEDOUT ISLAND,02/06/2019,8.6, , ,24.4,19.9,48,30,13.84,17.13
BEDOUT ISLAND,03/06/2019,7.9, , ,24.7,20.6,54,38,14.14,17.01
BEDOUT ISLAND,04/06/2019,8.1, , ,24.1,20.0,52,34,13.95,17.00
BEDOUT ISLAND,05/06/2019,8.0, , ,24.0,20.4,55,32,13.67,17.04
BEDOUT ISLAND,06/06/2019,7.5, , ,23.9,20.6,53,39,13.02,16.98
BEDOUT ISLAND,07/06/2019, , , ,25.9,21.8,76,43,9.46, 
BEDOUT ISLAND,08/06/2019,4.0, , ,28.2,22.1,97,50,4.25,17.12
BEDOUT ISLAND,09/06/2019,3.2, , ,24.7,20.0,99,65,7.06,14.64
BEDOUT ISLAND,10/06/2019,3.8, , ,24.8,19.4,97,54,6.05,17.26
BEDOUT ISLAND,11/06/2019,4.0, , ,24.8,20.2,89,48,6.22,13.52
BEDOUT ISLAND,12/06/2019,6.2, , ,23.9,17.3,69,32,9.53,17.17
BEDOUT ISLAND,13/06/2019,6.0, , ,25.0,18.6,66,34,7.83,17.09
BEDOUT ISLAND,14/06/2019,6.3, , ,26.0,20.1,67,33,8.06,17.05
BEDOUT ISLAND,15/06/2019,6.9, , ,25.1,19.8,58,31,9.30,17.00
BEDOUT ISLAND,16/06/2019,6.5, , ,24.2,19.6,62,34,9.39,17.00
BEDOUT ISLAND,17/06/2019,5.7, , ,25.9,18.9,75,36,7.74,16.98
BEDOUT ISLAND,18/06/2019,5.3, , ,25.4,19.9,75,40,7.13,16.95
BEDOUT ISLAND,19/06/2019,3.3, , ,25.9,18.6,97,52,3.03,16.66
BEDOUT ISLAND,20/06/2019,2.6, , ,26.9,21.7,98,82,4.20,15.10
BEDOUT ISLAND,21/06/2019,3.0, , ,25.7,21.2,98,61,5.62,10.63
BEDOUT ISLAND,22/06/2019,5.0, , ,25.8,21.4,80,51,8.74,16.20
BEDOUT ISLAND,23/06/2019,4.0, , ,26.0,20.5,93,55,6.09,17.10
BEDOUT ISLAND,24/06/2019,4.1, , ,26.7,19.8,97,45,5.23,17.04
BEDOUT ISLAND,25/06/2019,3.8, , ,25.9,19.0,99,51,5.16,16.99
BEDOUT ISLAND,26/06/2019,3.6, , ,27.3,21.0,98,58,4.40,16.97
BEDOUT ISLAND,27/06/2019,2.7, , ,25.3,20.9,99,78,2.02,16.97
BEDOUT ISLAND,28/06/2019,3.4, , ,26.1,20.9,98,59,4.42,17.12
BEDOUT ISLAND,29/06/2019,7.0, , ,24.5,20.1,60,40,12.31,17.03
BEDOUT ISLAND,30/06/2019,5.9, , ,26.3,20.6,73,36,7.62,17.05
Totals:,,155.2, , ,,,,,, 
