'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BEDOUT ISLAND Western Australia for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BEDOUT ISLAND,01/11/2013,7.8, , ,33.1,25.6,90,56,5.04,33.57
BEDOUT ISLAND,02/11/2013,7.5, , ,33.0,25.9,91,61,3.58,33.74
BEDOUT ISLAND,03/11/2013,7.8, , ,33.5,26.3,92,62,5.47,33.99
BEDOUT ISLAND,04/11/2013,10.6, , ,38.1,27.0,91,25,5.18,35.92
BEDOUT ISLAND,05/11/2013,7.2, , ,32.8,26.3,94,72,5.96,34.02
BEDOUT ISLAND,06/11/2013,7.3, , ,32.6,26.1,92,67,4.71,33.68
BEDOUT ISLAND,07/11/2013,7.4, , ,32.1,25.4,91,66,5.42,34.41
BEDOUT ISLAND,08/11/2013,8.3, , ,33.3,26.4,91,53,5.86,34.29
BEDOUT ISLAND,09/11/2013,9.0, , ,33.8,27.0,93,39,5.67,34.69
BEDOUT ISLAND,10/11/2013,9.3, , ,33.1,26.7,88,38,6.43,35.14
BEDOUT ISLAND,11/11/2013,9.8, , ,34.7,26.6,87,33,6.13,35.13
BEDOUT ISLAND,12/11/2013,9.5, , ,34.8,26.4,87,32,5.28,34.60
BEDOUT ISLAND,13/11/2013,9.7, , ,35.0,27.2,87,36,5.31,35.99
BEDOUT ISLAND,14/11/2013,7.5, , ,33.1,26.6,89,66,5.40,33.22
BEDOUT ISLAND,15/11/2013,5.9, , ,32.9,26.4,87,62,4.33,23.03
BEDOUT ISLAND,16/11/2013,6.5, , ,33.1,26.7,86,63,4.74,26.22
BEDOUT ISLAND,17/11/2013,6.8, , ,33.5,27.0,85,60,6.78,24.56
BEDOUT ISLAND,18/11/2013,7.9, , ,33.3,26.1,85,63,6.45,33.76
BEDOUT ISLAND,19/11/2013, , , , ,26.5,86,63,6.87,34.57
BEDOUT ISLAND,20/11/2013, , , ,32.8, ,86,51,8.29,35.29
BEDOUT ISLAND,21/11/2013,8.4, , ,31.5,25.4,79,54,8.00,33.25
BEDOUT ISLAND,22/11/2013,8.4, , ,32.0,25.4,78,55,9.21,31.86
BEDOUT ISLAND,23/11/2013,8.2, , ,30.8,25.1,80,60,10.27,33.75
BEDOUT ISLAND,24/11/2013,8.1, , ,30.8,25.0,79,59,10.32,32.53
BEDOUT ISLAND,25/11/2013,7.7, , ,30.1,25.1,82,63,10.73,33.32
BEDOUT ISLAND,26/11/2013,9.2, , ,31.7,25.1,75,50,9.11,34.24
BEDOUT ISLAND,27/11/2013,8.6, , ,30.6,25.1,77,58,10.20,34.76
BEDOUT ISLAND,28/11/2013,8.3, , ,30.5,24.6,76,58,9.64,33.94
BEDOUT ISLAND,29/11/2013,8.0, , ,30.0,24.6,78,58,9.59,32.66
BEDOUT ISLAND,30/11/2013,7.7, , ,30.8,24.3,81,58,8.53,31.40
Totals:,,228.4, , ,,,,,, 
