'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BEDOUT ISLAND Western Australia for December 2021,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 January 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BEDOUT ISLAND,01/12/2021,6.6, , ,33.0,26.9,100,67,7.90,29.87
BEDOUT ISLAND,02/12/2021,6.8, , ,33.3,27.0,95,65,7.32,28.36
BEDOUT ISLAND,03/12/2021,6.9, , ,32.9,27.0,91,69,7.62,29.84
BEDOUT ISLAND,04/12/2021,7.1, , ,33.0,27.4,89,67,8.05,29.52
BEDOUT ISLAND,05/12/2021,7.7, , ,33.6,27.9,86,61,8.16,29.77
BEDOUT ISLAND,06/12/2021,8.0, , ,34.2,28.7,83,60,8.13,28.92
BEDOUT ISLAND,07/12/2021, , , , ,27.6,97,68,4.87,28.88
BEDOUT ISLAND,08/12/2021,6.4, , ,32.7,26.9,100,71,6.44,30.02
BEDOUT ISLAND,09/12/2021,6.6, , ,33.0,27.7,94,71,5.62,29.73
BEDOUT ISLAND,10/12/2021,5.7, , ,33.0,27.4,100,71,6.18,25.01
BEDOUT ISLAND,11/12/2021,6.4, , ,33.5,28.0,100,72,6.64,29.24
BEDOUT ISLAND,12/12/2021,6.4, , ,33.4,27.7,100,73,5.99,29.84
BEDOUT ISLAND,13/12/2021,6.4, , ,33.4,27.8,100,70,5.66,29.02
BEDOUT ISLAND,14/12/2021,7.0, , ,33.4,27.7,100,63,8.31,30.07
BEDOUT ISLAND,15/12/2021,7.8, , ,33.5,27.3,88,58,8.04,30.01
BEDOUT ISLAND,16/12/2021, , , , ,27.2,86,64,9.82,29.95
BEDOUT ISLAND,17/12/2021, , , , , ,87,65,9.80,29.90
BEDOUT ISLAND,18/12/2021,7.5, , ,33.9,28.0,85,69,10.30,29.87
BEDOUT ISLAND,19/12/2021,8.0, , ,35.4,29.3,90,56,6.32,29.83
BEDOUT ISLAND,20/12/2021,7.4, , ,34.7,29.1,97,59,7.42,28.94
BEDOUT ISLAND,21/12/2021,6.6, , ,34.1,27.9,99,70,7.70,29.32
BEDOUT ISLAND,22/12/2021,6.6, , ,32.9,28.1,93,71,8.22,28.83
BEDOUT ISLAND,23/12/2021,6.9, , ,34.0,27.7,98,65,6.61,29.60
BEDOUT ISLAND,24/12/2021,6.8, , ,33.2,27.2,92,65,5.59,28.54
BEDOUT ISLAND,25/12/2021,7.4, , ,33.9,27.4,87,66,7.54,29.83
BEDOUT ISLAND,26/12/2021,7.6, , ,35.0,28.4,90,61,7.38,28.55
BEDOUT ISLAND,27/12/2021,7.5, , ,36.3,29.1,92,63,8.08,27.27
BEDOUT ISLAND,28/12/2021,9.6, , ,38.6,30.7,83,32,5.36,29.65
BEDOUT ISLAND,29/12/2021,7.3, , ,34.1,28.8,88,69,7.84,29.52
BEDOUT ISLAND,30/12/2021,7.2, , ,33.6,27.9,85,62,6.27,27.65
BEDOUT ISLAND,31/12/2021, , , , ,27.8,94,58,6.93,28.15
Totals:,,192.2, , ,,,,,, 
