'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BEDOUT ISLAND Western Australia for August 2015,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 September 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BEDOUT ISLAND,01/08/2015,4.1, , ,27.1,21.2,87,68,6.66,18.97
BEDOUT ISLAND,02/08/2015,4.3, , ,26.9,20.3,88,61,5.75,19.30
BEDOUT ISLAND,03/08/2015,5.2, , ,27.0,20.9,91,50,8.77,18.94
BEDOUT ISLAND,04/08/2015,6.6, , ,27.0,20.8,71,41,9.41,19.53
BEDOUT ISLAND,05/08/2015,6.1, , ,25.3,21.0,79,41,9.75,19.45
BEDOUT ISLAND,06/08/2015,5.3, , ,24.5,20.2,76,49,7.92,19.32
BEDOUT ISLAND,07/08/2015,4.3, , ,25.7,18.2,89,45,3.91,19.99
BEDOUT ISLAND,08/08/2015,4.4, , ,26.6,18.2,88,40,3.71,19.75
BEDOUT ISLAND,09/08/2015,4.3, , ,27.5,19.8,88,46,3.45,19.45
BEDOUT ISLAND,10/08/2015,4.7, , ,27.3,21.2,88,49,5.06,19.20
BEDOUT ISLAND,11/08/2015,5.7, , ,27.5,21.5,90,38,7.03,19.66
BEDOUT ISLAND,12/08/2015,6.4, , ,26.3,21.2,79,40,9.35,20.21
BEDOUT ISLAND,13/08/2015,5.9, , ,25.6,20.3,72,39,8.13,15.51
BEDOUT ISLAND,14/08/2015,4.4, , ,26.7,20.9,85,45,5.67,11.74
BEDOUT ISLAND,15/08/2015,2.7, , ,26.0,21.0,98,70,2.51,13.18
BEDOUT ISLAND,16/08/2015,4.4, , ,27.1,19.3,100,53,5.33,20.52
BEDOUT ISLAND,17/08/2015,4.9, , ,27.4,20.5,87,51,5.16,21.02
BEDOUT ISLAND,18/08/2015,4.9, , ,28.8,20.1,84,46,4.07,19.87
BEDOUT ISLAND,19/08/2015,4.5, , ,29.2,19.8,93,41,3.10,19.61
BEDOUT ISLAND,20/08/2015,4.1, , ,27.9,22.1,98,68,7.29,19.65
BEDOUT ISLAND,21/08/2015,5.0, , ,27.4,21.1,86,56,6.60,20.68
BEDOUT ISLAND,22/08/2015,5.0, , ,26.8,21.4,77,57,5.04,21.59
BEDOUT ISLAND,23/08/2015,5.5, , ,26.2,19.5,85,39,6.01,21.03
BEDOUT ISLAND,24/08/2015,6.1, , ,27.3,20.4,84,36,6.86,21.08
BEDOUT ISLAND,25/08/2015,6.1, , ,28.0,20.2,84,37,6.46,21.28
BEDOUT ISLAND,26/08/2015,5.9, , ,26.3,20.4,85,43,7.92,21.77
BEDOUT ISLAND,27/08/2015,5.8, , ,28.4,21.3,86,43,5.93,21.92
BEDOUT ISLAND,28/08/2015, , , , ,20.5,91,62,3.86,21.07
BEDOUT ISLAND,29/08/2015, , , ,26.5, ,82,58,4.82,21.39
BEDOUT ISLAND,30/08/2015,5.5, , ,27.4,20.4,79,58,7.61,22.48
BEDOUT ISLAND,31/08/2015,6.4, , ,28.0,21.6,81,40,7.14,22.26
Totals:,,148.5, , ,,,,,, 
