'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BEDOUT ISLAND Western Australia for January 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 31 January 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BEDOUT ISLAND,01/01/2020,6.6, , ,34.8,29.2,98,68,7.08,27.14
BEDOUT ISLAND,02/01/2020,7.9, , ,35.3,29.6,98,51,6.97,28.60
BEDOUT ISLAND,03/01/2020,7.1, , ,35.5,28.8,96,62,4.70,28.57
BEDOUT ISLAND,04/01/2020,6.9, , ,34.1,28.3,93,68,6.51,28.84
BEDOUT ISLAND,05/01/2020,7.6, , ,32.3,27.2,83,63,11.10,27.87
BEDOUT ISLAND,06/01/2020,9.3, , ,35.6,28.4,71,50,11.62,21.02
BEDOUT ISLAND,07/01/2020,5.4, , ,31.8,28.2,100,58,13.79,13.20
BEDOUT ISLAND,08/01/2020,1.7, , ,30.8,25.1,100,98,15.22,12.67
BEDOUT ISLAND,09/01/2020,4.0, , ,32.8,26.7,100,98,10.69,26.79
BEDOUT ISLAND,10/01/2020,5.6, , ,33.9,28.1,100,84,5.53,27.08
BEDOUT ISLAND,11/01/2020,5.0, , ,34.3,27.2,100,76,4.53,21.59
BEDOUT ISLAND,12/01/2020,6.8, , ,35.3,28.3,100,70,4.95,29.51
BEDOUT ISLAND,13/01/2020,5.0, , ,32.6,30.1,100,87,10.27,27.16
BEDOUT ISLAND,14/01/2020,6.3, , ,34.2,28.7,99,80,5.44,29.45
BEDOUT ISLAND,15/01/2020,6.1, , ,34.4,28.8,99,77,5.52,27.49
BEDOUT ISLAND,16/01/2020,5.9, , ,35.2,29.4,99,73,6.64,24.54
BEDOUT ISLAND,17/01/2020,6.3, , ,34.9,29.4,99,75,9.64,27.82
BEDOUT ISLAND,18/01/2020,4.2, , ,33.5,26.6,99,87,8.60,20.58
BEDOUT ISLAND,19/01/2020,6.8, , ,34.2,24.9,99,60,5.80,28.58
BEDOUT ISLAND,20/01/2020,6.0, , ,34.3,24.1,100,76,7.73,29.04
BEDOUT ISLAND,21/01/2020,5.4, , ,34.0,28.9,100,89,8.76,29.42
BEDOUT ISLAND,22/01/2020,5.1, , ,33.4,28.2,99,91,10.31,29.35
BEDOUT ISLAND,23/01/2020,6.2, , ,33.7,27.8,99,77,8.98,29.83
BEDOUT ISLAND,24/01/2020,6.4, , ,34.3,28.5,99,76,7.52,29.85
BEDOUT ISLAND,25/01/2020,6.3, , ,34.4,28.8,99,78,8.11,29.81
BEDOUT ISLAND,26/01/2020,7.3, , ,36.6,29.2,100,66,6.66,29.73
BEDOUT ISLAND,27/01/2020,6.8, , ,35.4,29.4,98,71,3.53,29.59
BEDOUT ISLAND,28/01/2020,7.0, , ,35.2,29.4,99,67,6.55,29.31
BEDOUT ISLAND,29/01/2020,6.4, , ,34.4,29.1,99,76,8.59,29.48
BEDOUT ISLAND,30/01/2020,7.2, , ,34.7,29.0,99,66,11.51,29.23
BEDOUT ISLAND,31/01/2020,7.3, , ,33.5,29.3,96,63,10.58,29.10
Totals:,,191.9, , ,,,,,, 
