'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BEDOUT ISLAND Western Australia for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BEDOUT ISLAND,01/10/2015,6.7, , ,30.7,22.9,93,48,6.20,27.73
BEDOUT ISLAND,02/10/2015,6.2, , ,30.7,23.0,95,51,4.74,27.54
BEDOUT ISLAND,03/10/2015,6.6, , ,32.5,22.5,98,42,4.15,27.62
BEDOUT ISLAND,04/10/2015,5.5, , ,31.1,22.8,100,69,4.08,27.51
BEDOUT ISLAND,05/10/2015,5.6, , ,31.2,24.2,100,68,6.51,27.01
BEDOUT ISLAND,06/10/2015,7.1, , ,32.0,23.3,95,44,6.46,26.91
BEDOUT ISLAND,07/10/2015,7.4, , ,32.6,23.8,88,37,5.61,26.22
BEDOUT ISLAND,08/10/2015,7.1, , ,31.7,24.9,91,44,6.45,25.92
BEDOUT ISLAND,09/10/2015,4.3, , ,31.9,24.6,99,67,4.75,16.84
BEDOUT ISLAND,10/10/2015,7.2, , ,32.6,24.9,95,36,5.66,25.68
BEDOUT ISLAND,11/10/2015,6.1, , ,32.0,25.3,92,64,5.90,26.20
BEDOUT ISLAND,12/10/2015,5.4, , ,31.0,24.8,99,72,5.78,26.45
BEDOUT ISLAND,13/10/2015,5.3, , ,31.0,24.4,99,73,5.78,26.05
BEDOUT ISLAND,14/10/2015,5.5, , ,31.0,24.8,98,70,6.55,26.08
BEDOUT ISLAND,15/10/2015,8.0, , ,37.0,25.2,100,35,5.54,25.80
BEDOUT ISLAND,16/10/2015,7.8, , ,33.4,25.0,88,43,7.09,26.59
BEDOUT ISLAND,17/10/2015,7.6, , ,34.6,26.0,84,36,4.65,26.45
BEDOUT ISLAND,18/10/2015,8.6, , ,35.5,26.0,86,37,6.51,27.48
BEDOUT ISLAND,19/10/2015,7.9, , ,35.9,25.2,92,40,5.48,27.20
BEDOUT ISLAND,20/10/2015,6.7, , ,33.7,25.9,92,48,4.27,25.79
BEDOUT ISLAND,21/10/2015,6.2, , ,32.5,25.9,92,65,5.83,26.36
BEDOUT ISLAND,22/10/2015,5.9, , ,32.3,24.8,100,66,5.60,26.89
BEDOUT ISLAND,23/10/2015,6.5, , ,33.7,26.2,93,66,7.26,26.44
BEDOUT ISLAND,24/10/2015,8.6, , ,37.0,27.0,88,39,5.92,27.61
BEDOUT ISLAND,25/10/2015,7.9, , ,34.7,26.9,83,50,6.59,27.26
BEDOUT ISLAND,26/10/2015,7.3, , ,35.5,26.9,93,54,5.63,27.52
BEDOUT ISLAND,27/10/2015,6.2, , ,33.4,26.1,99,67,4.69,27.61
BEDOUT ISLAND,28/10/2015,6.1, , ,32.9,26.2,96,71,6.24,27.44
BEDOUT ISLAND,29/10/2015,6.4, , ,33.1,26.3,93,65,5.68,27.35
BEDOUT ISLAND,30/10/2015,6.6, , ,33.1,26.5,91,68,7.84,27.67
BEDOUT ISLAND,31/10/2015,6.8, , ,35.7,26.7,98,61,3.98,28.29
Totals:,,207.1, , ,,,,,, 
