'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BEDOUT ISLAND Western Australia for September 2018,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 October 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BEDOUT ISLAND,01/09/2018,5.7, , ,26.4,19.2,79,36,5.22,22.33
BEDOUT ISLAND,02/09/2018,5.0, , ,27.4,19.7,92,48,4.54,22.39
BEDOUT ISLAND,03/09/2018,4.3, , ,27.2,20.5,96,62,3.15,22.46
BEDOUT ISLAND,04/09/2018,4.5, , ,27.7,20.8,100,63,5.55,22.60
BEDOUT ISLAND,05/09/2018,6.6, , ,29.8,21.3,93,30,6.07,22.81
BEDOUT ISLAND,06/09/2018,5.5, , ,27.2,20.2,92,43,5.70,22.75
BEDOUT ISLAND,07/09/2018,5.3, , ,26.8,21.1,81,46,4.48,22.90
BEDOUT ISLAND,08/09/2018,4.9, , ,27.7,20.2,100,49,4.29,23.04
BEDOUT ISLAND,09/09/2018,5.5, , ,28.2,21.1,93,45,5.31,23.18
BEDOUT ISLAND,10/09/2018,5.8, , ,28.9,20.8,95,41,5.57,23.34
BEDOUT ISLAND,11/09/2018,5.3, , ,28.5,22.3,94,55,5.76,23.44
BEDOUT ISLAND,12/09/2018,6.2, , ,29.8,22.1,90,42,5.78,23.60
BEDOUT ISLAND,13/09/2018,6.1, , ,30.1,21.2,90,35,4.50,23.67
BEDOUT ISLAND,14/09/2018,5.3, , ,29.6,21.8,93,56,4.51,23.73
BEDOUT ISLAND,15/09/2018,6.1, , ,29.6,22.1,100,27,4.40,23.95
BEDOUT ISLAND,16/09/2018,6.4, , ,28.6,23.0,97,39,7.50,23.96
BEDOUT ISLAND,17/09/2018,5.7, , ,29.1,22.4,96,51,6.34,24.18
BEDOUT ISLAND,18/09/2018,6.1, , ,29.5,23.0,89,43,5.61,23.35
BEDOUT ISLAND,19/09/2018,6.3, , ,26.4,22.9,89,37,9.52,19.27
BEDOUT ISLAND,20/09/2018,6.6, , ,27.5,21.6,85,37,7.39,23.17
BEDOUT ISLAND,21/09/2018,5.8, , ,28.7,21.2,90,51,5.91,24.53
BEDOUT ISLAND,22/09/2018,5.3, , ,28.4,21.4,97,53,4.52,24.81
BEDOUT ISLAND,23/09/2018,5.7, , ,30.2,21.5,100,40,3.60,25.04
BEDOUT ISLAND,24/09/2018,6.2, , ,31.7,22.0,98,36,4.02,25.15
BEDOUT ISLAND,25/09/2018,6.9, , ,32.1,23.3,90,33,4.72,25.27
BEDOUT ISLAND,26/09/2018,5.9, , ,31.5,22.8,100,47,4.23,25.33
BEDOUT ISLAND,27/09/2018,5.3, , ,29.9,22.8,100,65,5.50,25.46
BEDOUT ISLAND,28/09/2018,5.3, , ,28.4,23.2,88,70,6.50,25.52
BEDOUT ISLAND,29/09/2018,5.3, , ,28.6,22.8,92,67,7.51,24.82
BEDOUT ISLAND,30/09/2018,6.6, , ,28.7,23.1,85,50,8.16,25.08
Totals:,,171.5, , ,,,,,, 
