'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BEDOUT ISLAND Western Australia for July 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 August 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BEDOUT ISLAND,01/07/2020,3.2, , ,26.8,21.2,100,58,3.31,15.70
BEDOUT ISLAND,02/07/2020,4.4, , ,27.1,21.2,100,47,6.68,16.96
BEDOUT ISLAND,03/07/2020,6.6, , ,26.8,23.6,68,44,10.41,15.26
BEDOUT ISLAND,04/07/2020,4.6, , ,26.9,21.7,99,50,8.74,17.21
BEDOUT ISLAND,05/07/2020,4.7, , ,24.9,23.5,99,46,10.20,17.20
BEDOUT ISLAND,06/07/2020,5.5, , ,25.0,22.4,71,50,9.01,17.22
BEDOUT ISLAND,07/07/2020,4.9, , ,25.3,21.0,98,36,7.69,17.30
BEDOUT ISLAND,08/07/2020,5.1, , ,25.6,20.9,83,36,6.57,16.03
BEDOUT ISLAND,09/07/2020,4.8, , ,27.4,19.6,85,34,4.83,17.37
BEDOUT ISLAND,10/07/2020,5.0, , ,26.5,20.9,98,35,7.08,17.28
BEDOUT ISLAND,11/07/2020,6.9, , ,25.7,21.3,68,41,11.85,17.38
BEDOUT ISLAND,12/07/2020,6.6, , ,23.4,19.5,60,39,10.78,17.42
BEDOUT ISLAND,13/07/2020,4.3, , ,24.1,19.6,98,46,8.13,17.41
BEDOUT ISLAND,14/07/2020,3.1, , ,24.9,19.8,99,70,5.38,17.51
BEDOUT ISLAND,15/07/2020,4.0, , ,24.8,20.1,100,47,6.01,17.48
BEDOUT ISLAND,16/07/2020,4.9, , ,24.5,20.3,98,39,8.76,17.61
BEDOUT ISLAND,17/07/2020,3.6, , ,26.1,20.0,98,49,3.38,17.71
BEDOUT ISLAND,18/07/2020,2.8, , ,25.7,21.1,98,83,4.08,17.74
BEDOUT ISLAND,19/07/2020,4.3, , ,24.0,19.6,82,62,10.07,15.05
BEDOUT ISLAND,20/07/2020,4.8, , ,25.0,17.5,85,50,8.30,18.09
BEDOUT ISLAND,21/07/2020,4.1, , ,25.2,19.5,98,53,7.18,18.25
BEDOUT ISLAND,22/07/2020,3.8, , ,25.6,20.1,99,57,5.95,18.31
BEDOUT ISLAND,23/07/2020, , , , ,21.1,99,53,6.23,18.35
BEDOUT ISLAND,24/07/2020, , , ,25.3, ,99,33,4.68,18.40
BEDOUT ISLAND,25/07/2020,5.9, , ,26.1,20.5,84,38,9.05,18.42
BEDOUT ISLAND,26/07/2020,5.6, , ,25.5,19.7,85,39,8.56,18.41
BEDOUT ISLAND,27/07/2020,4.4, , ,24.2,20.4,98,45,7.52,18.41
BEDOUT ISLAND,28/07/2020,4.0, , ,25.0,19.8,98,51,5.56,18.51
BEDOUT ISLAND,29/07/2020,4.1, , ,25.3,19.7,99,53,6.39,18.57
BEDOUT ISLAND,30/07/2020,3.9, , ,25.9,19.9,99,60,6.41,18.67
BEDOUT ISLAND,31/07/2020,3.9, , ,25.9,18.5,100,54,5.06,18.81
Totals:,,133.8, , ,,,,,, 
