'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BEDOUT ISLAND Western Australia for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Thursday 20 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BEDOUT ISLAND,01/04/2017, , , , , ,58,39,8.39,23.74
BEDOUT ISLAND,02/04/2017, , , , , ,75,44,7.39,23.71
BEDOUT ISLAND,03/04/2017, , , , , ,78,37,4.60,23.58
BEDOUT ISLAND,04/04/2017, , , , , , , , ,21.84
BEDOUT ISLAND,05/04/2017, , , , , , , , ,23.32
BEDOUT ISLAND,06/04/2017, , , , , , , , ,22.93
BEDOUT ISLAND,07/04/2017, , , , , , , , ,19.79
BEDOUT ISLAND,08/04/2017, , , , , , , , ,18.27
BEDOUT ISLAND,09/04/2017, , , , , , , , ,20.68
BEDOUT ISLAND,10/04/2017, , , ,32.6, , , , ,22.63
BEDOUT ISLAND,11/04/2017, , , ,31.6, , , , ,22.53
BEDOUT ISLAND,12/04/2017, , , , ,26.7, , , ,22.40
BEDOUT ISLAND,17/04/2017, , , , , , , , ,15.55
BEDOUT ISLAND,18/04/2017, , , , , , , , ,10.28
BEDOUT ISLAND,19/04/2017, , , , , , , , ,21.55
Totals:,, , , ,,,,,, 
