'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BEDOUT ISLAND Western Australia for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BEDOUT ISLAND,01/06/2015,4.1, , ,26.2,20.9,84,65,6.92,17.41
BEDOUT ISLAND,02/06/2015,4.0, , ,28.3,22.0,78,59,5.03,13.24
BEDOUT ISLAND,03/06/2015,4.2, , ,27.7,23.0,90,53,5.10,16.87
BEDOUT ISLAND,04/06/2015,5.0, , ,27.6,23.5,82,53,7.42,17.39
BEDOUT ISLAND,05/06/2015,4.7, , ,27.1,22.3,87,55,7.73,17.54
BEDOUT ISLAND,06/06/2015,4.0, , ,26.5,22.6,91,57,5.56,17.57
BEDOUT ISLAND,07/06/2015,5.0, , ,27.1,21.5,79,47,6.54,17.14
BEDOUT ISLAND,08/06/2015,5.3, , ,26.9,21.7,79,42,7.41,14.75
BEDOUT ISLAND,09/06/2015,6.4, , ,26.0,22.5,60,41,9.56,11.44
BEDOUT ISLAND,10/06/2015,5.5, , ,26.6,23.0,83,46,9.47,16.19
BEDOUT ISLAND,11/06/2015,4.9, , ,26.2,21.6,82,51,7.79,17.02
BEDOUT ISLAND,12/06/2015,3.7, , ,27.1,21.2,90,57,4.14,16.99
BEDOUT ISLAND,13/06/2015,3.8, , ,26.9,21.8,87,57,4.12,16.93
BEDOUT ISLAND,14/06/2015,3.4, , ,28.0,20.7,94,55,2.83,16.88
BEDOUT ISLAND,15/06/2015,3.2, , ,26.6,21.0,96,61,2.88,17.11
BEDOUT ISLAND,16/06/2015,3.5, , ,27.6,21.1,98,51,2.91,17.03
BEDOUT ISLAND,17/06/2015,3.7, , ,27.9,21.4,91,56,3.48,17.15
BEDOUT ISLAND,18/06/2015,3.7, , ,28.2,20.0,98,57,4.31,17.13
BEDOUT ISLAND,19/06/2015,3.8, , ,28.5,21.9,87,55,3.51,16.81
BEDOUT ISLAND,20/06/2015,3.8, , ,27.5,22.0,93,58,4.88,16.98
BEDOUT ISLAND,21/06/2015,3.6, , ,27.6,21.2,100,55,3.96,17.08
BEDOUT ISLAND,22/06/2015,4.7, , ,27.7,22.9,85,51,6.48,16.86
BEDOUT ISLAND,23/06/2015,5.9, , ,24.7,20.5,70,42,9.58,17.22
BEDOUT ISLAND,24/06/2015,6.5, , ,24.8,20.3,59,46,10.97,17.55
BEDOUT ISLAND,25/06/2015,5.1, , ,24.4,20.7,79,50,9.56,17.19
BEDOUT ISLAND,26/06/2015,5.2, , ,24.6,20.9,78,44,8.05,17.37
BEDOUT ISLAND,27/06/2015,5.9, , ,24.2,21.3,62,42,8.38,17.26
BEDOUT ISLAND,28/06/2015,5.7, , ,24.3,20.1,64,42,8.14,17.23
BEDOUT ISLAND,29/06/2015,5.4, , ,24.3,19.7,68,44,7.71,17.71
BEDOUT ISLAND,30/06/2015,5.1, , ,25.0,19.9,74,47,7.65,17.59
Totals:,,138.8, , ,,,,,, 
