'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BEDOUT ISLAND Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BEDOUT ISLAND,01/12/2017,7.7, , ,34.4,27.3,83,48,4.86,28.23
BEDOUT ISLAND,02/12/2017,5.5, , ,34.7,27.9,90,47,4.31,15.65
BEDOUT ISLAND,03/12/2017,3.6, , ,32.6,27.9,94,65,4.18,10.24
BEDOUT ISLAND,04/12/2017,6.6, , ,33.5,26.9,94,67,6.33,27.93
BEDOUT ISLAND,05/12/2017,7.0, , ,33.3,27.0,93,66,8.11,29.67
BEDOUT ISLAND,06/12/2017, , , , ,27.9,92,69,6.67,29.13
BEDOUT ISLAND,07/12/2017, , , ,33.6, ,94,69,5.14,29.80
BEDOUT ISLAND,08/12/2017,7.1, , ,33.9,27.2,91,63,4.87,29.79
BEDOUT ISLAND,09/12/2017,7.2, , ,33.5,27.5,91,66,8.63,29.87
BEDOUT ISLAND,10/12/2017,7.1, , ,32.7,26.9,90,63,6.51,29.77
BEDOUT ISLAND,11/12/2017,7.7, , ,32.8,26.9,82,60,7.33,29.91
BEDOUT ISLAND,12/12/2017,7.3, , ,32.5,26.7,85,66,8.63,29.87
BEDOUT ISLAND,13/12/2017,6.8, , ,32.4,26.8,92,70,9.53,29.92
BEDOUT ISLAND,14/12/2017,6.6, , ,32.5,26.6,94,71,9.81,29.96
BEDOUT ISLAND,15/12/2017,6.7, , ,32.6,26.6,93,70,10.03,29.44
BEDOUT ISLAND,16/12/2017,7.0, , ,33.2,27.1,89,71,10.30,29.85
BEDOUT ISLAND,17/12/2017,6.7, , ,31.5,26.7,91,70,11.53,29.88
BEDOUT ISLAND,18/12/2017,7.6, , ,32.5,25.9,91,59,10.24,29.94
BEDOUT ISLAND,19/12/2017, , , , ,26.1,88,67,7.91,29.85
BEDOUT ISLAND,20/12/2017, , , ,33.1, ,87,61,5.08,29.75
BEDOUT ISLAND,21/12/2017,7.3, , ,33.7,26.8,91,60,6.40,29.85
BEDOUT ISLAND,22/12/2017,7.6, , ,33.8,27.0,90,56,6.13,29.80
BEDOUT ISLAND,23/12/2017,7.8, , ,34.6,27.4,91,57,7.35,29.86
BEDOUT ISLAND,24/12/2017,7.7, , ,34.8,27.8,92,57,6.08,29.84
BEDOUT ISLAND,25/12/2017,6.7, , ,35.3,28.3,91,60,5.46,24.52
BEDOUT ISLAND,26/12/2017,7.1, , ,35.4,28.6,88,66,5.39,28.17
Totals:,,152.4, , ,,,,,, 
