'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BEDOUT ISLAND Western Australia for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BEDOUT ISLAND,01/03/2017, , , , ,28.0,95,57,4.40,26.94
BEDOUT ISLAND,02/03/2017, , , , , ,98,71,6.15,27.23
BEDOUT ISLAND,03/03/2017, , , , , , , , ,27.16
BEDOUT ISLAND,04/03/2017, , , , , , , , ,27.01
BEDOUT ISLAND,05/03/2017, , , , , , , , ,26.46
BEDOUT ISLAND,06/03/2017, , , , , ,98,60,4.05,26.58
BEDOUT ISLAND,07/03/2017, , , , , , , , ,26.23
BEDOUT ISLAND,08/03/2017, , , , , , , , ,26.26
BEDOUT ISLAND,09/03/2017, , , , , , , , ,26.02
BEDOUT ISLAND,10/03/2017, , , , , , , , ,8.02
BEDOUT ISLAND,11/03/2017, , , , , , , , ,3.09
BEDOUT ISLAND,12/03/2017, , , , , , , , ,26.23
BEDOUT ISLAND,13/03/2017, , , , , , , , ,22.92
BEDOUT ISLAND,14/03/2017, , , , , , , , ,25.93
BEDOUT ISLAND,15/03/2017, , , , , , , , ,24.64
BEDOUT ISLAND,16/03/2017, , , , , , , , ,23.71
BEDOUT ISLAND,17/03/2017, , , , , , , , ,24.09
BEDOUT ISLAND,18/03/2017, , , , , , , , ,25.04
BEDOUT ISLAND,19/03/2017, , , , , , , , ,25.29
BEDOUT ISLAND,20/03/2017, , , , , , , , ,24.89
BEDOUT ISLAND,21/03/2017, , , , , , , , ,23.83
BEDOUT ISLAND,22/03/2017, , , , , , , , ,13.60
BEDOUT ISLAND,23/03/2017, , , , , , , , ,2.59
BEDOUT ISLAND,24/03/2017, , , , , , , , ,18.51
BEDOUT ISLAND,25/03/2017, , , , , , , , ,24.66
BEDOUT ISLAND,26/03/2017, , , , , , , , ,24.62
BEDOUT ISLAND,27/03/2017, , , , , , , , ,14.08
BEDOUT ISLAND,28/03/2017, , , , , , , , ,24.32
BEDOUT ISLAND,29/03/2017, , , , , , , , ,19.28
BEDOUT ISLAND,30/03/2017, , , , , , , , ,23.44
BEDOUT ISLAND,31/03/2017, , , , , , , , ,22.06
Totals:,, , , ,,,,,, 
