'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESPERANCE AERO Western Australia for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESPERANCE AERO,01/10/2010,1.8,0.4, ,17.6,12.3,93,77,3.79,8.87
ESPERANCE AERO,02/10/2010,3.3,2.0, ,22.6,10.7,97,62,3.71,18.07
ESPERANCE AERO,03/10/2010,3.5,2.2, ,18.8,8.8,96,55,4.36,22.61
ESPERANCE AERO,04/10/2010,4.1,0.0, ,20.7,6.5,94,48,4.14,24.98
ESPERANCE AERO,05/10/2010,3.8,0.0, ,20.4,9.1,95,57,6.48,22.40
ESPERANCE AERO,06/10/2010,3.6,0.2, ,16.1,7.1,82,45,4.00,23.21
ESPERANCE AERO,07/10/2010,4.4,0.0, ,19.8,6.0,83,41,4.97,23.87
ESPERANCE AERO,08/10/2010,6.6,0.0, ,25.5,8.4,82,21,6.01,25.09
ESPERANCE AERO,09/10/2010,9.6,0.0, ,32.5,12.0,70,12,7.33,24.85
ESPERANCE AERO,10/10/2010,4.2,0.0, ,23.2,12.8,95,47,5.73,17.22
ESPERANCE AERO,11/10/2010,3.4,2.4, ,17.1,6.8,96,47,4.15,20.51
ESPERANCE AERO,12/10/2010,4.0,0.0, ,19.3,4.7,92,44,3.92,25.20
ESPERANCE AERO,13/10/2010,5.5,0.0, ,24.8,7.1,93,37,5.48,26.04
ESPERANCE AERO,14/10/2010,3.7,3.0, ,14.7,7.0,94,42,8.58,21.31
ESPERANCE AERO,15/10/2010,3.4,0.0, ,16.9,9.1,88,55,4.88,19.96
ESPERANCE AERO,16/10/2010,4.0,0.0, ,18.7,9.5,83,46,4.18,22.59
ESPERANCE AERO,17/10/2010,5.9,0.2, ,23.7,7.2,85,30,5.63,27.70
ESPERANCE AERO,18/10/2010,7.9,0.0, ,28.6,9.2,65,16,5.59,27.93
ESPERANCE AERO,19/10/2010,9.8,0.0, ,31.4,13.4,50,11,6.84,28.36
ESPERANCE AERO,20/10/2010,10.7,0.0, ,36.3,15.9,86,9,7.28,25.43
ESPERANCE AERO,21/10/2010,3.4,0.8, ,17.1,12.9,94,56,6.42,19.09
ESPERANCE AERO,22/10/2010,4.2,0.0, ,19.1,4.3,92,39,3.48,25.62
ESPERANCE AERO,23/10/2010,4.6,0.0, ,20.9,6.8,93,42,4.53,25.76
ESPERANCE AERO,24/10/2010,6.0,0.0, ,25.5,8.6,94,28,4.61,28.19
ESPERANCE AERO,25/10/2010,5.2,0.0, ,24.4,9.6,96,47,4.20,29.07
ESPERANCE AERO,26/10/2010,5.3,0.0, ,27.6,9.1,97,57,4.50,29.16
ESPERANCE AERO,27/10/2010,6.3,0.0, ,29.5,13.0,96,25,6.80,11.82
ESPERANCE AERO,28/10/2010,4.7,16.4, ,19.5,13.4,96,43,8.41,23.55
ESPERANCE AERO,29/10/2010,3.7,8.2, ,15.8,7.2,92,52,6.53,24.26
ESPERANCE AERO,30/10/2010,4.1,0.8, ,17.5,6.4,90,44,3.73,26.59
ESPERANCE AERO,31/10/2010,5.1,0.0, ,20.7,6.0,86,39,4.82,30.02
Totals:,,155.8,36.6, ,,,,,, 
