'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESPERANCE AERO Western Australia for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESPERANCE AERO,01/07/2017,2.6,0.0, ,17.6,6.7,94,43,6.22,10.01
ESPERANCE AERO,02/07/2017,1.9,22.0, ,13.1,4.9,94,59,9.27,8.07
ESPERANCE AERO,03/07/2017,1.8,9.6, ,14.3,5.2,92,59,6.20,10.99
ESPERANCE AERO,04/07/2017,1.4,3.8, ,13.8,5.8,94,69,6.11,8.65
ESPERANCE AERO,05/07/2017,2.3,2.6, ,15.8,5.1,91,54,8.03,9.90
ESPERANCE AERO,06/07/2017,1.2,19.2, ,12.2,4.9,94,76,7.06,9.24
ESPERANCE AERO,07/07/2017,1.7,1.2, ,15.2,4.5,94,59,5.03,8.76
ESPERANCE AERO,08/07/2017,1.5,3.6, ,14.5,7.0,94,58,3.43,8.58
ESPERANCE AERO,09/07/2017,1.6,0.8, ,16.3,5.3,95,56,3.48,8.24
ESPERANCE AERO,10/07/2017,2.2,0.2, ,15.6,4.2,87,45,4.72,11.40
ESPERANCE AERO,11/07/2017,3.8,0.0, ,20.0,7.1,72,33,6.74,9.83
ESPERANCE AERO,12/07/2017,2.7,0.0, ,20.0,11.1,93,55,7.62,11.40
ESPERANCE AERO,13/07/2017,2.2,1.8, ,16.7,7.8,94,50,5.16,11.32
ESPERANCE AERO,14/07/2017,1.5,0.4, ,16.5,6.6,95,61,3.17,8.72
ESPERANCE AERO,15/07/2017,2.4,0.2, ,19.1,7.5,92,60,7.17,9.96
ESPERANCE AERO,16/07/2017,2.6,0.8, ,16.3,9.4,94,53,9.64,10.49
ESPERANCE AERO,17/07/2017,1.5,4.2, ,14.4,9.1,93,50,2.92,6.94
ESPERANCE AERO,18/07/2017,2.4,0.0, ,16.6,4.6,81,45,4.55,12.15
ESPERANCE AERO,19/07/2017,3.1,0.0, ,17.9,8.6,72,47,6.68,8.88
ESPERANCE AERO,20/07/2017,2.5,1.6, ,17.7,10.1,91,54,6.93,11.61
ESPERANCE AERO,21/07/2017,2.9,2.6, ,18.8,9.7,90,50,7.56,12.08
ESPERANCE AERO,22/07/2017,2.6,0.0, ,16.8,8.1,85,49,6.40,11.50
ESPERANCE AERO,23/07/2017,2.8,0.0, ,19.7,5.6,91,47,5.44,11.98
ESPERANCE AERO,24/07/2017,2.4,0.0, ,17.3,8.1,91,51,5.42,12.38
ESPERANCE AERO,25/07/2017,2.1,0.0, ,18.1,6.3,93,54,3.91,12.61
ESPERANCE AERO,26/07/2017,3.2,0.0, ,20.0,7.5,92,44,6.90,12.15
ESPERANCE AERO,27/07/2017,2.6,3.8, ,19.3,4.9,92,51,5.28,12.67
ESPERANCE AERO,28/07/2017,3.0,0.2, ,17.8,11.1,88,50,8.65,9.07
ESPERANCE AERO,29/07/2017,2.9,1.8, ,14.6,7.4,79,48,8.73,11.88
ESPERANCE AERO,30/07/2017,2.3,3.2, ,14.6,5.7,94,44,5.40,10.49
ESPERANCE AERO,31/07/2017,3.3,1.0, ,18.0,3.7,92,37,7.11,12.82
Totals:,,73,84.6, ,,,,,, 
