'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESPERANCE AERO Western Australia for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESPERANCE AERO,01/09/2017,3.0,1.8, ,17.1,8.1,93,47,6.37,13.78
ESPERANCE AERO,02/09/2017,2.7,6.6, ,13.7,4.9,93,51,8.33,15.01
ESPERANCE AERO,03/09/2017,2.1,3.8, ,15.7,7.2,94,66,5.84,12.04
ESPERANCE AERO,04/09/2017,1.8,8.4, ,13.9,8.6,94,57,2.98,9.08
ESPERANCE AERO,05/09/2017,1.9,0.4, ,14.7,7.8,94,56,2.41,10.45
ESPERANCE AERO,06/09/2017,3.8,0.2, ,20.6,6.2,84,39,4.53,18.57
ESPERANCE AERO,07/09/2017,3.0,0.0, ,20.2,7.4,83,50,4.12,13.12
ESPERANCE AERO,08/09/2017,2.4,0.0, ,16.0,12.2,86,60,6.38,7.33
ESPERANCE AERO,09/09/2017,3.2,8.2, ,23.1,12.1,93,60,3.85,17.48
ESPERANCE AERO,10/09/2017,2.5,0.2, ,21.0,12.5,96,65,3.07,13.30
ESPERANCE AERO,11/09/2017, ,0.0, , ,11.7,94,52,4.46,14.24
ESPERANCE AERO,12/09/2017, , , ,16.1, ,94,53,7.87,12.82
ESPERANCE AERO,13/09/2017,3.0,0.8, ,17.7,5.2,86,41,2.90,17.67
ESPERANCE AERO,14/09/2017,5.1,0.0, ,23.1,5.2,82,24,5.22,19.91
ESPERANCE AERO,15/09/2017,2.5,0.0, ,20.4,8.7,87,57,3.85,8.33
ESPERANCE AERO,16/09/2017,4.7,0.0, ,24.4,11.3,92,35,5.15,19.76
ESPERANCE AERO,17/09/2017,3.5,1.6, ,20.8,10.8,95,52,4.95,18.84
ESPERANCE AERO,18/09/2017,3.8,1.0, ,21.3,9.9,94,43,4.16,20.47
ESPERANCE AERO,19/09/2017,6.1,0.0, ,28.3,11.1,85,29,5.91,20.36
ESPERANCE AERO,20/09/2017,2.6,0.0, ,19.6,14.1,93,50,3.34,10.50
ESPERANCE AERO,21/09/2017,7.1,0.4, ,28.1,11.1,89,28,9.01,20.14
ESPERANCE AERO,22/09/2017,4.8,0.8, ,21.4,10.6,90,36,9.57,12.42
ESPERANCE AERO,23/09/2017,4.0,8.0, ,17.2,8.3,90,41,8.51,18.57
ESPERANCE AERO,24/09/2017,3.3,0.0, ,18.8,4.2,94,44,4.13,17.11
ESPERANCE AERO,25/09/2017,2.7,10.6, ,17.2,9.8,93,58,4.14,14.35
ESPERANCE AERO,26/09/2017,2.9,8.8, ,17.3,9.2,93,54,5.23,15.03
ESPERANCE AERO,27/09/2017,2.6,10.6, ,15.3,9.6,93,63,4.95,15.57
ESPERANCE AERO,28/09/2017,2.8,2.2, ,17.6,4.9,93,50,3.42,15.72
ESPERANCE AERO,29/09/2017,2.8,0.4, ,17.2,5.1,94,51,4.45,14.58
ESPERANCE AERO,30/09/2017,2.3,0.6, ,16.0,7.2,92,63,3.10,13.94
Totals:,,93,75.4, ,,,,,, 
