'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESPERANCE AERO Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESPERANCE AERO,01/02/2017,3.5,2.0, ,22.7,15.5,94,61,4.55,15.23
ESPERANCE AERO,02/02/2017,6.2,0.0, ,27.5,14.4,86,43,4.49,28.86
ESPERANCE AERO,03/02/2017,8.1,0.0, ,34.5,15.5,90,34,5.39,28.86
ESPERANCE AERO,04/02/2017,3.4,0.0, ,23.7,18.1,94,59,4.78,12.20
ESPERANCE AERO,05/02/2017,4.3,7.8, ,22.3,15.3,94,51,4.72,21.13
ESPERANCE AERO,06/02/2017,7.0,0.0, ,27.3,12.9,84,30,6.16,27.77
ESPERANCE AERO,07/02/2017,9.2,0.0, ,37.2,15.5,94,31,6.70,26.20
ESPERANCE AERO,08/02/2017,1.7,59.2, ,16.9,14.2,96,74,7.72,4.51
ESPERANCE AERO,09/02/2017,1.2,35.8, ,17.7,11.8,95,81,5.58,2.15
ESPERANCE AERO,10/02/2017,1.7,38.0, ,19.6,12.8,95,85,6.15,8.46
ESPERANCE AERO,11/02/2017,1.3,4.0, ,18.4,15.4,95,90,6.72,5.15
ESPERANCE AERO,12/02/2017,4.2,15.6, ,23.2,15.4,89,53,5.94,17.07
ESPERANCE AERO,13/02/2017,6.1,0.0, ,27.3,12.0,87,37,4.33,27.76
ESPERANCE AERO,14/02/2017,6.6,0.0, ,33.6,16.2,95,33,6.14,15.01
ESPERANCE AERO,15/02/2017,3.1,2.0, ,20.9,15.8,96,61,4.93,13.60
ESPERANCE AERO,16/02/2017,4.8,0.0, ,23.1,14.6,84,49,2.98,26.27
ESPERANCE AERO,17/02/2017,4.0,0.2, ,22.2,14.0,92,55,4.02,20.58
ESPERANCE AERO,18/02/2017,5.1,0.2, ,23.8,11.3,89,46,4.39,26.98
ESPERANCE AERO,19/02/2017,7.0,0.0, ,29.9,12.6,86,32,5.36,26.84
ESPERANCE AERO,20/02/2017,7.3,0.2, ,31.8,18.4,95,26,6.08,22.10
ESPERANCE AERO,21/02/2017,3.7,14.8, ,19.8,15.7,96,52,7.85,14.72
ESPERANCE AERO,22/02/2017,3.2,6.4, ,21.1,11.9,92,56,4.67,12.83
ESPERANCE AERO,23/02/2017,4.7,0.2, ,24.5,12.1,93,46,3.68,23.53
ESPERANCE AERO,24/02/2017,5.9,0.0, ,28.7,13.0,91,40,4.39,25.98
ESPERANCE AERO,25/02/2017,7.7,0.0, ,32.2,15.2,86,23,5.34,25.80
ESPERANCE AERO,26/02/2017,9.1,0.0, ,36.0,18.2,91,24,6.78,25.27
ESPERANCE AERO,27/02/2017,2.6,0.0, ,23.5,17.9,92,69,4.24,9.49
ESPERANCE AERO,28/02/2017,4.6,1.8, ,27.2,17.6,94,59,5.33,20.21
Totals:,,137.3,188.2, ,,,,,, 
