'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESPERANCE AERO Western Australia for June 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 July 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESPERANCE AERO,01/06/2019,3.1,0.0, ,22.2,7.7,72,33,3.93,11.50
ESPERANCE AERO,02/06/2019,3.3,0.0, ,21.6,6.7,88,26,4.43,11.47
ESPERANCE AERO,03/06/2019,2.3,0.0, ,19.7,8.2,94,48,4.30,11.43
ESPERANCE AERO,04/06/2019,2.5,0.0, ,18.8,7.1,90,44,4.79,11.38
ESPERANCE AERO,05/06/2019,4.1,0.0, ,20.7,7.3,79,33,7.71,11.33
ESPERANCE AERO,06/06/2019,5.9,0.0, ,21.2,9.1,60,20,10.39,7.55
ESPERANCE AERO,07/06/2019,4.2,0.0, ,16.6,13.0,88,19,10.29,3.44
ESPERANCE AERO,08/06/2019,2.9,0.8, ,18.8,8.6,92,45,7.31,10.58
ESPERANCE AERO,09/06/2019,2.9,2.6, ,15.8,8.5,93,45,9.93,10.71
ESPERANCE AERO,10/06/2019,3.1,0.0, ,19.9,10.1,96,51,9.86,10.54
ESPERANCE AERO,11/06/2019,2.2,5.4, ,15.2,8.4,92,56,8.72,9.69
ESPERANCE AERO,12/06/2019,2.1,3.2, ,16.1,7.0,93,53,6.17,10.90
ESPERANCE AERO,13/06/2019,1.9,0.0, ,17.8,8.5,92,61,5.46,9.64
ESPERANCE AERO,14/06/2019,1.9,0.0, ,17.3,6.7,97,53,4.36,9.90
ESPERANCE AERO,15/06/2019,1.0,0.2, ,14.9,7.9,99,83,4.80,8.93
ESPERANCE AERO,16/06/2019,1.8,5.0, ,17.5,9.0,99,55,4.17,10.03
ESPERANCE AERO,17/06/2019,1.4,2.4, ,15.1,8.4,99,59,3.44,8.80
ESPERANCE AERO,18/06/2019,1.7,0.0, ,14.9,4.5,84,48,3.29,7.95
ESPERANCE AERO,19/06/2019,2.2,0.0, ,17.6,4.5,87,40,3.76,11.05
ESPERANCE AERO,20/06/2019,2.4,0.0, ,17.2,4.6,87,34,4.01,10.36
ESPERANCE AERO,21/06/2019,3.2,0.0, ,18.9,8.3,79,36,6.04,6.62
ESPERANCE AERO,22/06/2019,2.6,0.2, ,20.7,9.5,83,60,7.34,7.25
ESPERANCE AERO,23/06/2019,2.1,1.6, ,16.1,14.3,100,46,5.87,5.08
ESPERANCE AERO,24/06/2019,2.1,35.8, ,17.9,9.4,95,58,6.04,11.04
ESPERANCE AERO,25/06/2019,2.0,0.2, ,18.1,7.4,92,54,4.41,9.82
ESPERANCE AERO,26/06/2019,2.2,0.4, ,18.4,9.3,93,59,7.10,8.23
ESPERANCE AERO,27/06/2019,2.5,2.6, ,17.8,11.5,99,49,7.96,10.28
ESPERANCE AERO,28/06/2019,1.5,3.8, ,12.0,5.9,98,66,8.23,7.83
ESPERANCE AERO,29/06/2019,2.0,9.4, ,14.6,6.6,96,50,5.74,9.80
ESPERANCE AERO,30/06/2019,2.5,0.0, ,18.3,8.4,80,60,7.11,11.01
Totals:,,75.6,73.6, ,,,,,, 
