'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESPERANCE AERO Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESPERANCE AERO,01/12/2017,4.8,0.0, ,22.1,8.6,91,47,4.63,25.58
ESPERANCE AERO,02/12/2017,6.4,0.0, ,24.2,9.0,81,33,5.46,30.67
ESPERANCE AERO,03/12/2017,8.2,0.0, ,29.1,9.8,83,18,5.84,30.00
ESPERANCE AERO,04/12/2017,6.6,0.0, ,29.6,15.2,82,20,5.82,12.73
ESPERANCE AERO,05/12/2017,8.0,0.2, ,29.6,16.2,86,24,5.96,29.32
ESPERANCE AERO,06/12/2017,3.8,0.0, ,21.5,13.5,88,51,6.15,12.04
ESPERANCE AERO,07/12/2017,5.7,0.0, ,20.9,10.2,71,37,4.45,30.34
ESPERANCE AERO,08/12/2017,7.2,0.0, ,27.1,8.8,78,25,5.00,30.57
ESPERANCE AERO,09/12/2017,10.5,0.0, ,35.0,13.2,77,11,6.31,29.49
ESPERANCE AERO,10/12/2017,12.4,0.0, ,38.8,18.7,48,8,6.68,27.93
ESPERANCE AERO,11/12/2017,9.3,0.0, ,38.4,22.7,85,20,6.36,18.57
ESPERANCE AERO,12/12/2017,3.0,7.2, ,21.2,17.4,93,68,5.21,12.93
ESPERANCE AERO,13/12/2017,4.8,1.4, ,22.7,14.3,93,45,4.60,22.99
ESPERANCE AERO,14/12/2017,4.8,0.0, ,25.3,9.2,92,42,3.67,21.50
ESPERANCE AERO,15/12/2017,6.6,0.0, ,28.5,10.6,91,33,4.05,29.50
ESPERANCE AERO,16/12/2017,8.2,0.0, ,34.2,13.9,91,26,4.47,29.42
ESPERANCE AERO,17/12/2017,7.8,0.0, ,29.2,16.9,87,29,8.42,23.11
ESPERANCE AERO,18/12/2017,5.5,0.0, ,22.2,12.2,90,36,10.48,15.65
ESPERANCE AERO,19/12/2017,4.5,15.0, ,20.6,11.1,92,45,7.67,18.07
ESPERANCE AERO,20/12/2017,6.1,0.0, ,23.8,13.5,77,39,4.20,30.78
ESPERANCE AERO,21/12/2017,9.1,0.2, ,33.5,12.4,82,16,5.14,30.56
ESPERANCE AERO,22/12/2017,6.9,0.0, ,28.5,11.8,89,34,5.20,28.59
ESPERANCE AERO,23/12/2017,4.5,0.0, ,22.5,15.9,79,50,6.00,15.79
ESPERANCE AERO,24/12/2017,7.1,0.0, ,26.9,11.7,73,34,5.58,29.59
ESPERANCE AERO,25/12/2017,9.5,0.0, ,35.0,13.7,82,19,5.76,27.99
ESPERANCE AERO,26/12/2017,5.5,0.0, ,25.4,15.2,90,51,6.07,25.16
Totals:,,176.8,24, ,,,,,, 
