'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESPERANCE AERO Western Australia for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESPERANCE AERO,01/08/2017,2.6,11.6, ,13.5,7.6,93,45,8.69,8.90
ESPERANCE AERO,02/08/2017,1.6,0.6, ,13.6,7.1,92,62,4.53,7.86
ESPERANCE AERO,03/08/2017,1.8,0.0, ,13.2,5.5,92,65,7.56,8.00
ESPERANCE AERO,04/08/2017,2.2,6.4, ,15.6,5.9,92,60,7.19,12.81
ESPERANCE AERO,05/08/2017,1.7,0.6, ,15.2,7.1,93,70,7.28,8.11
ESPERANCE AERO,06/08/2017,2.0,1.4, ,17.3,8.4,94,57,3.24,12.55
ESPERANCE AERO,07/08/2017,2.5,0.2, ,20.3,7.4,87,57,4.06,13.66
ESPERANCE AERO,08/08/2017,5.0,0.0, ,25.2,6.9,91,20,5.78,14.30
ESPERANCE AERO,09/08/2017,1.9,13.6, ,13.5,9.2,95,64,7.84,10.97
ESPERANCE AERO,10/08/2017,2.6,5.2, ,14.5,4.3,90,49,6.79,14.30
ESPERANCE AERO,11/08/2017,3.0,0.0, ,17.2,5.0,81,44,5.72,14.42
ESPERANCE AERO,12/08/2017,2.9,0.0, ,18.7,7.5,85,55,7.52,8.02
ESPERANCE AERO,13/08/2017,2.9,0.2, ,20.1,11.3,89,57,6.53,13.96
ESPERANCE AERO,14/08/2017,3.3,0.0, ,20.7,12.6,91,54,8.67,12.68
ESPERANCE AERO,15/08/2017,3.4,1.0, ,15.8,8.6,84,47,9.97,14.04
ESPERANCE AERO,16/08/2017,3.4,0.0, ,15.3,7.0,88,41,9.70,14.83
ESPERANCE AERO,17/08/2017,2.9,0.0, ,15.7,4.4,83,43,5.45,14.66
ESPERANCE AERO,18/08/2017,3.9,0.0, ,20.1,4.2,83,27,5.24,15.63
ESPERANCE AERO,19/08/2017,3.4,0.6, ,19.4,10.9,89,43,6.20,14.76
ESPERANCE AERO,20/08/2017,2.1,4.2, ,15.9,8.5,93,66,6.98,10.35
ESPERANCE AERO,21/08/2017,2.6,3.2, ,17.2,7.4,93,49,4.26,15.04
ESPERANCE AERO,22/08/2017,2.6,0.0, ,17.8,5.6,93,47,3.86,14.36
ESPERANCE AERO,23/08/2017,2.1,1.4, ,16.3,5.4,93,55,2.92,12.75
ESPERANCE AERO,24/08/2017,2.5,0.0, ,16.4,3.8,91,48,3.75,16.20
ESPERANCE AERO,25/08/2017,3.3,0.0, ,21.4,5.2,91,43,4.39,14.40
ESPERANCE AERO,26/08/2017,3.3,0.6, ,20.2,7.6,87,49,5.36,16.84
ESPERANCE AERO,27/08/2017,3.2,0.2, ,19.6,8.1,91,50,5.14,17.00
ESPERANCE AERO,28/08/2017,3.4,0.0, ,20.2,7.5,88,44,4.67,17.15
ESPERANCE AERO,29/08/2017,4.1,0.0, ,21.9,7.9,90,33,5.16,17.14
ESPERANCE AERO,30/08/2017,3.0,0.6, ,21.0,11.2,90,54,4.74,13.63
ESPERANCE AERO,31/08/2017,3.1,2.8, ,20.3,11.2,93,55,5.01,16.91
Totals:,,88.3,54.4, ,,,,,, 
