'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESPERANCE AERO Western Australia for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESPERANCE AERO,01/10/2018,1.8,19.6, ,15.7,13.4,100,80,5.87,11.81
ESPERANCE AERO,02/10/2018,1.7,5.8, ,15.7,11.6,99,79,4.45,9.60
ESPERANCE AERO,03/10/2018, ,2.4, , ,9.7,97,67,4.69,11.62
ESPERANCE AERO,04/10/2018, , , ,18.1, ,95,60,5.79,13.03
ESPERANCE AERO,05/10/2018,2.9,7.8, ,21.1,11.5,98,70,6.15,15.91
ESPERANCE AERO,06/10/2018,2.6,5.6, ,19.9,10.2,100,72,3.47,16.52
ESPERANCE AERO,07/10/2018,2.5,0.0, ,18.6,11.7,98,67,1.96,15.38
ESPERANCE AERO,08/10/2018,3.0,0.2, ,19.8,12.3,97,66,2.51,18.45
ESPERANCE AERO,09/10/2018,3.2,0.0, ,20.4,9.9,96,57,4.43,16.87
ESPERANCE AERO,10/10/2018,4.1,0.0, ,20.5,8.6,95,52,5.67,23.22
ESPERANCE AERO,11/10/2018,5.0,0.2, ,24.6,10.7,90,50,6.09,24.56
ESPERANCE AERO,12/10/2018,4.8,0.0, ,26.9,12.6,95,45,3.74,22.51
ESPERANCE AERO,13/10/2018,3.4,1.6, ,22.8,14.3,97,53,3.83,14.82
ESPERANCE AERO,14/10/2018,3.7,0.4, ,19.3,12.3,96,54,6.15,20.43
ESPERANCE AERO,15/10/2018,3.4,0.4, ,19.3,9.1,98,57,4.16,20.58
ESPERANCE AERO,16/10/2018,4.7,2.2, ,23.5,7.9,98,47,4.58,25.54
ESPERANCE AERO,17/10/2018,7.2,0.0, ,28.0,10.9,83,27,6.59,25.78
ESPERANCE AERO,18/10/2018,4.9,0.0, ,24.1,16.3,96,34,7.39,13.72
ESPERANCE AERO,19/10/2018,3.8,6.0, ,17.7,6.9,96,48,5.84,22.87
ESPERANCE AERO,20/10/2018,6.2,0.2, ,26.5,6.9,95,30,5.40,26.27
ESPERANCE AERO,21/10/2018,5.9,0.0, ,25.6,9.0,96,35,7.05,22.45
ESPERANCE AERO,22/10/2018,3.8,0.0, ,18.6,6.7,92,50,5.78,21.49
ESPERANCE AERO,23/10/2018,4.1,0.0, ,22.6,5.8,95,41,4.03,18.65
ESPERANCE AERO,24/10/2018,6.8,0.0, ,29.2,11.4,97,29,6.22,23.19
ESPERANCE AERO,25/10/2018,4.5,0.0, ,23.3,14.2,98,63,6.16,26.83
ESPERANCE AERO,26/10/2018,3.3,0.0, ,21.5,11.7,98,67,4.32,18.57
ESPERANCE AERO,27/10/2018,2.8,0.0, ,18.6,13.8,95,67,5.52,14.50
ESPERANCE AERO,28/10/2018,1.8,0.0, ,24.4,12.8,96,82,3.52,7.26
ESPERANCE AERO,29/10/2018,6.4,0.2, ,29.9,13.4,95,41,6.54,22.88
ESPERANCE AERO,30/10/2018,2.1,1.2, ,17.3,12.9,97,76,5.56,10.43
ESPERANCE AERO,31/10/2018,1.6,0.4, ,17.0,12.4,98,84,4.16,8.35
Totals:,,112,54.2, ,,,,,, 
