'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESPERANCE AERO Western Australia for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESPERANCE AERO,01/06/2017,4.5,0.0, ,26.6,12.7,66,29,5.22,10.64
ESPERANCE AERO,02/06/2017,2.6,0.0, ,23.6,9.5,95,40,3.43,11.33
ESPERANCE AERO,03/06/2017,2.4,0.0, ,23.3,8.4,93,43,3.18,10.93
ESPERANCE AERO,04/06/2017,1.3,0.2, ,18.0,12.9,94,71,2.83,6.79
ESPERANCE AERO,05/06/2017,1.9,0.0, ,19.7,10.5,93,53,3.39,10.89
ESPERANCE AERO,06/06/2017,4.0,0.0, ,21.8,8.7,87,27,6.56,10.82
ESPERANCE AERO,07/06/2017,2.6,0.0, ,20.0,7.8,93,38,4.48,9.60
ESPERANCE AERO,08/06/2017,1.7,0.0, ,18.4,9.7,93,53,3.01,8.63
ESPERANCE AERO,09/06/2017,2.9,0.0, ,20.0,8.8,94,34,5.16,11.00
ESPERANCE AERO,10/06/2017,3.5,0.2, ,21.3,6.6,80,27,4.99,9.81
ESPERANCE AERO,11/06/2017,3.3,0.0, ,20.8,8.1,59,29,4.16,7.95
ESPERANCE AERO,12/06/2017,4.2,0.0, ,22.3,5.6,69,22,5.53,10.84
ESPERANCE AERO,13/06/2017,4.9,0.0, ,23.7,8.2,49,20,5.87,11.04
ESPERANCE AERO,14/06/2017,2.0,0.0, ,18.8,11.9,92,38,3.02,5.21
ESPERANCE AERO,15/06/2017, ,0.0, , ,12.9,92,70,3.06,7.48
ESPERANCE AERO,16/06/2017, , , ,20.0, ,94,51,2.76,9.97
ESPERANCE AERO,17/06/2017,2.3,0.0, ,21.5,6.0,93,41,3.17,9.40
ESPERANCE AERO,18/06/2017,2.7,0.0, ,20.5,7.4,92,41,4.89,11.02
ESPERANCE AERO,19/06/2017,3.1,0.2, ,22.0,7.8,83,35,4.62,10.98
ESPERANCE AERO,20/06/2017,2.8,0.0, ,22.0,5.2,93,35,4.05,11.01
ESPERANCE AERO,21/06/2017,3.6,0.0, ,23.5,9.3,91,25,4.74,11.03
ESPERANCE AERO,22/06/2017,1.8,11.0, ,18.7,9.8,93,52,3.38,9.80
ESPERANCE AERO,23/06/2017,1.0,0.2, ,15.3,7.3,95,78,3.15,5.62
ESPERANCE AERO,24/06/2017,1.2,2.6, ,15.7,9.8,94,56,1.73,9.20
ESPERANCE AERO,25/06/2017,1.0,1.6, ,13.8,5.6,95,62,1.82,6.13
ESPERANCE AERO,26/06/2017,1.5,0.0, ,15.8,7.2,95,61,3.54,9.48
ESPERANCE AERO,27/06/2017,1.5,0.6, ,17.1,6.2,94,61,3.29,8.82
ESPERANCE AERO,28/06/2017,1.4,1.6, ,15.4,6.5,94,54,2.50,8.87
ESPERANCE AERO,29/06/2017,2.0,0.0, ,14.9,3.8,87,51,4.77,11.17
ESPERANCE AERO,30/06/2017,3.5,0.2, ,17.4,2.9,82,34,7.85,10.88
Totals:,,71.2,18.4, ,,,,,, 
