'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESPERANCE AERO Western Australia for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESPERANCE AERO,01/11/2014,5.1,0.0, ,23.4,7.3,93,35,4.15,25.04
ESPERANCE AERO,02/11/2014,9.1,0.0, ,31.1,11.2,88,16,8.43,22.30
ESPERANCE AERO,03/11/2014,4.0,0.6, ,20.7,14.0,97,53,5.30,20.42
ESPERANCE AERO,04/11/2014,5.4,0.2, ,26.6,7.7,96,42,4.19,26.25
ESPERANCE AERO,05/11/2014,9.3,0.0, ,35.2,11.3,98,17,5.80,27.81
ESPERANCE AERO,06/11/2014,4.9,0.0, ,24.8,13.8,99,53,4.20,25.99
ESPERANCE AERO,07/11/2014,5.7,0.0, ,22.4,14.9,95,38,7.49,27.48
ESPERANCE AERO,08/11/2014,6.0,0.0, ,25.7,7.2,94,31,4.02,29.73
ESPERANCE AERO,09/11/2014,7.7,0.0, ,30.6,11.0,93,28,5.62,29.55
ESPERANCE AERO,10/11/2014,9.2,0.0, ,33.0,18.5,72,20,8.25,17.36
ESPERANCE AERO,11/11/2014,4.8,0.0, ,26.6,19.5,92,59,4.86,21.11
ESPERANCE AERO,12/11/2014,1.7,1.0, ,17.7,14.1,98,66,4.04,3.76
ESPERANCE AERO,13/11/2014,1.6,1.0, ,15.5,10.9,99,68,6.18,3.35
ESPERANCE AERO,14/11/2014,3.1,44.8, ,17.7,9.7,97,50,4.55,14.19
ESPERANCE AERO,15/11/2014,4.8,2.4, ,23.6,7.0,98,37,3.34,24.44
ESPERANCE AERO,16/11/2014,6.0,0.0, ,25.9,9.7,92,37,5.34,27.22
ESPERANCE AERO,17/11/2014,7.5,0.0, ,31.3,13.0,94,29,6.23,24.51
ESPERANCE AERO,18/11/2014,6.8,0.0, ,33.5,19.2,99,30,6.88,13.28
ESPERANCE AERO,19/11/2014,2.4,13.8, ,22.0,15.9,99,64,4.31,7.48
ESPERANCE AERO,20/11/2014,5.8,0.0, ,28.5,10.5,97,38,4.62,22.82
ESPERANCE AERO,21/11/2014,4.7,0.2, ,24.5,14.2,98,53,4.66,22.94
ESPERANCE AERO,22/11/2014,4.3,0.6, ,22.6,14.3,97,52,4.02,22.02
ESPERANCE AERO,23/11/2014,4.6,0.0, ,21.2,12.9,93,49,6.20,23.12
ESPERANCE AERO,24/11/2014,4.4,0.0, ,20.1,9.2,89,43,3.51,24.73
ESPERANCE AERO,25/11/2014,5.3,0.0, ,23.5,10.5,83,48,5.30,26.40
ESPERANCE AERO,26/11/2014,6.9,0.0, ,28.6,10.9,93,33,5.66,27.44
ESPERANCE AERO,27/11/2014,4.2,0.0, ,26.7,14.6,85,43,5.19,8.25
ESPERANCE AERO,28/11/2014,2.8,1.2, ,25.1,16.7,99,67,4.40,9.81
ESPERANCE AERO,29/11/2014,4.1,5.8, ,23.0,15.5,99,66,5.81,22.33
ESPERANCE AERO,30/11/2014,5.8,0.0, ,26.2,11.2,97,48,4.46,30.31
Totals:,,158,71.6, ,,,,,, 
