'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESPERANCE AERO Western Australia for March 2021,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 April 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESPERANCE AERO,01/03/2021,3.8,0.4, ,24.5,15.3,92,51,5.29,12.33
ESPERANCE AERO,02/03/2021,5.4,0.6, ,27.8,15.9,94,46,6.30,20.24
ESPERANCE AERO,03/03/2021,5.9,0.0, ,30.0,17.9,85,39,6.24,16.09
ESPERANCE AERO,04/03/2021,2.6,0.2, ,24.5,17.5,94,71,5.63,8.12
ESPERANCE AERO,05/03/2021,4.7,5.0, ,30.2,17.4,93,48,3.99,17.07
ESPERANCE AERO,06/03/2021,1.9,5.6, ,22.5,17.9,100,75,4.00,6.86
ESPERANCE AERO,07/03/2021,2.6,0.2, ,23.0,17.5,100,67,2.89,11.93
ESPERANCE AERO,08/03/2021,3.1,0.0, ,24.4,16.1,92,60,3.72,11.80
ESPERANCE AERO,09/03/2021,5.0,0.0, ,27.8,16.2,96,43,5.10,19.56
ESPERANCE AERO,10/03/2021,4.6,0.0, ,28.1,15.4,91,39,5.36,10.45
ESPERANCE AERO,11/03/2021,4.3,1.0, ,30.8,17.8,88,39,3.95,9.24
ESPERANCE AERO,12/03/2021,2.1,2.2, ,19.4,17.6,100,66,5.58,7.54
ESPERANCE AERO,13/03/2021,4.3,4.2, ,20.8,11.8,78,40,4.18,20.80
ESPERANCE AERO,14/03/2021,4.5,0.2, ,21.9,8.2,86,39,4.61,22.03
ESPERANCE AERO,15/03/2021,5.6,0.0, ,25.9,10.8,83,31,5.04,22.44
ESPERANCE AERO,16/03/2021,6.7,0.0, ,30.1,14.2,90,22,5.26,22.24
ESPERANCE AERO,17/03/2021,8.3,0.0, ,33.5,15.5,74,15,5.85,21.77
ESPERANCE AERO,18/03/2021,8.8,0.0, ,34.4,17.9,70,15,6.14,21.81
ESPERANCE AERO,19/03/2021,6.6,0.0, ,31.7,13.8,93,25,4.94,21.59
ESPERANCE AERO,20/03/2021,7.3,0.0, ,32.4,14.7,93,22,5.83,21.39
ESPERANCE AERO,21/03/2021,6.8,0.0, ,31.8,13.6,96,20,5.08,21.19
ESPERANCE AERO,22/03/2021,7.5,0.0, ,32.4,16.7,94,28,7.79,19.46
ESPERANCE AERO,23/03/2021,2.7,3.4, ,19.5,15.4,91,49,4.59,7.31
ESPERANCE AERO,24/03/2021,3.2,0.0, ,20.6,13.2,81,45,3.03,13.61
ESPERANCE AERO,25/03/2021,4.9,0.0, ,27.2,11.0,90,31,4.03,18.97
ESPERANCE AERO,26/03/2021,3.7,0.2, ,23.8,10.6,91,44,3.51,16.57
ESPERANCE AERO,27/03/2021,5.8,0.0, ,28.9,12.0,88,30,5.26,19.80
ESPERANCE AERO,28/03/2021,6.3,0.0, ,35.4,13.4,98,24,3.73,19.79
ESPERANCE AERO,29/03/2021,8.2,0.0, ,39.3,14.3,97,15,4.68,19.57
ESPERANCE AERO,30/03/2021,11.7,0.0, ,40.9,26.3,26,9,6.88,14.96
ESPERANCE AERO,31/03/2021,4.8,0.0, ,29.3,15.7,95,41,4.46,18.61
Totals:,,163.7,23.2, ,,,,,, 
