'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESPERANCE AERO Western Australia for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESPERANCE AERO,01/03/2017,6.6,0.2, ,32.6,15.8,95,31,4.58,22.54
ESPERANCE AERO,02/03/2017,5.8,0.0, ,34.1,19.5,88,28,3.44,17.68
ESPERANCE AERO,03/03/2017,4.7,0.0, ,30.3,18.4,83,27,3.95,8.09
ESPERANCE AERO,04/03/2017,5.4,0.0, ,29.8,15.8,94,41,4.05,21.56
ESPERANCE AERO,05/03/2017,4.9,0.0, ,29.7,17.8,94,36,3.25,18.31
ESPERANCE AERO,06/03/2017,7.7,0.0, ,35.3,17.9,87,25,4.87,23.72
ESPERANCE AERO,07/03/2017,7.0,0.0, ,32.8,23.0,91,34,6.02,22.35
ESPERANCE AERO,08/03/2017,4.0,0.8, ,24.7,17.7,89,64,4.06,19.82
ESPERANCE AERO,09/03/2017,3.0,0.4, ,24.9,17.5,93,66,4.47,11.59
ESPERANCE AERO,10/03/2017,1.7,1.6, ,20.7,17.6,95,81,4.79,6.66
ESPERANCE AERO,11/03/2017,3.9,1.4, ,21.7,11.0,92,49,3.18,22.60
ESPERANCE AERO,12/03/2017,5.1,0.0, ,26.7,11.9,89,36,3.75,22.99
ESPERANCE AERO,13/03/2017,7.5,0.8, ,31.7,16.1,90,30,7.74,20.22
ESPERANCE AERO,14/03/2017,7.2,0.2, ,30.3,15.9,93,26,6.99,22.33
ESPERANCE AERO,15/03/2017,4.7,0.0, ,21.8,14.2,86,47,8.77,18.39
ESPERANCE AERO,16/03/2017,4.6,0.0, ,25.4,10.0,92,33,3.23,21.38
ESPERANCE AERO,17/03/2017,9.2,0.0, ,35.0,14.3,77,18,6.85,22.09
ESPERANCE AERO,18/03/2017,5.3,0.0, ,25.7,16.5,87,37,6.18,19.09
ESPERANCE AERO,19/03/2017,2.2,15.8, ,17.9,12.2,94,57,3.93,8.05
ESPERANCE AERO,20/03/2017,3.0,1.2, ,19.8,8.9,90,48,3.56,13.80
ESPERANCE AERO,21/03/2017,3.3,0.0, ,21.5,11.7,88,54,4.70,13.48
ESPERANCE AERO,22/03/2017,3.4,0.2, ,24.5,14.5,87,63,7.09,10.99
ESPERANCE AERO,23/03/2017,4.6,0.6, ,28.6,16.6,91,50,5.27,16.72
ESPERANCE AERO,24/03/2017,3.2,0.0, ,23.8,14.0,94,56,4.15,13.40
ESPERANCE AERO,25/03/2017,2.9,0.2, ,24.1,14.6,90,57,3.46,11.19
ESPERANCE AERO,26/03/2017,4.1,0.0, ,22.0,18.0,92,48,8.97,13.26
ESPERANCE AERO,27/03/2017,3.3,0.0, ,22.1,9.1,91,47,3.33,16.47
ESPERANCE AERO,28/03/2017,4.3,0.0, ,23.8,9.5,94,44,5.48,19.98
ESPERANCE AERO,29/03/2017,4.0,0.6, ,19.1,11.8,77,41,5.21,18.76
ESPERANCE AERO,30/03/2017,4.2,0.0, ,23.0,5.7,85,32,3.79,19.63
ESPERANCE AERO,31/03/2017,3.7,0.0, ,22.1,6.8,89,46,4.03,19.34
Totals:,,144.5,24, ,,,,,, 
