'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESPERANCE AERO Western Australia for August 2022,,,,,,,,,,
Issued at 06:30 GMT on Tuesday 23 August 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESPERANCE AERO,01/08/2022,2.3,0.0, ,15.2,4.2,96,54,8.75,6.13
ESPERANCE AERO,02/08/2022,2.7,8.0, ,15.0,9.2,97,51,11.24,11.63
ESPERANCE AERO,03/08/2022,3.1,1.0, ,15.3,7.3,91,49,12.20,13.62
ESPERANCE AERO,04/08/2022,1.2,6.2, ,12.2,8.1,99,79,9.62,8.90
ESPERANCE AERO,05/08/2022,1.3,31.2, ,13.6,7.4,100,78,5.54,11.98
ESPERANCE AERO,06/08/2022,1.9,1.0, ,15.1,4.4,100,53,3.56,13.72
ESPERANCE AERO,07/08/2022,1.9,0.0, ,15.6,6.0,98,60,5.44,9.56
ESPERANCE AERO,08/08/2022,2.1,1.2, ,18.4,5.8,97,58,4.95,7.36
ESPERANCE AERO,09/08/2022,1.9,0.4, ,13.9,9.2,98,64,6.69,12.56
ESPERANCE AERO,10/08/2022,1.9,13.2, ,13.8,5.9,98,64,8.22,10.34
ESPERANCE AERO,11/08/2022,1.7,5.2, ,15.6,7.4,99,66,4.17,12.06
ESPERANCE AERO,12/08/2022,1.8,0.2, ,15.4,7.8,99,56,2.69,11.92
ESPERANCE AERO,13/08/2022,3.4,0.0, ,19.8,6.2,89,43,6.42,13.85
ESPERANCE AERO,14/08/2022,1.9,0.6, ,16.2,8.9,99,66,5.02,12.68
ESPERANCE AERO,15/08/2022,3.1,0.2, ,21.0,6.1,99,47,5.50,15.14
ESPERANCE AERO,16/08/2022,2.4,9.0, ,19.0,11.1,99,59,7.93,6.45
ESPERANCE AERO,17/08/2022,2.5,17.6, ,16.3,9.3,97,55,7.21,12.69
ESPERANCE AERO,18/08/2022,2.3,6.6, ,15.5,6.0,98,56,5.40,14.28
ESPERANCE AERO,19/08/2022,2.0,0.6, ,16.9,6.5,99,66,5.22,13.06
ESPERANCE AERO,20/08/2022,2.4,0.8, ,19.3,9.3,100,53,2.89,15.35
ESPERANCE AERO,21/08/2022,2.0,0.2, ,18.0,5.6,100,65,4.06,13.09
ESPERANCE AERO,22/08/2022,2.6,2.2, ,14.3,8.2,90,49,5.79,14.44
Totals:,,48.4,105.4, ,,,,,, 
