'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESPERANCE AERO Western Australia for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESPERANCE AERO,01/05/2009,2.0,0.0, ,18.7,7.8,92,50,2.29,12.24
ESPERANCE AERO,02/05/2009,3.2,0.2, ,21.5,8.2,93,41,4.19,16.76
ESPERANCE AERO,03/05/2009,3.6,0.0, ,22.6,9.0,90,37,4.68,16.31
ESPERANCE AERO,04/05/2009,3.9,0.0, ,22.9,10.4,84,35,4.87,16.55
ESPERANCE AERO,05/05/2009,3.1,0.0, ,21.7,9.9,92,44,4.14,16.44
ESPERANCE AERO,06/05/2009,2.6,0.2, ,21.6,9.4,97,53,3.70,15.10
ESPERANCE AERO,07/05/2009,2.8,0.0, ,20.9,9.6,92,43,3.79,15.12
ESPERANCE AERO,08/05/2009,2.9,0.0, ,22.2,10.8,94,48,4.35,15.27
ESPERANCE AERO,09/05/2009, ,0.2, ,21.6, ,97,48,4.10,15.23
ESPERANCE AERO,10/05/2009,3.4,0.0, ,22.0,9.2,91,36,4.92,11.84
ESPERANCE AERO,11/05/2009,3.0,0.0, ,21.4,12.7,77,33,3.31,11.21
ESPERANCE AERO,12/05/2009,3.3,0.0, ,21.2,12.4,91,26,3.89,15.11
ESPERANCE AERO,13/05/2009,1.8,0.0, ,18.6,12.4,91,53,1.99,11.45
ESPERANCE AERO,14/05/2009,2.2,0.0, ,20.0,6.2,95,50,3.21,12.77
ESPERANCE AERO,15/05/2009,2.6,0.0, ,21.1,6.9,97,43,3.59,13.12
ESPERANCE AERO,16/05/2009,3.4,0.2, ,22.6,9.0,93,31,4.40,14.03
ESPERANCE AERO,17/05/2009,3.8,0.0, ,22.6,8.8,74,30,4.66,14.74
ESPERANCE AERO,18/05/2009,4.8,0.0, ,25.5,9.2,77,25,5.63,14.64
ESPERANCE AERO,19/05/2009,3.2,0.0, ,23.6,10.0,84,40,4.14,14.47
ESPERANCE AERO,20/05/2009,5.0,0.0, ,26.6,10.4,88,25,6.11,14.31
ESPERANCE AERO,21/05/2009,6.0,0.0, ,27.1,16.2,92,22,9.33,8.02
ESPERANCE AERO,22/05/2009,3.5,4.6, ,17.8,11.5,92,42,11.06,13.37
ESPERANCE AERO,23/05/2009,1.6,0.6, ,12.5,10.1,96,69,9.62,8.03
ESPERANCE AERO,24/05/2009,1.5,23.2, ,15.4,8.0,97,71,4.44,12.67
ESPERANCE AERO,25/05/2009,1.4,2.8, ,17.0,8.5,96,61,2.41,10.28
ESPERANCE AERO,26/05/2009,2.3,0.0, ,18.7,8.6,93,45,3.96,13.69
ESPERANCE AERO,27/05/2009,2.2,0.2, ,18.1,8.0,94,47,3.94,12.84
ESPERANCE AERO,28/05/2009,2.1,0.4, ,19.2,10.7,95,52,3.78,13.22
ESPERANCE AERO,29/05/2009,2.4,0.2, ,18.9,8.9,92,43,4.04,13.50
ESPERANCE AERO,30/05/2009,2.9,0.0, ,20.1,8.7,87,40,4.75,13.30
ESPERANCE AERO,31/05/2009,2.8,0.0, ,19.3,7.9,82,39,4.51,11.25
Totals:,,89.3,32.8, ,,,,,, 
