'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESPERANCE AERO Western Australia for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESPERANCE AERO,01/12/2014,6.7,0.0, ,30.0,14.7,98,39,6.56,24.60
ESPERANCE AERO,02/12/2014,4.3,1.6, ,20.3,12.7,94,47,6.04,19.56
ESPERANCE AERO,03/12/2014,7.1,0.0, ,28.7,9.9,79,30,4.69,29.44
ESPERANCE AERO,04/12/2014,4.7,0.0, ,24.5,14.6,89,57,6.32,20.31
ESPERANCE AERO,05/12/2014,2.4,0.0, ,21.6,15.5,88,69,5.36,5.76
ESPERANCE AERO,06/12/2014,5.2,0.0, ,24.8,13.6,94,55,4.22,27.86
ESPERANCE AERO,07/12/2014,5.6,0.2, ,25.1,12.6,97,51,4.54,30.26
ESPERANCE AERO,08/12/2014,7.9,0.0, ,33.5,14.2,92,25,5.58,22.63
ESPERANCE AERO,09/12/2014,3.0,1.8, ,19.7,14.5,99,61,7.33,11.65
ESPERANCE AERO,10/12/2014,4.8,3.0, ,24.2,13.6,99,55,5.40,24.33
ESPERANCE AERO,11/12/2014,7.4,0.0, ,29.1,13.1,98,33,5.71,31.59
ESPERANCE AERO,12/12/2014,11.7,0.0, ,37.2,14.8,87,20,8.63,30.36
ESPERANCE AERO,13/12/2014,5.1,0.0, ,20.9,14.0,77,49,6.07,23.75
ESPERANCE AERO,14/12/2014,6.0,0.0, ,25.0,11.9,87,37,3.30,31.56
ESPERANCE AERO,15/12/2014,6.3,0.0, ,25.4,9.4,94,43,6.56,31.82
ESPERANCE AERO,16/12/2014,5.3,0.0, ,22.0,12.9,79,44,4.70,26.26
ESPERANCE AERO,17/12/2014,4.8,0.0, ,23.1,8.6,91,46,4.18,24.49
ESPERANCE AERO,18/12/2014,5.6,0.0, ,24.6,9.7,94,50,4.11,31.73
ESPERANCE AERO,19/12/2014,8.7,0.0, ,31.8,12.2,89,26,5.73,33.21
ESPERANCE AERO,20/12/2014,8.2,0.0, ,37.1,15.9,99,26,7.20,11.90
ESPERANCE AERO,21/12/2014,2.4,14.8, ,21.5,16.5,99,72,4.85,9.81
ESPERANCE AERO,22/12/2014,3.6,1.0, ,22.1,14.5,99,62,3.59,18.70
ESPERANCE AERO,23/12/2014,4.4,0.0, ,22.1,13.0,91,54,3.80,22.96
ESPERANCE AERO,24/12/2014,5.3,0.0, ,22.8,12.8,93,48,3.68,30.02
ESPERANCE AERO,25/12/2014,5.2,0.6, ,20.8,12.3,99,48,4.57,31.63
ESPERANCE AERO,26/12/2014,6.2,0.0, ,24.5,11.3,81,42,4.62,31.98
ESPERANCE AERO,27/12/2014,7.7,0.0, ,30.1,12.0,91,24,4.35,32.86
ESPERANCE AERO,28/12/2014,5.7,0.0, ,25.6,13.9,99,51,4.87,30.45
ESPERANCE AERO,29/12/2014,6.1,0.0, ,26.7,15.0,94,51,4.13,31.72
ESPERANCE AERO,30/12/2014,8.7,0.0, ,35.2,12.5,99,24,4.96,29.31
ESPERANCE AERO,31/12/2014,5.4,0.0, ,24.4,19.5,97,33,7.30,16.67
Totals:,,181.5,23, ,,,,,, 
