'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESPERANCE AERO Western Australia for June 2022,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 July 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESPERANCE AERO,01/06/2022,1.3,0.4, ,15.6,8.2,99,59,2.64,8.32
ESPERANCE AERO,02/06/2022,1.4,0.0, ,16.7,7.7,99,70,5.28,7.23
ESPERANCE AERO,03/06/2022,1.2,5.8, ,14.8,9.1,100,70,3.75,6.18
ESPERANCE AERO,04/06/2022,0.9,3.2, ,13.4,9.7,100,83,6.47,8.29
ESPERANCE AERO,05/06/2022,1.4,6.0, ,14.1,9.7,99,65,4.76,8.06
ESPERANCE AERO,06/06/2022,0.9,1.2, ,14.8,5.5,100,77,1.99,8.44
ESPERANCE AERO,07/06/2022,1.2,0.6, ,15.3,6.8,100,57,2.10,7.24
ESPERANCE AERO,08/06/2022,1.7,0.0, ,15.8,7.5,91,54,3.65,10.02
ESPERANCE AERO,09/06/2022,1.6,0.0, ,16.5,8.5,99,62,4.74,8.10
ESPERANCE AERO,10/06/2022,1.9,2.2, ,16.0,10.6,90,57,5.41,5.67
ESPERANCE AERO,11/06/2022,2.1,0.8, ,17.6,9.8,85,59,5.25,7.48
ESPERANCE AERO,12/06/2022,2.6,1.2, ,22.0,10.0,97,57,6.87,8.68
ESPERANCE AERO,13/06/2022,2.4,6.4, ,17.3,10.7,87,66,11.15,7.56
ESPERANCE AERO,14/06/2022,1.4,0.8, ,16.7,10.3,98,72,5.85,8.30
ESPERANCE AERO,15/06/2022, ,0.2, , ,6.6,94,43,4.27,10.74
ESPERANCE AERO,16/06/2022, , , , , ,83,36,3.70,11.03
ESPERANCE AERO,17/06/2022, , , ,22.6, ,93,51,6.85,10.77
ESPERANCE AERO,18/06/2022,1.5,9.0, ,16.2,11.0,99,70,7.20,7.91
ESPERANCE AERO,19/06/2022,1.7,5.2, ,15.3,9.4,100,64,7.80,8.98
ESPERANCE AERO,20/06/2022,1.4,12.6, ,17.1,8.1,100,69,4.57,10.46
ESPERANCE AERO,21/06/2022,1.7,0.2, ,19.1,10.0,93,66,4.06,10.40
ESPERANCE AERO,22/06/2022,2.7,0.0, ,22.1,9.9,87,51,5.20,11.03
ESPERANCE AERO,23/06/2022,1.0,0.0, ,16.9,11.4,100,82,3.92,6.33
ESPERANCE AERO,24/06/2022,1.4,4.4, ,17.5,10.3,100,56,2.65,9.93
ESPERANCE AERO,25/06/2022,1.6,0.0, ,17.4,7.4,95,55,3.19,11.00
ESPERANCE AERO,26/06/2022,2.2,0.2, ,18.4,6.2,96,47,4.71,11.08
ESPERANCE AERO,27/06/2022,2.9,0.0, ,21.2,9.1,99,46,6.41,11.11
ESPERANCE AERO,28/06/2022,1.6,3.0, ,15.7,8.9,99,56,3.98,8.45
ESPERANCE AERO,29/06/2022,1.2,0.2, ,15.5,8.1,98,68,3.14,8.80
ESPERANCE AERO,30/06/2022,1.1,0.4, ,15.2,9.4,93,70,2.45,8.67
Totals:,,44,64, ,,,,,, 
