'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESPERANCE AERO Western Australia for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESPERANCE AERO,01/10/2017,3.6,0.2, ,20.3,6.0,94,46,3.68,20.43
ESPERANCE AERO,02/10/2017,6.4,0.0, ,27.8,9.5,88,26,5.72,23.20
ESPERANCE AERO,03/10/2017,2.5,0.0, ,15.2,12.1,90,60,6.42,10.14
ESPERANCE AERO,04/10/2017,2.8,0.4, ,14.8,7.5,83,52,6.00,11.75
ESPERANCE AERO,05/10/2017,3.1,0.0, ,17.1,6.4,92,52,4.36,17.32
ESPERANCE AERO,06/10/2017,4.7,0.0, ,21.4,5.5,92,30,4.62,23.48
ESPERANCE AERO,07/10/2017,3.1,0.2, ,16.4,9.5,90,60,7.15,16.87
ESPERANCE AERO,08/10/2017,3.0,3.8, ,16.8,6.1,92,56,5.57,17.14
ESPERANCE AERO,09/10/2017,5.1,0.4, ,24.0,4.3,94,30,4.36,24.45
ESPERANCE AERO,10/10/2017,4.2,0.0, ,20.0,6.9,93,44,6.32,20.59
ESPERANCE AERO,11/10/2017,3.4,3.4, ,18.4,8.6,94,51,4.63,18.29
ESPERANCE AERO,12/10/2017,4.2,0.0, ,21.9,6.2,92,46,3.82,23.62
ESPERANCE AERO,13/10/2017,5.6,0.0, ,26.7,7.9,93,36,4.57,25.14
ESPERANCE AERO,14/10/2017,7.3,0.0, ,29.1,11.8,77,28,6.46,24.05
ESPERANCE AERO,15/10/2017,7.5,0.0, ,33.4,13.0,80,27,5.09,23.06
ESPERANCE AERO,16/10/2017,8.1,0.0, ,30.5,20.0,61,25,8.14,13.30
ESPERANCE AERO,17/10/2017,5.9,0.0, ,24.3,13.4,75,36,6.58,22.06
ESPERANCE AERO,18/10/2017,5.1,0.0, ,19.0,11.0,87,35,7.79,25.67
ESPERANCE AERO,19/10/2017,3.9,0.0, ,19.6,5.6,89,48,3.99,22.86
ESPERANCE AERO,20/10/2017,6.0,0.0, ,24.2,7.7,86,28,5.65,26.16
ESPERANCE AERO,21/10/2017,6.5,0.0, ,27.1,9.1,89,24,5.47,24.46
ESPERANCE AERO,22/10/2017,2.1,3.2, ,18.3,13.7,93,68,4.17,7.36
ESPERANCE AERO,23/10/2017,3.5,12.4, ,22.4,11.9,93,64,3.85,19.19
ESPERANCE AERO,24/10/2017,3.3,0.0, ,21.9,13.9,90,59,2.76,16.12
ESPERANCE AERO,25/10/2017,4.8,0.0, ,23.6,9.9,94,45,3.76,26.00
ESPERANCE AERO,26/10/2017,8.6,0.0, ,29.4,10.6,91,21,9.00,25.70
ESPERANCE AERO,27/10/2017,5.2,2.0, ,20.9,7.1,86,37,6.69,24.82
ESPERANCE AERO,28/10/2017,8.1,0.0, ,27.6,11.3,89,27,10.43,26.75
ESPERANCE AERO,29/10/2017,4.5,5.0, ,17.4,10.0,92,36,9.26,19.43
ESPERANCE AERO,30/10/2017,4.7,0.0, ,21.7,6.6,90,41,3.56,27.02
ESPERANCE AERO,31/10/2017,6.3,0.0, ,26.4,11.0,89,32,5.14,27.13
Totals:,,153.1,31, ,,,,,, 
