'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESPERANCE AERO Western Australia for December 2021,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 January 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESPERANCE AERO,01/12/2021,5.4,0.0, ,24.0,7.7,99,40,3.97,29.41
ESPERANCE AERO,02/12/2021,4.1,0.0, ,21.6,10.8,99,60,5.19,23.73
ESPERANCE AERO,03/12/2021,4.0,0.0, ,21.6,14.0,99,60,5.91,20.91
ESPERANCE AERO,04/12/2021,5.8,0.0, ,24.3,10.4,99,43,6.03,30.25
ESPERANCE AERO,05/12/2021,6.1,0.0, ,27.8,9.8,99,44,4.59,29.79
ESPERANCE AERO,06/12/2021,4.1,0.0, ,22.1,13.7,100,61,5.64,22.30
ESPERANCE AERO,07/12/2021,5.8,0.0, ,23.1,11.5,92,44,6.84,30.21
ESPERANCE AERO,08/12/2021,7.2,0.0, ,28.9,9.8,99,29,5.95,27.88
ESPERANCE AERO,09/12/2021,8.6,0.0, ,31.6,12.5,85,23,6.70,26.89
ESPERANCE AERO,10/12/2021,11.0,0.0, ,39.6,15.5,99,18,7.48,22.43
ESPERANCE AERO,11/12/2021,4.8,0.0, ,24.5,11.9,100,53,5.10,24.53
ESPERANCE AERO,12/12/2021,4.0,0.4, ,19.7,10.5,100,48,5.26,20.59
ESPERANCE AERO,13/12/2021,5.5,0.2, ,23.7,7.7,91,31,4.03,25.80
ESPERANCE AERO,14/12/2021,4.8,0.0, ,22.5,10.3,99,53,5.30,26.78
ESPERANCE AERO,15/12/2021,5.5,0.0, ,23.6,8.3,100,42,4.81,30.20
ESPERANCE AERO,16/12/2021,8.9,0.0, ,37.2,13.3,100,27,5.63,25.62
ESPERANCE AERO,17/12/2021, ,0.2, , ,14.3,100,42,5.92,19.55
ESPERANCE AERO,18/12/2021, , , , , ,99,29,7.36,26.37
ESPERANCE AERO,19/12/2021,5.5, , ,24.5,11.2,98,46,4.38,29.66
ESPERANCE AERO,20/12/2021, ,0.0, , ,9.6,99,34,4.58,30.11
ESPERANCE AERO,21/12/2021,5.1, , ,26.1,11.5,100,55,5.60,25.31
ESPERANCE AERO,22/12/2021,6.3, , ,28.0,13.8,100,48,5.89,29.80
ESPERANCE AERO,23/12/2021,6.3,0.0, ,27.9,13.5,100,43,4.97,29.77
ESPERANCE AERO,24/12/2021,6.1,0.0, ,27.8,13.5,100,52,6.06,30.04
ESPERANCE AERO,25/12/2021,6.9,0.0, ,28.4,14.6,99,40,6.63,29.94
ESPERANCE AERO,26/12/2021,6.9,0.0, ,28.8,16.1,99,39,6.70,28.16
ESPERANCE AERO,27/12/2021,7.1,0.0, ,28.7,11.5,99,34,5.96,29.92
ESPERANCE AERO,28/12/2021,7.2,0.0, ,29.0,11.7,99,33,6.00,29.70
ESPERANCE AERO,29/12/2021,8.4,0.0, ,34.1,11.9,99,19,4.41,29.77
ESPERANCE AERO,30/12/2021, ,0.0, , ,15.9,99,14,6.00,29.52
ESPERANCE AERO,31/12/2021, , , ,23.5, ,100,70,5.28,11.57
Totals:,,161.4,0.8, ,,,,,, 
