'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESPERANCE AERO Western Australia for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESPERANCE AERO,01/04/2009,2.9,11.6, ,19.3,13.1,96,57,4.45,16.11
ESPERANCE AERO,02/04/2009,3.4,0.0, ,20.0,8.0,94,45,3.47,21.55
ESPERANCE AERO,03/04/2009,3.2,0.0, ,20.4,11.1,91,46,3.39,17.41
ESPERANCE AERO,04/04/2009,3.3,0.0, ,20.8,9.0,92,50,3.53,19.70
ESPERANCE AERO,05/04/2009,2.8,0.0, ,19.2,11.8,81,57,3.86,13.78
ESPERANCE AERO,06/04/2009,2.8,0.0, ,20.9,11.7,95,63,4.18,15.68
ESPERANCE AERO,07/04/2009,4.5,0.0, ,24.3,11.0,92,39,4.88,21.14
ESPERANCE AERO,08/04/2009,6.0,0.0, ,27.7,11.7,88,21,5.36,21.12
ESPERANCE AERO,09/04/2009,4.5,0.0, ,23.2,13.7,90,36,6.04,17.88
ESPERANCE AERO,10/04/2009,3.7,0.0, ,22.8,14.2,90,45,3.86,19.87
ESPERANCE AERO,11/04/2009,5.2,0.0, ,28.8,13.4,92,30,5.04,17.36
ESPERANCE AERO,12/04/2009,3.2,0.0, ,23.8,15.6,93,60,5.19,14.41
ESPERANCE AERO,13/04/2009,4.1,0.0, ,26.3,13.9,96,41,4.12,18.44
ESPERANCE AERO,14/04/2009,2.4,0.0, ,21.0,12.1,97,65,4.58,12.39
ESPERANCE AERO,15/04/2009,3.0,0.0, ,20.2,13.1,89,47,2.61,18.69
ESPERANCE AERO,16/04/2009,3.2,0.2, ,22.5,6.8,94,45,3.00,19.19
ESPERANCE AERO,17/04/2009,4.6,0.0, ,27.8,11.1,93,37,4.66,18.60
ESPERANCE AERO,18/04/2009,4.2,0.0, ,26.5,14.9,89,44,4.93,16.12
ESPERANCE AERO,19/04/2009,2.6,0.0, ,23.5,15.2,94,61,3.73,11.59
ESPERANCE AERO,20/04/2009,3.2,3.4, ,24.9,14.4,97,55,3.84,16.23
ESPERANCE AERO,21/04/2009,4.1,0.4, ,27.7,14.4,95,40,4.06,17.45
ESPERANCE AERO,22/04/2009,2.4,0.0, ,21.1,15.8,93,68,7.08,8.91
ESPERANCE AERO,23/04/2009,2.8,2.6, ,17.3,10.6,96,52,7.76,11.90
ESPERANCE AERO,24/04/2009,3.0,5.8, ,20.7,12.7,96,57,7.48,13.42
ESPERANCE AERO,25/04/2009,2.4,7.8, ,19.7,13.1,97,66,6.05,14.29
ESPERANCE AERO,26/04/2009,2.2,2.4, ,20.1,11.6,96,66,3.15,14.74
ESPERANCE AERO,27/04/2009,2.3,0.2, ,20.8,10.5,97,59,2.89,14.34
ESPERANCE AERO,28/04/2009,2.7,0.0, ,21.1,13.0,92,55,3.37,16.70
ESPERANCE AERO,29/04/2009,3.8,0.2, ,25.1,10.6,95,40,4.67,15.56
ESPERANCE AERO,30/04/2009,2.6,0.2, ,18.5,13.8,91,53,4.11,15.06
Totals:,,101.1,34.8, ,,,,,, 
