'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESPERANCE AERO Western Australia for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESPERANCE AERO,01/02/2009,6.4,0.0, ,31.5,19.3,93,50,4.73,26.86
ESPERANCE AERO,02/02/2009,6.9,0.0, ,31.9,18.1,96,49,4.94,30.64
ESPERANCE AERO,03/02/2009,8.8,0.0, ,36.3,19.2,91,35,6.12,28.81
ESPERANCE AERO,04/02/2009,4.6,0.6, ,24.0,18.5,96,58,6.06,22.75
ESPERANCE AERO,05/02/2009,5.1,0.2, ,24.2,15.4,85,53,5.08,24.76
ESPERANCE AERO,06/02/2009,2.7,0.0, ,21.1,17.7,95,71,3.79,12.28
ESPERANCE AERO,07/02/2009,4.3,0.2, ,21.3,13.5,94,50,4.99,22.20
ESPERANCE AERO,08/02/2009,5.0,1.6, ,22.0,14.5,79,49,4.11,26.52
ESPERANCE AERO,09/02/2009,5.2,0.0, ,23.9,12.7,81,49,5.72,24.57
ESPERANCE AERO,10/02/2009,5.9,0.0, ,24.5,14.8,76,44,5.94,26.15
ESPERANCE AERO,11/02/2009,7.6,0.0, ,28.3,14.5,78,28,5.70,30.92
ESPERANCE AERO,12/02/2009,9.4,0.0, ,33.3,15.5,79,20,6.58,29.83
ESPERANCE AERO,13/02/2009,3.9,0.0, ,25.7,19.3,88,56,4.32,14.36
ESPERANCE AERO,14/02/2009,7.3,0.0, ,31.0,17.5,80,40,6.94,24.70
ESPERANCE AERO,15/02/2009,7.6,0.0, ,32.2,18.0,80,28,6.90,18.20
ESPERANCE AERO,16/02/2009,5.0,0.0, ,26.1,19.3,93,46,6.17,18.59
ESPERANCE AERO,17/02/2009, ,4.6, ,22.1,17.0,95,60,5.53, 
ESPERANCE AERO,18/02/2009, ,0.0, ,21.2,15.5,85,56,4.95, 
ESPERANCE AERO,19/02/2009,4.4,0.0, ,22.4,13.9,88,55,4.75,22.87
ESPERANCE AERO,20/02/2009,5.8,0.0, ,25.2,12.4,89,43,5.21,29.32
ESPERANCE AERO,21/02/2009,7.3,0.0, ,30.5,13.2,88,27,4.96,28.97
ESPERANCE AERO,22/02/2009,5.0,0.0, ,23.1,18.8,82,46,7.23,17.59
ESPERANCE AERO,23/02/2009,6.1,0.0, ,26.2,14.6,76,40,5.54,26.22
ESPERANCE AERO,24/02/2009,4.5,4.0, ,27.6,15.8,92,58,6.95,15.76
ESPERANCE AERO,25/02/2009,3.9,3.6, ,24.7,15.3,96,57,3.88,18.27
ESPERANCE AERO,26/02/2009,5.2,0.0, ,22.1,12.0,90,44,6.75,27.16
ESPERANCE AERO,27/02/2009,4.4,0.2, ,24.2,11.0,94,49,3.26,23.98
ESPERANCE AERO,28/02/2009,5.4,0.0, ,27.3,14.3,90,44,4.99,22.39
Totals:,,147.7,15, ,,,,,, 
