'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESPERANCE AERO Western Australia for July 2014,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESPERANCE AERO,01/07/2014,3.8,0.0, ,23.1,8.3,74,37,5.95,10.40
ESPERANCE AERO,02/07/2014,6.0,0.0, ,25.8,11.8,92,19,9.61,8.77
ESPERANCE AERO,03/07/2014,1.8,2.8, ,14.2,7.7,99,53,5.46,7.62
ESPERANCE AERO,04/07/2014,2.6,0.0, ,18.7,2.9,86,44,5.08,10.96
ESPERANCE AERO,05/07/2014,2.2,0.0, ,20.8,6.2,93,51,3.89,10.12
ESPERANCE AERO,06/07/2014,5.3,0.0, ,25.7,10.4,97,27,9.20,7.88
ESPERANCE AERO,07/07/2014,2.3,8.2, ,16.7,7.4,98,58,9.81,8.20
ESPERANCE AERO,08/07/2014,1.6,24.6, ,12.3,5.6,98,64,9.84,6.50
ESPERANCE AERO,09/07/2014,1.2,10.2, ,14.2,6.3,98,68,3.61,6.99
ESPERANCE AERO,10/07/2014,1.7,0.6, ,16.1,6.2,99,57,4.29,9.51
ESPERANCE AERO,11/07/2014,0.9,2.2, ,15.3,7.6,99,84,4.84,5.42
ESPERANCE AERO,12/07/2014,1.6,4.8, ,15.2,7.2,89,58,3.19,11.02
ESPERANCE AERO,13/07/2014,1.8,0.0, ,17.0,6.7,99,60,5.06,10.85
ESPERANCE AERO,14/07/2014,1.9,0.0, ,16.0,8.3,95,64,8.39,4.21
ESPERANCE AERO,15/07/2014,2.4,6.8, ,16.4,7.0,91,56,8.15,10.77
ESPERANCE AERO,16/07/2014,1.1,2.2, ,14.3,9.5,99,79,6.12,7.98
ESPERANCE AERO,17/07/2014,1.3,1.6, ,16.7,8.3,100,71,3.58,9.04
ESPERANCE AERO,18/07/2014,1.2,0.2, ,16.2,7.4,99,76,4.10,9.60
ESPERANCE AERO,19/07/2014,1.8,0.2, ,17.8,7.5,99,59,4.20,10.23
ESPERANCE AERO,20/07/2014,1.2,0.0, ,15.9,8.7,99,74,3.80,6.59
ESPERANCE AERO,21/07/2014,1.8,9.0, ,18.5,6.5,99,61,3.69,11.57
ESPERANCE AERO,22/07/2014,1.1,0.0, ,14.7,7.2,100,79,5.88,6.51
ESPERANCE AERO,23/07/2014,0.7,5.2, ,15.1,9.2,100,93,5.83,6.59
ESPERANCE AERO,24/07/2014,1.6,7.6, ,15.8,6.9,99,68,6.16,9.64
ESPERANCE AERO,25/07/2014,2.0,0.2, ,19.2,5.8,99,61,4.48,11.92
ESPERANCE AERO,26/07/2014,3.8,0.0, ,22.1,8.4,99,39,7.99,11.40
ESPERANCE AERO,27/07/2014,1.8,5.0, ,17.3,8.7,100,71,7.29,11.67
ESPERANCE AERO,28/07/2014,2.2,0.0, ,18.3,9.9,99,64,8.60,11.86
ESPERANCE AERO,29/07/2014,2.2,0.0, ,19.2,9.8,99,64,6.73,11.29
ESPERANCE AERO,30/07/2014,2.4,0.0, ,18.5,10.9,96,62,8.36,10.48
ESPERANCE AERO,31/07/2014,1.9,1.8, ,13.2,9.4,99,57,8.18,6.46
Totals:,,65.2,93.2, ,,,,,, 
