'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESPERANCE AERO Western Australia for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESPERANCE AERO,01/06/2009,3.3,0.0, ,21.3,7.2,79,36,4.95,13.35
ESPERANCE AERO,02/06/2009,3.2,0.0, ,20.8,8.2,95,39,6.16,11.50
ESPERANCE AERO,03/06/2009,1.8,4.0, ,19.4,11.3,95,65,4.69,11.12
ESPERANCE AERO,04/06/2009,1.9,0.8, ,13.9,6.8,95,59,8.21,9.89
ESPERANCE AERO,05/06/2009,1.6,13.6, ,17.2,8.8,95,69,5.38,10.96
ESPERANCE AERO,06/06/2009,1.5,4.8, ,16.5,9.7,94,67,4.10,11.03
ESPERANCE AERO,07/06/2009,1.5,1.6, ,16.2,7.8,96,68,4.64,10.28
ESPERANCE AERO,08/06/2009,1.4,4.0, ,16.7,9.0,96,58,2.29,11.83
ESPERANCE AERO,09/06/2009,2.2,0.0, ,17.8,5.9,92,50,4.46,12.79
ESPERANCE AERO,10/06/2009, ,0.0, , ,8.4,79,41,6.89,12.24
ESPERANCE AERO,11/06/2009,2.0,0.2, ,19.4,13.2,95,60,5.07,9.94
ESPERANCE AERO,12/06/2009,1.0,5.2, ,12.8,7.7,97,83,7.91,6.91
ESPERANCE AERO,13/06/2009,2.0,25.4, ,14.7,8.8,97,54,6.43,11.38
ESPERANCE AERO,14/06/2009,1.8,1.0, ,16.1,7.7,93,54,4.22,12.13
ESPERANCE AERO,15/06/2009,1.8,0.0, ,19.7,8.3,92,60,3.75,11.78
ESPERANCE AERO,16/06/2009,2.6,0.0, ,19.6,8.9,83,43,4.56,12.51
ESPERANCE AERO,17/06/2009,3.2,0.0, ,19.4,8.1,82,41,6.61,12.70
ESPERANCE AERO,18/06/2009,3.6,0.0, ,19.7,9.1,65,35,5.93,10.68
ESPERANCE AERO,19/06/2009,2.9,0.0, ,16.9,9.9,95,43,8.87,5.40
ESPERANCE AERO,20/06/2009,2.1,6.6, ,15.6,6.3,90,63,9.13,12.31
ESPERANCE AERO,21/06/2009,1.7,9.6, ,11.7,6.7,95,63,9.35,8.96
ESPERANCE AERO,22/06/2009,1.7,8.4, ,13.2,6.6,96,58,6.54,10.12
ESPERANCE AERO,23/06/2009,1.2,0.0, ,12.3,5.4,91,67,3.75,7.12
ESPERANCE AERO,24/06/2009,2.3,0.6, ,18.1,8.4,90,52,5.57,8.71
ESPERANCE AERO,25/06/2009,1.5,1.0, ,17.0,8.8,94,68,4.43,11.86
ESPERANCE AERO,26/06/2009,1.5,0.4, ,15.2,8.9,93,69,5.42,10.29
ESPERANCE AERO,27/06/2009,2.7,0.4, ,17.7,10.9,92,53,9.05,11.71
ESPERANCE AERO,28/06/2009,2.8,0.0, ,17.3,12.0,84,57,9.78,9.97
ESPERANCE AERO,29/06/2009,2.6,0.0, ,16.9,13.0,88,60,10.71,7.85
ESPERANCE AERO,30/06/2009,2.3,2.6, ,14.0,6.6,92,55,10.35,10.77
Totals:,,61.7,90.2, ,,,,,, 
