'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANDURAH Western Australia for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANDURAH,01/02/2010, ,0.0, ,29.6,18.3,61,32,6.15, 
MANDURAH,02/02/2010, ,0.0, ,26.6,17.1,72,47,8.76, 
MANDURAH,03/02/2010, ,0.0, ,24.5,13.9,67,30,6.87, 
MANDURAH,04/02/2010, ,0.0, ,26.9,15.0,69,25,5.53, 
MANDURAH,05/02/2010, ,0.0, ,29.6,16.0,73,23,4.14, 
MANDURAH,06/02/2010, ,0.0, ,23.0,18.7,83,61,4.51, 
MANDURAH,07/02/2010, ,0.4, ,24.4,18.9,87,67,4.74, 
MANDURAH,08/02/2010, ,0.0, ,30.4,18.8,84,43,3.70, 
MANDURAH,09/02/2010, ,0.0, ,30.9,23.1,82,47,4.35, 
MANDURAH,10/02/2010, ,0.0, ,25.2,20.8,89,68,4.01, 
MANDURAH,11/02/2010, ,0.0, ,26.7,19.6,87,64,5.28, 
MANDURAH,12/02/2010, ,0.0, ,30.5,21.6,77,45,6.05, 
MANDURAH,13/02/2010, ,0.0, ,29.8,19.1,72,38,5.06, 
MANDURAH,14/02/2010, ,0.0, ,31.8,20.5,76,37,4.33, 
MANDURAH,15/02/2010, ,0.0, ,29.7,22.4,71,41,5.94, 
MANDURAH,16/02/2010, ,0.0, ,31.9,19.4,72,37,5.79, 
MANDURAH,17/02/2010, ,0.0, ,30.9,20.7,71,41,5.16, 
MANDURAH,18/02/2010, ,0.0, ,29.5,21.3,83,52,3.66, 
MANDURAH,19/02/2010, ,0.0, ,25.1,20.9,91,65,5.06, 
MANDURAH,20/02/2010, ,0.0, ,25.6,17.9,81,56,5.92, 
MANDURAH,21/02/2010, ,0.0, ,28.2,17.2,75,37,6.01, 
MANDURAH,22/02/2010, ,0.0, ,30.5,17.7,69,32,5.38, 
MANDURAH,23/02/2010, ,0.0, ,34.3,19.2,70,29,4.58, 
MANDURAH,24/02/2010, ,0.0, ,37.8,20.7,56,21,5.26, 
MANDURAH,25/02/2010, ,0.0, ,39.3,24.8,53,22,4.57, 
MANDURAH,26/02/2010, ,0.0, ,36.4,26.9,46,29,7.03, 
MANDURAH,27/02/2010, ,0.0, ,37.8,22.2,59,20,6.99, 
MANDURAH,28/02/2010, ,0.0, ,36.6,21.4,53,13,5.50, 
Totals:,, ,0.4, ,,,,,, 
