'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANDURAH Western Australia for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANDURAH,01/04/2020,3.6,0.0, ,24.6,15.9,83,53,2.94,17.25
MANDURAH,02/04/2020,3.9,0.0, ,23.3,17.9,83,47,4.21,16.69
MANDURAH,03/04/2020,3.9,0.0, ,21.6,12.8,70,36,3.19,18.63
MANDURAH,04/04/2020,3.7,0.0, ,24.8,13.5,61,30,2.88,10.64
MANDURAH,05/04/2020,3.3,0.0, ,24.4,16.6,67,39,2.94,8.46
MANDURAH,06/04/2020,6.5,0.2, ,31.3,17.6,52,17,4.27,18.20
MANDURAH,07/04/2020,4.9,0.0, ,30.2,20.3,82,35,3.64,17.78
MANDURAH,08/04/2020,3.6,0.0, ,26.8,19.4,87,46,2.16,18.18
MANDURAH,09/04/2020,3.9,0.0, ,29.1,18.8,85,39,2.43,17.08
MANDURAH,10/04/2020,4.1,0.0, ,33.2,21.6,85,35,1.78,17.88
MANDURAH,11/04/2020,3.8,0.0, ,30.4,22.0,82,44,2.09,16.82
MANDURAH,12/04/2020,2.6,0.0, ,25.7,22.4,91,67,2.03,12.83
MANDURAH,13/04/2020,3.5,0.0, ,25.8,19.5,77,44,2.66,15.05
MANDURAH,14/04/2020,3.6,0.0, ,24.2,17.2,85,45,3.50,15.71
MANDURAH,15/04/2020,3.8,0.0, ,23.7,19.1,71,50,4.33,13.36
MANDURAH,16/04/2020,3.3,0.0, ,22.4,13.5,84,44,3.22,16.59
MANDURAH,17/04/2020,3.6,0.0, ,25.5,15.4,75,37,2.62,15.69
MANDURAH,18/04/2020,1.9,0.0, ,21.5,16.4,81,60,2.11,5.83
MANDURAH,19/04/2020,3.5,3.2, ,22.0,18.2,89,48,5.94,12.88
MANDURAH,20/04/2020,3.7,0.0, ,23.0,16.0,79,52,6.34,11.24
MANDURAH,21/04/2020,2.7,0.0, ,23.2,16.2,90,65,3.45,14.86
MANDURAH,22/04/2020,2.4,0.8, ,22.3,19.4,87,65,4.52,6.78
MANDURAH,23/04/2020,2.7,1.0, ,23.7,17.4,89,54,1.99,15.11
MANDURAH,24/04/2020,2.4,0.2, ,23.7,15.9,85,57,1.97,12.77
MANDURAH,25/04/2020,2.5,2.6, ,22.6,18.6,89,54,2.18,12.94
MANDURAH,26/04/2020,2.6,0.0, ,23.5,13.8,88,56,2.18,15.25
MANDURAH,27/04/2020,2.5,0.2, ,21.1,15.0,88,58,2.92,13.54
MANDURAH,28/04/2020,3.3,0.0, ,20.0,15.1,89,40,4.79,14.59
MANDURAH,29/04/2020,3.4,0.0, ,21.4,10.3,66,33,3.44,14.71
MANDURAH,30/04/2020,3.5,0.0, ,21.1,11.0,64,29,3.43,14.81
Totals:,,102.7,8.2, ,,,,,, 
