'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANDURAH Western Australia for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANDURAH,01/08/2017,1.9,14.8, ,14.7,7.3,89,53,3.14,13.79
MANDURAH,02/08/2017,1.6,0.0, ,16.0,5.7,86,50,1.59,12.45
MANDURAH,03/08/2017,2.2,1.0, ,16.5,8.3,99,52,5.61,8.37
MANDURAH,04/08/2017,2.0,1.8, ,15.8,10.1,71,56,3.10,7.51
MANDURAH,05/08/2017,2.1,0.0, ,18.1,12.1,87,52,2.55,12.47
MANDURAH,06/08/2017,2.2,0.0, ,18.2,12.1,89,63,4.90,10.89
MANDURAH,07/08/2017,1.5,0.0, ,17.9,14.2,100,74,5.80,6.58
MANDURAH,08/08/2017,1.3,13.4, ,18.1,14.3,100,81,7.34,6.23
MANDURAH,09/08/2017,2.3,38.4, ,14.3,9.9,94,51,6.57,10.00
MANDURAH,10/08/2017,2.2,4.6, ,16.0,8.0,90,52,3.51,13.24
MANDURAH,11/08/2017,2.1,0.6, ,16.8,9.9,99,65,9.39,8.12
MANDURAH,12/08/2017,2.5,7.2, ,18.1,13.1,94,64,9.75,10.32
MANDURAH,13/08/2017,2.9,6.6, ,18.4,14.6,92,59,9.82,11.41
MANDURAH,14/08/2017,3.4,10.8, ,17.1,14.2,91,50,11.78,11.83
MANDURAH,15/08/2017,3.3,4.0, ,16.8,12.0,78,49,7.67,11.97
MANDURAH,16/08/2017,2.9,3.0, ,15.4,12.1,83,46,5.69,13.89
MANDURAH,17/08/2017,1.6,3.0, ,15.7,8.3,99,69,4.53,9.11
MANDURAH,18/08/2017,2.2,6.6, ,16.7,10.0,99,56,4.45,11.49
MANDURAH,19/08/2017,2.2,9.4, ,17.4,10.2,99,62,3.20,16.11
MANDURAH,20/08/2017,2.3,0.8, ,16.8,11.4,83,47,2.39,12.90
MANDURAH,21/08/2017,1.7,0.6, ,16.1,11.8,98,68,2.20,11.41
MANDURAH,22/08/2017,2.1,1.0, ,18.6,11.2,97,63,2.38,14.69
MANDURAH,23/08/2017,2.8,0.0, ,19.2,10.6,87,44,3.21,14.33
MANDURAH,24/08/2017,3.4,0.0, ,21.4,10.2,78,42,3.51,16.99
MANDURAH,25/08/2017,3.0,0.0, ,19.9,10.4,80,50,3.42,17.16
MANDURAH,26/08/2017,3.0,0.0, ,21.6,12.4,85,53,3.40,15.74
MANDURAH,27/08/2017,4.0,0.0, ,25.7,13.2,78,35,3.34,17.33
MANDURAH,28/08/2017,3.3,0.0, ,25.6,12.7,71,40,1.92,17.45
MANDURAH,29/08/2017,2.2,0.0, ,20.1,12.9,88,62,1.80,12.73
MANDURAH,30/08/2017,2.5,0.0, ,19.3,14.2,99,59,2.69,15.87
MANDURAH,31/08/2017,2.9,1.6, ,17.9,14.6,88,55,4.33,15.04
Totals:,,75.6,129.2, ,,,,,, 
