'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANDURAH Western Australia for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANDURAH,01/05/2017,3.1,0.0, ,23.5,13.6,80,38,2.91,14.53
MANDURAH,02/05/2017,2.8,0.0, ,25.2,12.2,71,39,2.08,13.54
MANDURAH,03/05/2017,2.8,0.0, ,22.8,16.6,98,50,3.76,13.35
MANDURAH,04/05/2017,2.3,0.0, ,22.8,18.1,100,66,3.62,13.21
MANDURAH,05/05/2017,2.1,1.8, ,23.3,17.0,100,60,1.75,13.31
MANDURAH,06/05/2017,2.3,0.2, ,23.6,14.7,91,54,1.89,13.89
MANDURAH,07/05/2017,2.5,0.0, ,24.9,13.9,78,39,1.57,14.06
MANDURAH,08/05/2017,2.6,0.0, ,22.3,17.0,88,56,3.66,10.98
MANDURAH,09/05/2017,2.4,1.6, ,21.0,18.2,100,46,3.29,11.44
MANDURAH,10/05/2017,2.7,0.0, ,20.6,11.9,73,38,2.85,10.85
MANDURAH,11/05/2017,2.7,0.0, ,20.8,12.6,81,38,2.95,12.89
MANDURAH,12/05/2017,2.1,0.0, ,20.8,10.1,92,45,2.04,12.18
MANDURAH,13/05/2017,2.1,0.0, ,20.8,12.8,72,51,1.88,12.85
MANDURAH,14/05/2017,3.3,0.0, ,21.2,15.5,88,50,7.13,10.27
MANDURAH,15/05/2017,3.0,9.2, ,19.7,16.3,92,54,8.25,9.97
MANDURAH,16/05/2017,2.2,2.6, ,21.0,14.8,89,50,2.77,11.38
MANDURAH,17/05/2017,2.3,0.0, ,21.1,12.3,89,52,2.90,13.04
MANDURAH,18/05/2017,2.5,0.0, ,20.8,13.9,94,57,5.00,11.41
MANDURAH,19/05/2017,2.6,10.6, ,21.9,17.1,100,55,5.62,12.29
MANDURAH,20/05/2017,2.0,1.2, ,17.8,12.3,99,55,4.87,7.96
MANDURAH,21/05/2017,2.3,11.2, ,16.8,13.4,90,59,7.21,8.58
MANDURAH,22/05/2017,1.7,14.0, ,18.3,10.2,99,56,2.48,10.85
MANDURAH,23/05/2017,1.6,5.2, ,18.8,12.2,100,64,2.85,9.11
MANDURAH,24/05/2017,1.9,0.0, ,22.3,15.0,90,54,2.28,9.23
MANDURAH,25/05/2017,1.9,0.2, ,20.1,11.8,95,61,3.37,11.71
MANDURAH,26/05/2017,1.9,1.8, ,18.5,14.5,99,53,3.36,10.46
MANDURAH,27/05/2017,1.9,0.0, ,18.5,10.6,85,49,2.59,10.95
MANDURAH,28/05/2017,1.9,0.0, ,19.4,9.3,88,46,2.23,11.98
MANDURAH,29/05/2017,2.1,0.0, ,20.8,9.4,79,43,2.32,12.19
MANDURAH,30/05/2017,2.2,0.0, ,20.6,11.4,80,53,3.25,11.25
MANDURAH,31/05/2017,1.8,0.0, ,21.4,12.8,92,58,2.14,11.79
Totals:,,71.6,59.6, ,,,,,, 
