'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANDURAH Western Australia for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANDURAH,01/03/2009, ,0.0, ,28.6,21.0,79,56,4.31, 
MANDURAH,02/03/2009, ,0.0, ,22.2,18.4,80,35,8.71, 
MANDURAH,03/03/2009, ,0.0, ,26.0,11.6,63,23,4.01, 
MANDURAH,04/03/2009, ,0.0, ,30.8,14.1,58,17,4.38, 
MANDURAH,05/03/2009, ,0.0, ,30.0,17.1,58,27,4.50, 
MANDURAH,06/03/2009, ,0.0, ,33.2,18.8,63,14,4.88, 
MANDURAH,07/03/2009, ,0.0, ,30.8,17.1,69,27,4.97, 
MANDURAH,08/03/2009, ,0.0, ,31.1,18.5,52,27,4.09, 
MANDURAH,09/03/2009, ,0.0, ,29.0,18.8,66,37,3.15, 
MANDURAH,10/03/2009, ,0.0, ,31.4,19.8,66,25,2.89, 
MANDURAH,11/03/2009, ,0.0, ,27.7,17.5,71,42,4.63, 
MANDURAH,12/03/2009, ,0.0, ,24.0,19.4,69,55,5.55, 
MANDURAH,13/03/2009, ,0.0, ,25.4,15.3,69,35,5.22, 
MANDURAH,14/03/2009, ,0.0, ,30.4,14.5,57,22,4.63, 
MANDURAH,15/03/2009, ,0.0, ,34.9,17.2,52,24,4.14, 
MANDURAH,16/03/2009, ,0.0, ,26.5,21.0,79,59,3.70, 
MANDURAH,17/03/2009, ,0.0, ,23.0,20.9,81,54,7.49, 
MANDURAH,18/03/2009, ,1.0, ,22.8,18.4,73,44,5.23, 
MANDURAH,19/03/2009, ,0.0, ,23.1,13.3,71,43,3.61, 
MANDURAH,20/03/2009, ,0.0, ,22.9,16.9,84,49,6.26, 
MANDURAH,21/03/2009, ,1.8, ,22.8,15.1,75,40,3.00, 
MANDURAH,22/03/2009, ,0.0, ,23.4,12.6,75,42,2.89, 
MANDURAH,23/03/2009, ,0.0, ,23.5,16.0,79,64,3.65, 
MANDURAH,24/03/2009, ,3.8, ,23.7,18.6,80,53,3.75, 
MANDURAH,25/03/2009, ,2.8, ,23.9,17.2,86,47,4.50, 
MANDURAH,26/03/2009, ,0.0, ,29.1,17.3,71,41,4.37, 
MANDURAH,27/03/2009, ,0.0, ,32.3,18.9,76,24,3.97, 
MANDURAH,28/03/2009, ,0.0, ,26.2,17.7,79,51,6.90, 
MANDURAH,29/03/2009, ,0.0, ,24.5,16.5,67,41,5.90, 
MANDURAH,30/03/2009, ,0.0, ,23.8,17.2,75,51,4.47, 
MANDURAH,31/03/2009, ,0.0, ,23.8,16.3,78,45,6.33, 
Totals:,, ,9.4, ,,,,,, 
