'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANDURAH Western Australia for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANDURAH,01/07/2009, ,2.0, ,17.4,9.2,89,58,2.86, 
MANDURAH,02/07/2009, ,0.8, ,16.5,6.7,87,57,2.38, 
MANDURAH,03/07/2009, ,0.0, ,16.4,7.8,82,54,3.39, 
MANDURAH,04/07/2009, ,0.0, ,17.8,10.3,77,58,2.82, 
MANDURAH,05/07/2009, ,0.0, ,19.5,9.5,84,59,2.16, 
MANDURAH,06/07/2009, ,1.8, ,18.4,12.1,98,55,8.52, 
MANDURAH,07/07/2009, ,7.0, ,18.2,13.6,84,51,5.62, 
MANDURAH,08/07/2009, ,0.8, ,16.8,12.3,87,59,8.46, 
MANDURAH,09/07/2009, ,9.6, ,18.6,12.6,91,52,8.32, 
MANDURAH,10/07/2009, ,10.0, ,16.4,12.1,85,54,7.07, 
MANDURAH,11/07/2009, ,4.6, ,15.8,11.1,81,54,3.03, 
MANDURAH,12/07/2009, ,0.0, ,16.1,8.4,84,42,3.05, 
MANDURAH,13/07/2009, ,0.0, ,16.6,8.2,79,51,2.56, 
MANDURAH,14/07/2009, ,0.0, ,17.9,6.7,82,48,3.35, 
MANDURAH,15/07/2009, ,0.0, ,19.5,9.8,87,46,8.57, 
MANDURAH,16/07/2009, ,6.6, ,16.0,12.9,79,54,10.93, 
MANDURAH,17/07/2009, ,6.4, ,17.3,12.9,83,56,7.20, 
MANDURAH,18/07/2009, ,0.0, ,17.7,14.2,86,59,9.84, 
MANDURAH,19/07/2009, ,19.0, ,15.9,10.2,92,55,9.00, 
MANDURAH,20/07/2009, ,9.8, ,14.4,8.7,74,50,11.04, 
MANDURAH,21/07/2009, ,10.6, ,15.8,9.6,85,55,6.00, 
MANDURAH,22/07/2009, ,1.2, ,16.6,10.9,91,65,7.57, 
MANDURAH,23/07/2009, ,32.6, ,15.4,11.2,93,47,3.52, 
MANDURAH,24/07/2009, ,0.0, ,15.2,7.0,85,44,3.79, 
MANDURAH,25/07/2009, ,4.4, ,14.4,8.7,86,46,4.37, 
MANDURAH,26/07/2009, ,0.0, ,15.7,8.5,79,51,2.33, 
MANDURAH,27/07/2009, ,0.0, ,15.2,9.1,83,66,2.46, 
MANDURAH,28/07/2009, ,0.0, ,16.7,8.7,86,51,2.86, 
MANDURAH,29/07/2009, ,0.0, ,16.2,6.7,86,56,3.05, 
MANDURAH,30/07/2009, ,0.0, ,18.3,7.8,82,41,2.77, 
MANDURAH,31/07/2009, ,0.0, ,19.1,8.3,87,44,2.39, 
Totals:,, ,127.2, ,,,,,, 
