'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANDURAH Western Australia for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANDURAH,01/07/2017,1.5,20.6, ,14.1,12.8,97,56,4.47,3.40
MANDURAH,02/07/2017,1.4,11.8, ,14.3,7.2,83,50,1.93,11.29
MANDURAH,03/07/2017,1.3,0.2, ,15.2,8.4,88,68,2.87,8.55
MANDURAH,04/07/2017,1.0,1.4, ,16.6,8.3,100,83,2.11,8.77
MANDURAH,05/07/2017,1.9,8.4, ,14.1,10.6,100,52,6.95,6.69
MANDURAH,06/07/2017,1.5,4.4, ,16.2,7.4,100,62,3.32,11.15
MANDURAH,07/07/2017,1.8,13.0, ,16.1,10.4,95,61,4.97,11.58
MANDURAH,08/07/2017,1.5,0.0, ,15.8,7.3,96,49,2.08,11.76
MANDURAH,09/07/2017,1.4,0.0, ,16.2,9.4,87,54,1.74,11.06
MANDURAH,10/07/2017,2.6,0.0, ,16.4,10.4,75,51,5.64,8.13
MANDURAH,11/07/2017,2.6,0.0, ,18.9,11.9,100,49,7.02,8.76
MANDURAH,12/07/2017,2.2,4.4, ,18.8,14.8,94,64,8.12,6.09
MANDURAH,13/07/2017,1.9,12.4, ,18.9,15.2,89,53,2.96,9.29
MANDURAH,14/07/2017,1.5,0.0, ,18.3,10.5,94,71,3.22,11.15
MANDURAH,15/07/2017,2.0,0.0, ,19.0,13.6,99,62,6.85,5.96
MANDURAH,16/07/2017,2.5,6.2, ,18.3,15.4,68,50,3.66,9.23
MANDURAH,17/07/2017,1.9,0.0, ,19.0,9.2,78,45,2.11,12.09
MANDURAH,18/07/2017,3.1,0.0, ,21.4,11.8,100,50,7.77,12.16
MANDURAH,19/07/2017,3.1,2.4, ,17.9,14.7,85,57,10.95,9.04
MANDURAH,20/07/2017,2.4,6.8, ,17.6,13.1,86,66,8.11,11.17
MANDURAH,21/07/2017,2.4,1.6, ,18.5,14.3,99,59,8.23,11.78
MANDURAH,22/07/2017,2.4,10.4, ,18.5,13.9,73,51,3.62,9.16
MANDURAH,23/07/2017,2.1,0.0, ,17.9,15.0,90,64,5.54,9.17
MANDURAH,24/07/2017,1.6,4.0, ,17.1,12.5,99,63,3.31,9.27
MANDURAH,25/07/2017,1.9,3.4, ,18.5,12.4,99,66,5.78,9.37
MANDURAH,26/07/2017,2.1,3.0, ,19.4,13.3,89,66,5.81,6.56
MANDURAH,27/07/2017,1.9,1.6, ,19.1,11.3,98,74,8.71,10.27
MANDURAH,28/07/2017,2.8,4.6, ,17.5,14.5,92,58,10.69,9.59
MANDURAH,29/07/2017,2.8,12.6, ,16.5,9.6,85,48,6.56,11.02
MANDURAH,30/07/2017,2.0,4.4, ,16.8,9.3,88,50,2.82,12.15
MANDURAH,31/07/2017,2.3,1.8, ,16.6,10.9,93,57,8.38,3.74
Totals:,,63.4,139.4, ,,,,,, 
