'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANDURAH Western Australia for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANDURAH,01/11/2009, ,0.0, ,24.1,10.2,70,21,7.16, 
MANDURAH,02/11/2009, ,0.0, ,26.3,11.0,64,19,4.76, 
MANDURAH,03/11/2009, ,0.0, ,30.0,12.1,64,23,4.64, 
MANDURAH,04/11/2009, ,0.0, ,30.2,16.6,51,20,4.71, 
MANDURAH,05/11/2009, ,0.0, ,24.0,20.2,84,33,3.67, 
MANDURAH,06/11/2009, ,6.0, ,22.6,19.5,84,64,5.36, 
MANDURAH,07/11/2009, ,0.0, ,22.1,17.9,80,61,4.54, 
MANDURAH,08/11/2009, ,2.2, ,21.8,16.5,75,49,4.53, 
MANDURAH,09/11/2009, ,0.0, ,27.0,14.5,73,46,4.97, 
MANDURAH,10/11/2009, ,0.0, ,28.3,18.2,85,40,3.60, 
MANDURAH,11/11/2009, ,0.0, ,26.8,17.4,92,42,2.79, 
MANDURAH,12/11/2009, ,2.4, ,28.2,20.0,91,57,4.88, 
MANDURAH,13/11/2009, ,5.2, ,23.3,19.6,89,63,6.94, 
MANDURAH,14/11/2009, ,0.0, ,22.1,18.6,71,59,6.39, 
MANDURAH,15/11/2009, ,0.0, ,24.3,14.3,84,52,4.63, 
MANDURAH,16/11/2009, ,0.0, ,22.7,17.7,80,55,5.25, 
MANDURAH,17/11/2009, ,0.0, ,21.9,16.4,77,62,4.99, 
MANDURAH,18/11/2009, ,18.2, ,19.1,16.5,89,58,11.15, 
MANDURAH,19/11/2009, ,12.4, ,20.7,13.7,82,54,8.69, 
MANDURAH,20/11/2009, ,0.2, ,21.2,13.2,77,44,6.10, 
MANDURAH,21/11/2009, ,0.0, ,20.5,12.9,75,48,5.33, 
MANDURAH,22/11/2009, ,0.0, ,24.1,13.9,82,58,4.61, 
MANDURAH,23/11/2009, ,0.0, ,27.9,15.3,80,28,4.28, 
MANDURAH,24/11/2009, ,0.0, ,28.0,17.9,66,24,3.03, 
MANDURAH,25/11/2009, ,0.0, ,22.6,18.6,84,50,6.66, 
MANDURAH,26/11/2009, ,0.0, ,21.2,12.7,73,38,6.92, 
MANDURAH,27/11/2009, ,0.0, ,21.7,10.9,71,38,5.73, 
MANDURAH,28/11/2009, ,0.0, ,27.4,12.8,65,27,4.49, 
MANDURAH,29/11/2009, ,0.0, ,26.3,17.6,78,35,6.18, 
MANDURAH,30/11/2009, ,0.0, ,24.2,15.4,80,38,5.49, 
Totals:,, ,46.6, ,,,,,, 
