'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANDURAH Western Australia for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANDURAH,01/01/2010, ,0.0, ,28.0,14.3,71,30,6.52, 
MANDURAH,02/01/2010, ,0.0, ,34.2,16.9,64,18,5.32, 
MANDURAH,03/01/2010, ,0.0, ,35.7,21.8,53,20,5.13, 
MANDURAH,04/01/2010, ,0.0, ,34.8,19.7,59,19,6.82, 
MANDURAH,05/01/2010, ,0.0, ,36.2,18.6,62,25,4.65, 
MANDURAH,06/01/2010, ,0.0, ,28.3,22.7,77,43,4.50, 
MANDURAH,07/01/2010, ,0.0, ,25.3,17.7,81,57,5.67, 
MANDURAH,08/01/2010, ,0.0, ,28.5,19.5,72,49,5.60, 
MANDURAH,09/01/2010, ,0.0, ,28.0,21.1,71,38,5.09, 
MANDURAH,10/01/2010, ,0.0, ,24.9,20.4,71,47,7.67, 
MANDURAH,11/01/2010, ,0.0, ,23.3,14.4,67,46,6.11, 
MANDURAH,12/01/2010, ,0.0, ,27.5,14.5,70,30,5.55, 
MANDURAH,13/01/2010, ,0.0, ,32.1,17.2,65,26,4.65, 
MANDURAH,14/01/2010, ,0.0, ,31.7,21.4,68,30,5.19, 
MANDURAH,15/01/2010, ,0.0, ,31.1,17.2,71,24,7.08, 
MANDURAH,16/01/2010, ,0.0, ,35.4,16.0,59,10,5.32, 
MANDURAH,17/01/2010, ,0.0, ,39.2,21.4,44,15,4.62, 
MANDURAH,18/01/2010, ,0.0, ,38.2,25.1,51,13,3.81, 
MANDURAH,19/01/2010, ,0.0, ,34.3,27.2,71,20,3.62, 
MANDURAH,20/01/2010, ,0.0, ,29.4,20.8,86,42,7.47, 
MANDURAH,21/01/2010, ,0.0, ,27.0,17.5,66,32,7.15, 
MANDURAH,22/01/2010, ,0.0, ,27.3,16.8,70,38,5.43, 
MANDURAH,23/01/2010, ,0.0, ,33.0,19.1,66,29,5.53, 
MANDURAH,24/01/2010, ,0.0, ,33.3,22.6,68,34,5.35, 
MANDURAH,25/01/2010, ,0.0, ,31.1,20.9,84,41,4.83, 
MANDURAH,26/01/2010, ,0.0, ,32.5,20.3,66,37,5.14, 
MANDURAH,27/01/2010, ,0.0, ,33.9,20.0,68,32,5.28, 
MANDURAH,28/01/2010, ,0.0, ,36.0,19.7,64,22,5.09, 
MANDURAH,29/01/2010, ,0.0, ,37.2,20.6,54,24,5.72, 
MANDURAH,30/01/2010, ,0.0, ,29.2,21.0,73,42,8.52, 
MANDURAH,31/01/2010, ,0.0, ,30.8,15.5,66,22,5.76, 
Totals:,, ,0, ,,,,,, 
