'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANDURAH Western Australia for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANDURAH,01/06/2009, ,3.8, ,25.3,12.8,80,44,3.34, 
MANDURAH,02/06/2009, ,2.6, ,21.1,14.5,87,68,2.52, 
MANDURAH,03/06/2009, ,2.6, ,19.3,12.2,92,58,4.65, 
MANDURAH,04/06/2009, ,9.6, ,17.7,9.1,75,57,5.43, 
MANDURAH,05/06/2009, ,0.2, ,18.7,9.7,90,61,3.52, 
MANDURAH,06/06/2009, ,0.2, ,19.3,11.0,88,53,3.47, 
MANDURAH,07/06/2009, ,0.0, ,17.8,8.1,89,55,2.83, 
MANDURAH,08/06/2009, ,0.0, ,18.9,9.6,85,54,2.41, 
MANDURAH,09/06/2009, ,0.0, ,20.9,11.5,75,46,5.38, 
MANDURAH,10/06/2009, ,1.8, ,20.3,14.2,85,62,7.76, 
MANDURAH,11/06/2009, ,10.2, ,15.7,14.7,86,61,5.33, 
MANDURAH,12/06/2009, ,2.8, ,16.3,7.6,87,51,2.15, 
MANDURAH,13/06/2009, ,0.0, ,16.4,7.4,84,49,2.20, 
MANDURAH,14/06/2009, ,0.0, ,17.4,7.7,80,63,2.67, 
MANDURAH,15/06/2009, ,0.0, ,19.3,11.7,89,61,5.62, 
MANDURAH,16/06/2009, ,0.0, ,18.6,13.2,77,56,5.91, 
MANDURAH,17/06/2009, ,0.0, ,19.3,12.4,72,58,8.45, 
MANDURAH,18/06/2009, ,11.6, ,19.5,13.8,85,64,8.41, 
MANDURAH,19/06/2009, ,8.2, ,16.5,14.2,84,50,10.50, 
MANDURAH,20/06/2009, ,5.4, ,17.9,12.0,81,60,9.07, 
MANDURAH,21/06/2009, ,5.4, ,14.7,10.2,80,49,5.38, 
MANDURAH,22/06/2009, ,0.0, ,15.5,8.3,72,47,3.60, 
MANDURAH,23/06/2009, ,0.0, ,13.9,9.7,89,60,7.40, 
MANDURAH,24/06/2009, ,12.4, ,17.7,11.3,91,65,9.27, 
MANDURAH,25/06/2009, ,17.8, ,18.6,12.5,85,69,6.21, 
MANDURAH,26/06/2009, ,5.4, ,18.2,13.3,91,61,10.00, 
MANDURAH,27/06/2009, ,10.0, ,17.6,13.4,83,56,13.17, 
MANDURAH,28/06/2009, ,4.4, ,17.8,13.6,83,57,12.14, 
MANDURAH,29/06/2009, ,6.0, ,15.9,13.7,86,50,12.72, 
MANDURAH,30/06/2009, ,13.2, ,15.6,10.0,81,51,7.08, 
Totals:,, ,133.6, ,,,,,, 
