'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANDURAH Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANDURAH,01/12/2017,6.7,0.0, ,25.3,13.3,70,30,4.20,31.34
MANDURAH,02/12/2017,7.8,0.0, ,30.7,16.3,68,26,4.01,31.44
MANDURAH,03/12/2017,7.2,0.0, ,35.1,20.5,89,18,3.99,19.60
MANDURAH,04/12/2017,1.9,14.2, ,22.6,18.4,100,72,2.10,7.00
MANDURAH,05/12/2017,5.7,3.0, ,25.2,18.3,96,55,4.35,30.68
MANDURAH,06/12/2017,7.2,0.0, ,25.5,16.1,65,36,5.49,31.55
MANDURAH,07/12/2017,7.3,0.0, ,28.0,14.5,66,27,3.85,31.70
MANDURAH,08/12/2017,8.3,0.0, ,33.2,16.8,51,23,3.85,29.56
MANDURAH,09/12/2017,5.4,0.0, ,30.1,21.6,68,22,3.38,12.62
MANDURAH,10/12/2017,7.5,0.0, ,32.1,21.8,71,37,3.09,31.58
MANDURAH,11/12/2017,6.8,0.0, ,32.4,22.0,84,30,2.51,28.26
MANDURAH,12/12/2017,6.6,0.0, ,25.9,20.8,87,49,5.67,31.63
MANDURAH,13/12/2017,6.0,0.0, ,24.1,16.8,75,48,5.10,28.29
MANDURAH,14/12/2017,6.1,0.0, ,23.8,15.7,72,51,4.72,31.80
MANDURAH,15/12/2017,6.3,0.0, ,26.3,16.3,77,46,4.56,29.43
MANDURAH,16/12/2017,6.2,0.0, ,25.3,18.4,82,50,4.61,30.17
MANDURAH,17/12/2017,5.0,2.6, ,20.1,15.4,87,46,9.45,20.96
MANDURAH,18/12/2017,4.5,11.0, ,20.5,13.5,88,51,7.76,19.67
MANDURAH,19/12/2017,6.0,3.0, ,22.5,13.9,76,42,4.65,30.95
MANDURAH,20/12/2017,6.6,0.0, ,26.4,14.4,78,37,3.87,31.92
MANDURAH,21/12/2017,7.9,0.0, ,32.9,17.1,81,21,3.33,31.94
MANDURAH,22/12/2017,7.4,0.0, ,29.9,20.5,66,36,3.70,30.57
MANDURAH,23/12/2017,7.6,0.0, ,29.2,17.3,66,34,4.28,31.80
MANDURAH,24/12/2017,8.0,0.0, ,30.7,17.9,64,32,4.30,31.94
MANDURAH,25/12/2017,7.3,0.0, ,28.9,21.4,77,36,3.74,31.85
MANDURAH,26/12/2017,6.1,0.0, ,24.7,19.0,82,51,4.58,30.04
Totals:,,169.4,33.8, ,,,,,, 
