'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANDURAH Western Australia for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANDURAH,01/12/2014,4.4,0.0, ,23.2,18.1,98,57,4.71,21.83
MANDURAH,02/12/2014,6.4,0.6, ,23.7,12.9,75,33,4.40,31.96
MANDURAH,03/12/2014,6.1,0.0, ,23.9,15.9,72,41,3.96,29.88
MANDURAH,04/12/2014,6.8,0.0, ,23.8,16.0,66,39,5.41,31.40
MANDURAH,05/12/2014,3.7,0.0, ,23.5,16.0,80,49,3.56,12.46
MANDURAH,06/12/2014,6.0,0.0, ,25.4,15.2,92,43,3.86,31.39
MANDURAH,07/12/2014,6.4,0.0, ,26.7,17.4,84,46,4.11,31.12
MANDURAH,08/12/2014,5.9,0.0, ,23.7,18.2,88,50,6.55,29.03
MANDURAH,09/12/2014,5.9,0.0, ,23.0,14.0,81,35,5.66,26.08
MANDURAH,10/12/2014,8.1,0.0, ,29.5,13.4,63,21,4.23,33.26
MANDURAH,11/12/2014,7.2,0.0, ,28.6,16.9,75,40,4.33,32.48
MANDURAH,12/12/2014,6.2,0.0, ,24.2,19.4,97,46,6.95,31.39
MANDURAH,13/12/2014,6.9,0.0, ,23.4,14.3,72,34,5.74,32.84
MANDURAH,14/12/2014,6.5,0.0, ,23.9,14.0,72,38,4.95,31.36
MANDURAH,15/12/2014,5.5,0.0, ,23.2,15.5,73,48,4.47,25.76
MANDURAH,16/12/2014,6.1,0.0, ,21.9,13.7,77,40,4.44,32.80
MANDURAH,17/12/2014,6.3,0.0, ,22.7,13.4,69,41,5.31,31.40
MANDURAH,18/12/2014,7.6,0.0, ,29.7,14.2,77,34,4.57,32.65
MANDURAH,19/12/2014,9.6,0.0, ,36.5,18.3,75,16,4.31,32.36
MANDURAH,20/12/2014,7.9,0.0, ,27.7,21.1,76,36,6.33,32.16
MANDURAH,21/12/2014,7.6,0.0, ,28.3,16.6,72,35,4.89,32.85
MANDURAH,22/12/2014,6.9,0.0, ,26.6,16.0,75,37,4.23,32.68
MANDURAH,23/12/2014,8.5,0.0, ,32.5,16.3,62,25,4.60,30.26
MANDURAH,24/12/2014,8.7,0.0, ,32.0,16.3,67,26,4.79,33.13
MANDURAH,25/12/2014,8.5,0.0, ,32.5,15.9,62,21,3.91,32.84
MANDURAH,26/12/2014,8.2,0.0, ,30.8,14.3,71,19,4.12,33.04
MANDURAH,27/12/2014,8.4,0.0, ,31.0,19.4,52,24,3.82,32.98
MANDURAH,28/12/2014,7.3,0.0, ,27.8,18.0,71,39,4.60,32.16
MANDURAH,29/12/2014,7.9,0.0, ,30.7,19.6,73,33,4.27,32.45
MANDURAH,30/12/2014,8.7,0.0, ,34.8,22.7,86,15,3.82,31.43
MANDURAH,31/12/2014,7.1,0.0, ,27.9,18.5,87,42,5.40,32.55
Totals:,,217.3,0.6, ,,,,,, 
