'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANDURAH Western Australia for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANDURAH,01/06/2011,2.4,2.4, ,20.8,16.3,93,69,8.65,9.77
MANDURAH,02/06/2011,2.2,8.4, ,18.7,13.6,99,44,3.79,12.30
MANDURAH,03/06/2011,2.3,0.0, ,18.4,11.4,73,48,3.39,12.99
MANDURAH,04/06/2011,1.9,0.0, ,16.8,9.8,81,54,3.18,11.99
MANDURAH,05/06/2011,2.6,0.0, ,18.1,8.7,77,38,3.77,13.40
MANDURAH,06/06/2011,2.6,0.0, ,18.8,9.6,74,45,4.00,13.31
MANDURAH,07/06/2011,2.5,0.0, ,19.0,9.7,77,45,3.94,11.58
MANDURAH,08/06/2011,2.5,0.0, ,20.4,10.5,92,44,4.24,12.89
MANDURAH,09/06/2011,2.5,0.0, ,19.1,12.4,80,43,3.85,13.15
MANDURAH,10/06/2011,3.3,0.0, ,19.0,11.7,69,43,6.06,10.66
MANDURAH,11/06/2011,3.7,0.0, ,19.0,12.0,60,42,6.58,12.61
MANDURAH,12/06/2011,3.5,0.0, ,19.9,13.1,60,45,5.80,12.49
MANDURAH,13/06/2011,3.9,0.0, ,17.5,12.6,60,42,7.92,7.09
MANDURAH,14/06/2011,3.3,8.8, ,18.2,11.9,99,41,10.88,5.31
MANDURAH,15/06/2011,2.2,6.2, ,18.9,12.4,98,58,7.59,6.70
MANDURAH,16/06/2011,2.3,12.4, ,19.9,11.3,82,49,3.66,11.34
MANDURAH,17/06/2011,1.4,0.2, ,18.7,10.8,99,69,3.43,7.15
MANDURAH,18/06/2011,2.2,7.2, ,20.2,14.3,100,61,6.95,8.84
MANDURAH,19/06/2011,2.3,3.6, ,19.5,16.1,84,61,5.01,11.11
MANDURAH,20/06/2011,1.9,3.4, ,19.7,15.6,95,68,5.58,10.78
MANDURAH,21/06/2011,1.4,0.2, ,19.9,13.9,99,56,1.79,9.78
MANDURAH,22/06/2011,1.9,0.0, ,18.9,12.2,97,60,4.39,11.66
MANDURAH,23/06/2011,1.2,3.2, ,19.5,14.5,100,84,5.30,7.71
MANDURAH,24/06/2011,1.9,8.4, ,20.4,14.7,100,73,10.14,9.32
MANDURAH,25/06/2011,2.1,32.0, ,18.8,15.0,98,53,5.00,11.06
MANDURAH,26/06/2011,1.6,2.4, ,18.6,12.2,99,68,4.25,11.79
MANDURAH,27/06/2011,2.7,0.0, ,20.3,12.9,86,58,6.69,12.11
MANDURAH,28/06/2011,2.3,35.2, ,18.5,14.8,100,57,9.40,5.14
MANDURAH,29/06/2011,1.4,19.8, ,18.0,11.4,99,64,2.34,11.36
MANDURAH,30/06/2011,2.3,4.4, ,18.7,11.9,100,59,8.77,5.94
Totals:,,70.3,158.2, ,,,,,, 
