'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANDURAH Western Australia for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANDURAH,01/10/2017,4.2,0.0, ,23.5,11.4,78,37,2.50,21.31
MANDURAH,02/10/2017,4.0,0.0, ,20.6,13.6,86,52,3.26,23.50
MANDURAH,03/10/2017,4.3,0.0, ,19.9,12.4,83,41,5.46,19.53
MANDURAH,04/10/2017,4.4,0.0, ,18.8,9.4,70,36,4.97,19.54
MANDURAH,05/10/2017,4.8,0.0, ,22.6,8.8,68,30,3.19,24.00
MANDURAH,06/10/2017,3.3,0.0, ,19.1,10.9,90,56,3.96,18.41
MANDURAH,07/10/2017,3.0,2.8, ,15.7,9.6,90,51,3.74,16.79
MANDURAH,08/10/2017,3.4,2.6, ,17.9,11.0,93,50,2.88,21.34
MANDURAH,09/10/2017,3.8,0.2, ,18.7,9.3,88,47,2.73,24.70
MANDURAH,10/10/2017,4.0,0.0, ,19.6,13.5,71,52,4.80,17.46
MANDURAH,11/10/2017,3.3,0.0, ,18.1,12.2,72,45,2.44,16.80
MANDURAH,12/10/2017,4.4,0.0, ,21.4,10.5,87,47,3.66,25.16
MANDURAH,13/10/2017,6.5,0.0, ,31.1,14.0,80,27,3.68,25.01
MANDURAH,14/10/2017,4.6,0.0, ,24.1,16.8,87,52,2.58,25.52
MANDURAH,15/10/2017,4.3,0.0, ,21.3,16.9,87,58,2.71,25.47
MANDURAH,16/10/2017,3.6,2.2, ,18.8,15.4,100,58,12.23,19.11
MANDURAH,17/10/2017,3.6,2.2, ,18.5,14.6,94,57,7.96,17.97
MANDURAH,18/10/2017,4.7,11.6, ,18.3,13.1,67,44,4.84,23.51
MANDURAH,19/10/2017,5.6,0.2, ,25.3,9.2,74,27,3.56,25.60
MANDURAH,20/10/2017,7.0,0.0, ,30.9,14.1,61,15,3.42,26.39
MANDURAH,21/10/2017,6.0,0.0, ,29.1,16.2,54,28,4.48,13.42
MANDURAH,22/10/2017,5.4,0.0, ,25.4,19.6,80,48,3.50,26.28
MANDURAH,23/10/2017,2.8,0.0, ,21.8,17.0,97,67,3.56,13.58
MANDURAH,24/10/2017,4.8,0.0, ,20.7,15.0,82,47,4.02,25.78
MANDURAH,25/10/2017,3.3,0.8, ,21.1,16.6,92,66,4.07,16.56
MANDURAH,26/10/2017,3.9,0.8, ,19.2,16.2,90,50,8.09,14.04
MANDURAH,27/10/2017,4.3,1.4, ,19.2,13.5,72,48,5.41,18.24
MANDURAH,28/10/2017,3.7,0.0, ,19.4,15.3,85,61,6.93,16.60
MANDURAH,29/10/2017,4.8,0.2, ,19.2,14.2,76,41,4.73,24.23
MANDURAH,30/10/2017,4.8,0.0, ,21.4,11.1,82,47,3.61,27.95
MANDURAH,31/10/2017,5.5,0.0, ,25.0,14.0,89,46,4.32,28.09
Totals:,,136.1,25, ,,,,,, 
