'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANDURAH Western Australia for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANDURAH,01/06/2017,1.3,0.0, ,21.8,11.5,90,66,0.65,11.86
MANDURAH,02/06/2017,1.2,0.0, ,21.0,12.4,96,74,1.49,7.94
MANDURAH,03/06/2017,1.2,0.2, ,21.0,15.1,99,76,1.72,7.79
MANDURAH,04/06/2017,1.6,0.2, ,20.1,13.1,100,64,2.24,11.88
MANDURAH,05/06/2017,1.8,0.0, ,21.9,12.3,91,44,1.66,11.85
MANDURAH,06/06/2017,2.8,0.0, ,20.9,14.1,72,44,4.07,10.74
MANDURAH,07/06/2017,1.8,0.0, ,19.9,12.6,91,55,2.73,11.74
MANDURAH,08/06/2017,2.8,0.0, ,22.6,12.2,84,32,3.38,11.71
MANDURAH,09/06/2017,3.5,0.0, ,22.2,13.2,56,28,3.98,11.70
MANDURAH,10/06/2017,3.2,0.0, ,20.2,13.4,50,32,3.71,8.34
MANDURAH,11/06/2017,2.6,0.0, ,22.1,12.8,44,27,2.28,10.19
MANDURAH,12/06/2017,3.1,0.0, ,20.8,12.7,62,29,3.67,11.28
MANDURAH,13/06/2017,2.1,0.0, ,19.2,12.9,84,40,2.95,7.68
MANDURAH,14/06/2017,1.6,6.6, ,20.0,13.3,98,60,2.77,9.97
MANDURAH,15/06/2017,1.5,0.0, ,19.1,12.5,99,63,2.56,10.00
MANDURAH,16/06/2017,1.3,0.0, ,19.4,9.8,98,58,1.30,10.84
MANDURAH,17/06/2017,1.6,0.0, ,21.8,10.1,97,43,1.53,11.44
MANDURAH,18/06/2017,1.6,0.0, ,19.7,11.9,87,59,1.96,11.58
MANDURAH,19/06/2017,1.8,0.0, ,21.0,12.1,91,57,2.60,11.12
MANDURAH,20/06/2017,2.1,0.0, ,20.1,12.5,97,55,4.17,11.51
MANDURAH,21/06/2017,2.5,0.4, ,18.9,15.7,99,59,9.55,10.81
MANDURAH,22/06/2017,1.3,32.4, ,15.6,13.5,100,76,8.68,4.33
MANDURAH,23/06/2017,2.5,15.4, ,19.8,13.3,83,56,5.61,9.75
MANDURAH,24/06/2017,2.2,0.0, ,17.9,10.5,71,47,3.40,11.60
MANDURAH,25/06/2017,1.7,0.0, ,16.8,8.8,85,44,2.39,10.77
MANDURAH,26/06/2017,1.5,0.0, ,17.7,9.3,73,46,1.47,11.50
MANDURAH,27/06/2017,1.4,0.0, ,17.5,9.4,91,54,1.62,10.86
MANDURAH,28/06/2017,1.8,0.0, ,19.2,9.3,86,44,2.27,11.68
MANDURAH,29/06/2017,2.4,0.0, ,17.3,10.0,74,42,3.85,11.65
MANDURAH,30/06/2017,2.4,0.0, ,18.6,10.8,96,55,7.39,7.28
Totals:,,60.2,55.2, ,,,,,, 
